"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.25,1.075,3.87013819444444,1,1.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,2.525,1.63761944444444,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,1.725,2.84259444444444,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.85,3.25,2.87774722222222,1,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,1.225,3.92596180555556,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.025,4.2,4.10256319444444,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,2.375,3.18207986111111,2,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,1.8,3.62140694444444,2,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.65,0.125,0,0,25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,1.35,3.70180625,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,1.85,3.74564513888889,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,2.3,3.29886736111111,2,2.56
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.45,2.1,3.07953055555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,1.2,5.51969513888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,1.35,4.19873472222222,2,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.125,3.05,2.97055486111111,1,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.15,3.8,4.74782708333333,1,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.4,0.8,1.12181458333333,0,19.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,1.375,3.50882847222222,2,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.45,1.1,1.92662291666667,0,29.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.35,1.125,3.91630972222222,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,1.85,2.93800277777778,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.925,0.925,0,0,29.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,2.175,3.77129861111111,2,6.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.65,1.6,4.10924236111111,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,1.6,2.8663125,2,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.45,1.55,3.89890902777778,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,1.225,3.92596180555556,2,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,1.275,3.89837916666667,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,1.9,4.46315,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,-0.025,3.12845833333333,0,29.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,1.475,4.83560694444444,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.95,0.725,4.12991527777778,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.05,2.55,2.19949027777778,3,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,1.325,3.40305833333333,2,2.7
