"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,15.525,10.1778666666667,3,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.75,16.575,9.68345069444444,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,13.5,9.47494305555556,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.15,8.25,8.83175,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,13.875,10.2327027777778,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,7.325,6.63873194444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,11.475,9.60244652777778,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,17.275,9.00310208333333,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,15.6,9.68124513888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.55,16.975,10.4873993055556,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,11.9,9.08422152777778,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,10.625,8.94098958333333,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,16.975,9.38117430555556,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.55,16.95,9.55603958333333,3,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.55,12.775,10.2378326388889,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,9.575,8.33995555555556,2,0.6
