"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,6.85,4.36999930555556,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.95,5.6,2.19754652777778,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65,5.1,1.26929027777778,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,6.65,4.46822430555556,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,5.75,2.42188680555556,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,8.05,1.32527638888889,2,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,5.6,2.02956041666667,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,6.55,3.34519166666667,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.25,5.575,4.31462638888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75,8.375,3.38570138888889,2,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,4.625,1.69347430555556,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.25,7.45,5.30771666666667,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,7.075,4.33964166666667,2,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,7.175,2.95320208333333,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,5.875,2.24784652777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05,6.75,4.50267361111111,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25,8.2,1.31799791666667,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.45,6.225,2.39204236111111,1,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,5.875,2.35958888888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,5.1,4.70120555555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,5.85,2.94127222222222,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,4.625,1.56134652777778,3,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,3.6,5.02148819444444,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,4.375,1.52047916666667,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,8.05,1.73058263888889,2,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,4.975,1.33572013888889,3,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,6.95,3.91683958333333,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,5.75,2.43381736111111,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,5.675,2.43047083333333,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,8.15,4.01490902777778,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,5.075,4.53514375,2,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.7,7.425,2.96521666666667,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,8.1,2.82920416666667,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,5.675,3.06582569444444,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,5.475,2.31911875,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,7.8,1.53013888888889,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.55,4.675,1.90248263888889,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,8.8,2.10807986111111,3,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,7.225,3.12240486111111,2,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.85,7.85,3.38497291666667,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.55,4.95,1.41492708333333,3,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.95,6.85,2.45151944444444,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.55,8.225,1.38947430555556,2,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,7.7,1.68146597222222,2,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05,5.975,2.22378958333333,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.25,3.975,4.38934930555556,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.5,8.35,5.29684166666667,2,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.25,6.125,3.37925069444444,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.35,5.25,1.75285555555556,2,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.025,8.225,3.75926805555556,2,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.7,8.4,1.74672013888889,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.425,7.775,0.907361111111111,3,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,5.05,1.27981388888889,3,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.45,5.375,2.13618263888889,1,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.05,6.475,3.10252291666667,2,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,7.8,5.68646319444444,1,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.55,3.95,0.393063888888889,3,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,4.575,1.83656319444444,2,4.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.45,6.35,2.66558680555556,1,6.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.9,7.025,2.64265763888889,1,2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,6.85,2.02616111111111,2,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,5.2,2.43035069444444,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,8.325,2.88399791666667,2,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,7.825,5.22717083333333,2,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,5.175,1.20042569444444,3,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.6,4.375,1.52047916666667,2,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2,3.55,5.02148819444444,3,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.8,5.4,1.73340694444444,3,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.45,8.275,5.58174861111111,2,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.3,2.3,0.120138888888889,3,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.775,5.65,3.81419791666667,2,8.6
