"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.35,-1.725,1.10566319444444,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-1.2,1.89596319444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.25,-2,1.04755833333333,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35,-0.5,1.67514513888889,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-1.85,0.421915972222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,-0.25,0.00505555555555556,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.75,-1.375,0.753261111111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,4.4,2.67393888888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,3.85,3.23621875,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,5.05,4.78564236111111,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-1.175,2.57422361111111,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.55,-0.75,1.73135208333333,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,0.925,1.18616944444444,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.85,4.525,0.8315125,1,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1.1,0,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.45,-0.55,1.77412847222222,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,-0.075,0,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,5.525,2.20966666666667,1,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25,-2.025,0.0983958333333333,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,8.375,5.03500138888889,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,-2.15,0.25900625,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,-2.5,1.54871736111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.45,7.45,5.68684861111111,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-2.2,3.22364583333333,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,4.875,4.13031180555556,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,-2.1,0.940647222222222,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,-1.45,0.1916875,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,-1.85,0.421915972222222,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,-2.1,0.164221527777778,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.15,-0.675,0.0388583333333333,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.95,6.875,4.17032708333333,2,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,5.25,0.256654166666667,1,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,0.975,3.55234236111111,3,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.95,-0.35,0.565279861111111,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5,-2.2,0.117257638888889,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,-0.125,0,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,-1.625,2.09471458333333,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.45,5.525,3.32052222222222,3,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75,6.175,1.69386319444444,2,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,6.45,0.0562555555555556,0,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-1.025,1.81593888888889,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.3,0.625,0.0176361111111111,2,2.25
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.55,-0.175,0,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.45,-0.2,0.0170048611111111,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.55,-0.35,0.100279166666667,3,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,4.2,3.05992847222222,2,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,-0.6,1.81874375,1,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.55,-0.775,0.929884722222222,2,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.1,3.875,0.52076875,0,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.3,6.45,0.484076388888889,0,10
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.85,6.875,6.24484861111111,3,5.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.675,7.675,6.29143055555556,3,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.75,-0.975,1.76601805555556,3,2
