"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.15,18.5,13.6572722222222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,17.625,10.9151111111111,3,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,16.3,13.5462798611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.85,16.375,13.03043125,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,15.8,14.3252868055556,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,12.35,13.4241430555556,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,14.55,14.2597993055556,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,17.625,10.6008590277778,3,20.05
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.475,18.725,8.90989861111111,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,17.3,8.09205486111111,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,12.15,11.0128555555556,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.85,17.1,13.2263534722222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,17.9,10.1873298611111,3,17.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,19.575,11.2913291666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.85,14.9,14.2869111111111,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,16.5,13.0742131944444,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,12.5,12.7673618055556,2,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,20.475,10.61650625,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.9,16.625,13.6811826388889,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.45,17.35,9.8055625,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,17,13.6811430555556,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.7,16.4,11.7487020833333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,18.75,11.1514444444444,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.95,12.1,8.95688819444444,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,17.125,8.06134444444444,2,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.05,16.375,13.1787666666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.1,18.675,12.7822243055556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.9,15.8,14.3252868055556,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.95,16.75,14.0128472222222,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.55,18.65,9.57697152777778,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.95,17.45,10.6326444444444,1,8.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,19.3,9.39952708333333,2,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,17.725,10.3896090277778,1,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,17.9,10.7130222222222,3,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.9,16.95,13.2360944444444,3,0.2
