"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,0.075,4.87072916666667,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,-0.95,7.09711041666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-2.65,5.61112222222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,0.25,2.69277708333333,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-1.05,4.84905833333333,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,0.975,5.63632638888889,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,-2.05,5.49105416666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,3.575,5.50195,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,7.2,7.52025069444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,6.025,4.97348888888889,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-3.55,4.98715347222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,1.2,3.35293888888889,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35,2.55,5.59046111111111,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,5.725,2.54577638888889,1,1.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,-1.35,4.69163263888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,0.575,3.02462152777778,2,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,1.15,5.52458055555556,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,6.625,5.84746736111111,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,-1.15,5.29045555555556,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,8.075,7.93204861111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-0.775,5.2730625,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,-2.45,5.72000555555556,4,0
