"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,1.1,8.11209583333333,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,0.125,8.58299305555555,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-0.475,7.38719375,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,1.8,7.51675347222222,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,0.3,7.73150972222222,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,0.725,5.82402916666667,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,-0.1,7.56276527777778,1,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.375,0.375,6.06724097222222,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.95,2.025,3.61449722222222,0,20.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,5.8,2.91844027777778,0,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,-0.175,6.83008194444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,1.725,7.90480972222222,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,1.15,6.5291875,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,1.875,4.87367569444444,2,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,0.175,7.69620694444444,3,2.2
