"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,-1.05,4.37276666666667,3,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-2.05,6.11467708333333,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-3.45,5.15229444444444,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,-0.775,3.61274097222222,3,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,-2.45,5.32255,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,0.7,3.86990208333333,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,-3,4.83497222222222,3,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05,3.075,4.09470694444444,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,5.25,7.7814625,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,6.6,4.99030763888889,1,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,-2.75,4.37174166666667,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,-0.225,4.30571388888889,3,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,0.525,6.35467777777778,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,4.9,3.73389861111111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,-2.425,5.06522708333333,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,-0.725,3.66888402777778,3,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,0.975,3.90599305555556,1,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.85,7.9,8.06652083333333,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.85,-2.5,5.24031111111111,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,8.05,8.27445416666667,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,-2.2,4.34615694444445,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,-3.775,6.03910416666667,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,7.275,7.15991597222222,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.15,-4.15,3.04075972222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,6.95,4.17449861111111,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,-3.625,5.33896319444444,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,-0.95,4.58385694444444,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,-2.45,5.32255,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,-2.125,5.27299027777778,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,0.2,5.59347708333333,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,7.35,8.54420833333333,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.35,8.275,6.05570972222222,1,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,4.225,5.25225972222222,1,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,-1.4,5.90232777777778,3,0.6
