"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.4,-3.15,0.279613888888889,2,5.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.625,-2.8,3.16491875,2,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.45,-3.3,3.39306388888889,2,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5,-0.575,1.51259236111111,2,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.1,-2.85,2.45569930555556,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,0.3,1.36796458333333,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.375,-2.425,3.38589305555556,2,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.15,0.0500000000000001,0.275929861111111,1,1.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.7,0.9,4.60873125,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,2.3,3.50651319444444,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.35,-2,5.11961388888889,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.15,-0.625,0.135051388888889,1,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.5,-0.325,1.34128472222222,1,2.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.55,-0.225,1.83340902777778,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.2,-2.45,2.93829791666667,2,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.45,-0.775,1.19795,2,7.25
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.35,0.525,1.48920347222222,1,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,1.95,3.56482430555556,1,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.25,-2.75,2.91862013888889,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.875,2.225,3.57953263888889,1,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,-3.425,2.41811319444444,2,6.74
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25,-3.65,3.52779791666667,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.675,1.275,2.80833611111111,1,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.35,-3,5.23299861111111,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.75,2,3.46548958333333,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,-3.75,3.63968611111111,2,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.7,-2.7,0.0201138888888889,2,4.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.1,-2.85,2.45569930555556,2,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.15,-2.85,2.58440902777778,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6,-0.275,1.29693958333333,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.275,2.875,3.98939166666667,1,21.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.2,2.25,3.25801319444444,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.45,1.175,2.18629930555556,1,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.7,-1.9,2.90796388888889,2,1.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.3,-3.125,3.14533541666667,2,3.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.85,-2.025,1.37196666666667,1,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.25,-3.55,4.57229791666667,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,2.4,3.57694097222222,2,4.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.65,3.65,3.98720625,1,14.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.65,1.8,1.82850416666667,1,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,-3.075,3.93135,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.9,0.325,1.41477222222222,2,1.86
