"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,14.2,9.23276458333333,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.65,16.3,9.70216666666667,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,13.625,9.63614097222222,1,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,7.275,6.19616805555556,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,14.4,9.53343541666667,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.675,4.86532569444444,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,12.425,9.74959236111111,2,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,16,8.16529722222222,2,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,13.9,8.99903611111111,2,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,14.15,7.78869444444444,1,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,13.175,9.43972083333333,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,10.35,6.58143472222222,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,16.2,9.81989166666667,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,14.35,8.86402777777778,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,13.125,9.38064861111111,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,7.975,6.63934861111111,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,8,4.044825,2,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,14.5,9.34577361111111,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,13.425,9.57189236111111,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.95,13.55,9.38025416666667,2,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.35,14.325,9.28639722222222,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.55,14.425,9.80521041666667,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,13.6,8.56878055555556,1,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.55,14,8.60895763888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.375,13.9,7.41295277777778,1,20.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,14.075,9.70558472222222,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,15.225,9.59093819444444,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,14.4,9.53343541666667,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,14.5,9.58265763888889,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,14.6,8.98659861111111,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.85,11.55,9.39990208333333,2,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.25,14.925,9.82923125,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,13.9,9.17160972222222,0,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.65,16.225,9.62686736111111,2,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,14.5,9.59368958333333,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,10.45,5.44221041666667,1,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.45,15.075,9.962575,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,14,7.29928888888889,1,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.35,14.1,9.49359930555556,2,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,15.75,9.35694861111111,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,12.825,9.88236805555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,14.8,9.97406527777778,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,10.375,5.44221041666667,1,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.45,10.5,4.31132083333333,1,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.35,12.525,9.29968125,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.85,12.55,9.10757222222222,2,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.05,13.725,7.34118472222222,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.25,13.3,8.26277777777778,3,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.05,14.8,8.05556944444444,2,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,13.9,8.77705347222222,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.65,13.525,7.24677986111111,1,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.25,13.35,7.33964930555556,0,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,9.525,9.62116736111111,3,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,15.375,8.04210833333333,2,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.25,13.525,10.0893465277778,2,2.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.85,12.525,6.63677361111111,2,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.7,14.975,9.85553472222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,12.975,9.22537291666667,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.25,14.275,9.54707847222222,2,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.55,14.975,10.0754416666667,3,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,15.1,8.44761458333333,2,5
