"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.55,11.875,7.74829027777778,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,11.475,5.83274861111111,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.95,10.85,7.90512222222222,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,8.05,7.89937291666667,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,11.725,8.00959791666667,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.075,7.5,7.71552013888889,1,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.85,9.825,8.23156041666667,3,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,10.975,6.16004097222222,2,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.95,9.825,7.15962708333333,2,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.875,10.875,5.88687430555556,2,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,10,8.23747013888889,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,9.55,8.07137152777778,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,11.6,6.68671388888889,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.875,8.43437361111111,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,10.775,8.25657013888889,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,8.175,8.07517847222222,3,0.6
