"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,0.3,2.04234444444444,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,0.05,1.84867430555556,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.25,0.925,3.96925902777778,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.25,3.15,2.96948680555556,0,7.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,0.225,2.14705,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,4.425,4.66320277777778,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,1.65,4.10193472222222,1,1.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.05,-0.425,4.42178333333333,2,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,-3.45,5.44202708333333,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,-0.025,4.11204791666667,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,0.6,4.24774513888889,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.425,2.6,1.72759097222222,0,12.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.95,-0.675,4.29081875,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2,-1.325,3.07202083333333,2,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.725,3.41138472222222,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.45,2.9,2.94441944444444,0,10.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,4.5,4.6754125,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,-2.425,6.83525,3,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,0.85,2.19487222222222,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,-1.525,7.28426458333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,0.1,1.55080763888889,3,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.85,-0.15,1.90779305555556,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,-3.325,7.01733819444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,0.9,2.34026527777778,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,-0.75,4.44394236111111,2,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,0.725,3.44048680555556,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,0.4,2.67066041666667,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,0.225,2.14705,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,0.375,1.54331111111111,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,0.8,2.31486319444444,2,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,-2.25,7.36200208333333,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.85,-1.85,6.10240694444444,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.55,-0.75,2.93303055555556,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,0.225,2.28485625,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.75,0.4,1.73241666666667,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,2.4,4.78517361111111,1,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,0.55,3.81633055555556,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,-0.325,2.78649027777778,2,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,-1.75,6.78832708333333,2,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,-1.65,4.60211319444444,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.45,1.475,3.69815972222222,2,8.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,-0.85,4.42258402777778,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,2.35,4.78517361111111,1,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,2.2,4.74129513888889,0,6.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.65,1.325,4.10478888888889,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8,-3.325,7.28945972222222,3,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.05,0.75,2.66586180555556,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,0.525,3.91150972222222,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.875,-2.875,3.41188541666667,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.95,-1.6,6.71185763888889,3,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.25,0.1,3.4556375,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.05,-0.375,2.30419652777778,2,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.7,2.375,3.69805972222222,1,11.86
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.85,-3.15,5.27620138888889,2,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.75,-0.925,4.51523958333333,2,1.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.05,1.2,3.00546666666667,2,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.75,-2.45,5.12296597222222,1,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.5,1.15,3.42866527777778,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.15,-2.125,7.01424652777778,3,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.95,-0.75,4.31050208333333,3,3.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.5,-2.35,4.00612013888889,3,1.2
