"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,8.075,2.09294930555556,0,8.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.35,7.35,1.64554444444444,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,7.125,0.874889583333333,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,7.4,1.73267083333333,0,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,7.475,1.89191666666667,0,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.15,9.05,0.427104166666667,0,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,7.175,1.14525486111111,1,4.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,9.025,3.32019236111111,1,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95,9.225,3.37719027777778,1,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,11.025,3.75921666666667,0,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,7.075,1.46621111111111,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,7.975,1.96634305555556,0,9.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,8.475,2.47770694444444,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.275,10.175,2.45386597222222,1,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,7.575,1.23842013888889,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.925,7.3,1.43853611111111,0,7.1
