"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,2.475,4.62566041666667,3,9.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.65,4.08889027777778,2,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,0.55,4.42253958333333,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,2.575,4.41211111111111,2,12.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05,1.4,4.46886180555556,2,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,4.65,4.88713819444444,1,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,0.75,4.44914722222222,2,6.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.525,3.225,4.24946805555556,0,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,5.275,4.40361319444444,1,11.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4,8.55,6.29984027777778,0,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.55,0.125,4.41167152777778,2,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.15,3.15,4.86957569444444,2,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,4.475,5.76105763888889,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,6.2,4.60132013888889,1,13.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,1.15,4.46615763888889,2,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15,2.525,4.43093680555556,2,12.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,4.975,4.39731736111111,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.775,6.425,4.5812875,1,16.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,1.325,4.46027152777778,2,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.45,5.425,2.52188888888889,1,22.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,1.5,4.47062361111111,3,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,0.825,4.47316111111111,2,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.35,4.85,4.24759791666667,0,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,0.55,4.42416736111111,2,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.125,8.2,5.28755694444444,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.75,0.425,4.42579444444444,2,6.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.15,2.575,4.55599583333333,3,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05,1.4,4.46886180555556,2,10.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,1.525,4.47064236111111,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.675,4.9,4.25920972222222,2,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.95,5.35,2.95498055555556,0,39.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.2,7.3,4.31583125,1,9.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,7.925,5.05653819444444,0,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.35,2.35,4.36920555555556,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,1.075,4.45217638888889,2,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,5.85,4.34525138888889,1,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.8,0.225,4.42604513888889,2,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.5,8.2,4.10359861111111,0,14
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.65,6.875,3.11914513888889,0,23.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.65,8.8,4.42585,1,12.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,0.375,4.42450902777778,2,7.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,4.65,4.20390347222222,1,2.16
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,5.8,4.34525138888889,1,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.45,6.275,4.45850833333333,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,0.9,4.45384375,2,9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.4,4.45,3.0547,0,15.95
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,4.1,3.38671319444444,2,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,1.525,4.46282152777778,3,9.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.35,4.9,4.23164652777778,0,12.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.825,7.975,3.74435833333333,0,15.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.8,8.425,3.58981805555556,0,11.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4,7.45,2.50801458333333,0,15.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,0.625,4.42540138888889,2,7.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.45,5.05,4.04012222222222,0,13.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.25,3.3,5.82262708333333,2,5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,3.5,4.36202361111111,3,9.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.1,1.15,4.05243888888889,0,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.9,0.375,4.4223375,2,5.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.05,6.45,4.45269791666667,1,14.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.7,4.55,5.2402375,2,3.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.675,6.15,4.61700833333333,1,9.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,1.025,4.46813611111111,2,8.5
