"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,13.75,7.75585694444444,1,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,14.4,6.66709097222222,2,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,11.45,5.77876527777778,1,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,11.95,9.537425,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,11.35,6.67511944444444,1,7.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.95,9.725,12.3992527777778,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,11.2,6.01334305555556,1,9.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,14.7,8.80023958333333,2,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,14.175,9.53955555555556,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85,14.5,11.8029333333333,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,8.925,6.42614097222222,2,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,12.725,10.2427159722222,2,1.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,14.1,10.3338479166667,2,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,16.375,11.2198305555556,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,10.575,6.61199236111111,1,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,12.45,9.27976875,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.05,10.025,12.3901902777778,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,15.325,9.43396875,3,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,10.9,6.19267777777778,1,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,12.9,6.60652083333333,1,16.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,11.95,6.56757430555556,1,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,12.525,6.99832083333333,2,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25,13.375,5.56422083333333,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,10.45,5.84255208333333,2,19.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,14.05,12.2259701388889,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,12,6.15419583333333,1,11.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,14.075,8.53477430555555,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,11.35,6.67511944444444,1,7.76
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,11.6,6.5335875,1,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.55,14.5,8.30137291666667,2,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.175,11.575,6.45369097222222,1,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.05,15.475,9.53040763888889,3,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.65,13.7,11.2499201388889,1,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,14.225,7.59435277777778,2,16.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,11.975,6.43012638888889,2,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,10.95,11.6920923611111,2,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,10.725,6.36207152777778,2,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,14.55,9.89358333333333,1,7.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,15.15,7.28097083333333,2,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.3,17.2,10.62805625,2,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.75,10.2,5.83828680555556,1,23.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.65,13.875,9.77375763888889,2,13.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.1,10.85,11.6920923611111,2,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.75,11.125,11.5888027777778,2,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,9.95,6.81777708333333,1,7.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.15,12.3,7.44505416666667,1,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.85,14.175,8.26649027777778,2,5.25
