"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.4,10.5642548611111,3,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,13.925,10.5229208333333,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,11.475,12.9133527777778,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,10.875,10.9640736111111,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,12.475,11.7533625,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.275,11.1183722222222,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,10.475,12.3552402777778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.25,12.975,10.4549611111111,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,15.35,11.0513298611111,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.55,14.95,10.90285,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.85,11.125,13.6536506944444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.25,11.3,10.3395145833333,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05,13.05,10.5834194444444,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,15.675,10.9668236111111,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.45,11.625,11.8116284722222,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,11.375,10.9345284722222,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,8.475,11.2778888888889,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.9,18,12.3440305555556,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,11.1,11.6081020833333,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,15.05,11.2445270833333,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.35,12.9,11.4891972222222,3,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,13.125,10.7706486111111,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.25,15.1,12.6538652777778,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,11.1,13.2051548611111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.55,14.975,10.9935722222222,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,12.15,12.9094048611111,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.15,13.625,10.7038534722222,3,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.35,12.475,11.7533625,3,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,12.475,11.8633111111111,3,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.05,13.675,9.85079722222222,3,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.25,15.2,12.2481465277778,2,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.75,16.675,11.8955430555556,3,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.25,14.3,10.7539902777778,2,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.35,13.575,10.3668138888889,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,11.725,11.6881194444444,3,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.15,9.125,10.2474534722222,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.75,11.75,12.7020555555556,4,0
