"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.8,-4.3,6.10153333333333,0,0
"17.02.2026",6.8,-3.2,6.82828333333333,0,0
"18.02.2026",5.4,-5.7,6.05554444444444,0,0
"19.02.2026",5,-10.9,3.114825,0,0
"20.02.2026",4.2,-13.7,0,0,0
"21.02.2026",4.6,-5.8,3.54351666666667,0.4,0
"22.02.2026",5.4,-2.8,2.01868055555556,0,0
"23.02.2026",3.6,-8.9,0,0,0
"24.02.2026",3.2,-7.4,0,0.6,0
"25.02.2026",4.2,-1,0,3.3,0
"26.02.2026",4.2,-0.6,0,2.8,0
