"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.6,2.4,0.0459444444444444,0.2,0
"18.01.2026",6,-0.9,2.60970555555556,0,0
"19.01.2026",6.2,0.4,0,0.1,0
"20.01.2026",5.2,-0.2,0,0.4,0
"21.01.2026",5.4,-3.2,0,0,0
"22.01.2026",4.8,-2.5,0,0.5,0
"23.01.2026",5,-2.5,0,0.1,0
"24.01.2026",5.2,-3.5,0,0,0
"25.01.2026",6.4,-3.5,4.06170833333333,0,0
"26.01.2026",5.2,-10.9,4.12305833333333,0,0
"27.01.2026",5,-10,4.25566944444444,0,0
