"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9,12.1,15.6864305555556,0,0
"04.05.2026",6.6,8.2,4.84953333333333,0.9,0
"05.05.2026",8.4,9.9,14.6355777777778,0,0
"06.05.2026",6.8,9.6,13.4863166666667,0.9,3
"07.05.2026",8.2,11.8,16.9288027777778,1.8,0
"08.05.2026",8.6,11.3,17.0752027777778,0,0
"09.05.2026",8.6,11.2,17.0699555555556,0,0
"10.05.2026",8.2,12.4,17.0461861111111,0,0
"11.05.2026",8.4,10,14.0431138888889,0,0
"12.05.2026",8.6,14,17.3965833333333,0,0
"13.05.2026",8.6,11,17.5330666666667,0,0
