"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",2.1,-0.5,2.78806111111111,5.2,6
"26.02.2026",1.8,0.1,0,3.9,8
"27.02.2026",4.6,-1,0,0.9,0
"28.02.2026",7.4,4.8,8.09793055555556,0,0
"01.03.2026",7.8,0.9,8.58142777777778,0,0
"02.03.2026",5.4,-0.4,0,0,0
"03.03.2026",6.8,1.2,0.00759166666666667,0,0
"04.03.2026",7.2,3.7,5.37121666666667,0.6,0
"05.03.2026",8,6.1,9.27789444444444,0,0
"06.03.2026",7.4,8.6,9.17521666666667,0.8,0
"07.03.2026",7.2,3,6.761675,0.6,0
