"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5,-5.9,3.74653333333333,0,0
"03.02.2026",5.4,-11.7,5.264975,0,0
"04.02.2026",5.4,-17.1,5.42506111111111,0,0
"05.02.2026",5.4,-13,5.87230833333333,0,0
"06.02.2026",5.2,-15.2,5.80159722222222,0,0
"07.02.2026",5,-9.7,5.97193611111111,0,0
"08.02.2026",5.4,-9.4,6.08623611111111,0,0
"09.02.2026",5.2,-5.2,6.15159444444445,0.2,0
"10.02.2026",5.2,-7.1,6.22331388888889,0.1,0
"11.02.2026",5.4,-11.9,6.35187777777778,0,0
"12.02.2026",5.4,-7.5,6.48010555555556,0,0
