"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.8,-8.2,3.76645833333333,0.3,0
"30.01.2026",5.2,-12.8,4.65097777777778,0,0
"31.01.2026",4,-6.5,0.123444444444444,0.5,0
"01.02.2026",4.2,-4,0,1.9,0
"02.02.2026",5.2,-6.2,5.22259722222222,0,0
"03.02.2026",5.2,-16.7,5.50268888888889,0,0
"04.02.2026",4.2,-9.9,0,0,0
"05.02.2026",5.2,-11.6,5.91723611111111,0,0
"06.02.2026",5,-10.6,5.71088611111111,0,0
"07.02.2026",5.2,-4.8,0,0,0
"08.02.2026",5.2,-7.7,6.02590555555556,0,0
