"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.2,5.9,1.65733888888889,0,0
"26.12.2025",7.2,5.9,0.431588888888889,0,0
"27.12.2025",7,4.5,1.6846,0,0
"28.12.2025",5.6,1.9,0,2.6,0
"29.12.2025",5.2,-0.9,0,0.3,0
"30.12.2025",6.2,-2.5,3,0,0
"31.12.2025",4.8,-3.3,0,1.6,0
"01.01.2026",4.4,-4.3,0,1.3,0
"02.01.2026",4,-8.4,0.627194444444444,0,0
"03.01.2026",4,-13.1,1.62298333333333,0,0
"04.01.2026",5.6,-4.3,2.32793611111111,0,0
