"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",5.2,4.2,0,1.3,1
"27.03.2026",8.8,7.9,12,0,0
"28.03.2026",6.4,3.1,0.693191666666667,0.45,0
"29.03.2026",8,4.1,8.41234166666667,0,0
"30.03.2026",7.8,4,12.7555416666667,0,0
"31.03.2026",7.8,5.2,11.6582888888889,0.2,0
"01.04.2026",7.8,6.9,10.6309111111111,0.4,0
"02.04.2026",7.6,6.6,13.0638555555556,1.2,0
"03.04.2026",8.4,8.1,13.4551138888889,0,0
"04.04.2026",8.6,6,13.5037916666667,0,0
"05.04.2026",8.2,6.9,13.5524638888889,0,0
