"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.4,-8.3,5.95467777777778,0,0
"10.02.2026",1,-8,0,4.3,13
"11.02.2026",4.2,-9.1,0.967158333333333,0,0
"12.02.2026",5.2,-15.1,5.30895277777778,0,0
"13.02.2026",5.2,-16.6,6.608225,0,0
"14.02.2026",3.2,-12,0,0.2,0
"15.02.2026",3.4,-10.2,0.357505555555556,0.7,0
"16.02.2026",6.4,-2.2,7.03551944444444,0,0
"17.02.2026",4.6,0.4,0,11.3,0
"18.02.2026",3.8,-1.9,0,5.1,0
"19.02.2026",5.8,-2.2,3.72685277777778,0,0
