"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",5,2.6,0,0.4,2
"04.03.2026",8.2,7.5,8.32628611111111,0,0
"05.03.2026",8.4,5.9,8.89260833333333,0,0
"06.03.2026",7.4,7.2,5.52920555555556,0.6,0
"07.03.2026",8.2,5.1,9.03309722222222,0,0
"08.03.2026",8.2,7.7,8.33853333333333,0,0
"09.03.2026",6.8,-0.9,9.48591388888889,0,0
"10.03.2026",5.6,2.5,0,2.2,0
"11.03.2026",7.8,2.1,9.91195833333333,0,0
"12.03.2026",7.8,2.8,9.99388611111111,0,0
"13.03.2026",6.8,-1,9.252975,0,0
