"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",6.4,8.1,1.19315277777778,0.7,0
"14.11.2025",7.2,1.3,2.166725,0,0
"15.11.2025",6.6,3.3,0.897166666666667,0,0
"16.11.2025",6,2.1,0.784155555555556,1.4,0
"17.11.2025",6.2,-2.5,3.91057777777778,0,0
"18.11.2025",6,-4,2.73573055555556,0,0
"19.11.2025",4.8,-6.1,2.24853333333333,0,0
"20.11.2025",5.4,-3.3,0,0,0
"21.11.2025",5,-6.4,3.17728611111111,0,0
"22.11.2025",5.6,1.5,0,1.8,0
"23.11.2025",4.8,-3.3,0,0,0
