"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",5.4,-1.6,0,0.1,0
"22.01.2026",5.4,-1.6,0,0.3,0
"23.01.2026",5.6,-4.5,0.387136111111111,0,0
"24.01.2026",4,-6.2,0,0.2,0
"25.01.2026",4.6,-6.1,1.25301388888889,0,0
"26.01.2026",4.2,-6.3,0.801563888888889,0.1,0
"27.01.2026",4,-9.8,0,0,0
"28.01.2026",5.2,-13,4.40216388888889,0,0
"29.01.2026",5.2,-16.5,4.63045555555556,0,0
"30.01.2026",5.2,-14.4,4.91731388888889,0,0
"31.01.2026",5,-12.4,5.08625833333333,0,0
