"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",1,-5.4,0.262183333333333,3,7
"02.02.2026",5,-6.5,3.97463888888889,0,0
"03.02.2026",5.4,-15.6,5.27337222222222,0,0
"04.02.2026",5.4,-14.1,5.61309722222222,0,0
"05.02.2026",5.4,-13.8,5.85296388888889,0,0
"06.02.2026",4.2,-9.2,0,0,0
"07.02.2026",6.4,-2.5,5.19946388888889,0,0
"08.02.2026",5.4,-6.4,6.06793888888889,0,0
"09.02.2026",5.4,-6.5,6.15159444444445,0,0
"10.02.2026",4.4,-7.6,6.15987777777778,2,0
"11.02.2026",4,-11.5,0,0,0
