"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",5.4,-15.5,5.264975,0,0
"04.02.2026",5.4,-16.2,5.40556944444444,0,0
"05.02.2026",5.4,-13.5,5.57588055555556,0,0
"06.02.2026",5.4,-15.5,5.90189722222222,0,0
"07.02.2026",5.4,-6,4.03330833333333,0,0
"08.02.2026",5.4,-12,6.06793888888889,0,0
"09.02.2026",5.4,-10.4,6.13975833333333,0,0
"10.02.2026",5.4,-12.5,6.22337222222222,0,0
"11.02.2026",5.4,-11.6,6.35187777777778,0,0
"12.02.2026",5.4,-8.9,6.48010555555556,0,0
"13.02.2026",5.4,-7.3,6.608225,0,0
