"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.6,-6.3,7.87203611111111,0,0
"25.02.2026",2.1,-0.2,0.158052777777778,3.2,6
"26.02.2026",2,0.5,0,4.93,9
"27.02.2026",5.8,0.5,0,0,1
"28.02.2026",7,5.5,5.38444166666667,0.7,0
"01.03.2026",8,2.3,8.58142777777778,0,0
"02.03.2026",7.6,1,8.65525277777778,0,0
"03.03.2026",6.4,-1.5,8.53824722222222,0,0
"04.03.2026",4.4,-0.6,0,2,0
"05.03.2026",7.6,3.4,8.789575,0,0
"06.03.2026",6.4,4.3,9.42564722222222,3.6,0
