"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,15.4,14,0,0
"16.04.2026",9.2,14.9,14.0496888888889,0,0
"17.04.2026",9.2,13.1,14.2681916666667,0,0
"18.04.2026",9,10.9,14.8828722222222,0,0
"19.04.2026",9,9.8,14.9400277777778,0,0
"20.04.2026",8.8,11.9,15.2863,0,0
"21.04.2026",8.8,11.4,15.3392583333333,0,0
"22.04.2026",8.6,10.4,15.389475,0,0
"23.04.2026",8.2,7.5,15.4333777777778,0,0
"24.04.2026",8.2,9.6,12.0369694444444,0,0
"25.04.2026",7.6,10.8,4.04297777777778,0,0
