"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",6,-0.4,2.30980277777778,0,0
"15.11.2025",6.8,2.8,0.474538888888889,0,0
"16.11.2025",6.2,2.5,0.168405555555556,0.8,0
"17.11.2025",6.8,0.3,1.28010833333333,0.4,0
"18.11.2025",4.6,-5.6,1.68486666666667,0,0
"19.11.2025",5.2,-9.7,3.490325,0,0
"20.11.2025",4.8,-10.9,3.32615,0,0
"21.11.2025",4.6,-7.5,3.17728611111111,0,0
"22.11.2025",5.6,3.6,0,0.6,0
"23.11.2025",5.6,4,1.19985555555556,1.9,0
"24.11.2025",5,0.8,0,1.3,0
