"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",5.4,-3.9,1.78995277777778,0.4,0
"21.11.2025",5.2,-5.7,3.15106666666667,0,0
"22.11.2025",3.8,-2,2.93905555555556,0.7,4
"23.11.2025",5.4,3.1,0.0881444444444444,1.2,0
"24.11.2025",6.6,1.8,2.06460555555556,0,0
"25.11.2025",4.6,-7.2,2.78866111111111,0,0
"26.11.2025",4.6,-12.1,1.82462777777778,0,0
"27.11.2025",4,-12.5,0,0,0
"28.11.2025",4.8,-3.9,0,0.4,0
"29.11.2025",5,-0.5,0,0,0
"30.11.2025",5.2,-4.6,0.445502777777778,0,0
