"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",4.8,4.6,2,3.7,3
"06.04.2026",4.2,4,0,1.3,3
"07.04.2026",7,5.8,0.0756333333333333,0,0
"08.04.2026",8.2,5.9,9.97218611111111,0,0
"09.04.2026",8.4,4,14.0109638888889,0,0
"10.04.2026",8.6,6,14.2234666666667,0,0
"11.04.2026",8.6,6.4,14.3288027777778,0,0
"12.04.2026",8.4,6.2,14.4337111111111,0,0
"13.04.2026",8.8,9.9,14.5388416666667,0,0
"14.04.2026",8.8,10.6,12.9277027777778,0,0
"15.04.2026",8.4,10.6,10.1472638888889,0,0
