"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.2,-17.5,3.50372777777778,0,0
"06.01.2026",5,-17.3,3.77769166666667,0,0
"07.01.2026",3.6,-10,0,0.56,0
"08.01.2026",4.2,-12.6,0.604658333333333,0,0
"09.01.2026",3.8,-9.9,0,0.5,0
"10.01.2026",4.4,-11.9,0.725080555555556,0,0
"11.01.2026",4.6,-19.1,1.93515277777778,0,0
"12.01.2026",4.2,-6.3,0,0,0
"13.01.2026",4,-6.4,0.315188888888889,0,0
"14.01.2026",3.4,-10.2,0,0,0
"15.01.2026",3.8,-11.2,2.52993611111111,0,0
