"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,5.25,6.10172222222222,2,0
"München","Deutschland :de:",7.8,5.6,7.0464625,2,0
"Hamburg","Deutschland :de:",7.8,7.7,5.73557638888889,2,0
"Köln","Deutschland :de:",7,7.5,1.58955555555556,2,0
"Dresden","Deutschland :de:",8,7.05,6.45424305555556,2,0
"Leipzig","Deutschland :de:",8,5.95,6.36202222222222,2,0
"Frankfurt am Main","Deutschland :de:",7.8,7.15,4.89438194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,8.35,7.01650277777778,2,0
"Berchtesgaden","Deutschland :de:",8,6.1,7.13946527777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.55,7.18794583333333,2,0
"Binz (Rügen)","Deutschland :de:",7.7,5.4,5.72286944444445,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,4.95,5.8504875,2,0
"Westerland (Sylt)","Deutschland :de:",7,7.95,2.7326375,2,0
"Wernigerode (Harz)","Deutschland :de:",8.1,8.45,6.24176944444445,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,8.05,0.0747388888888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8,7.35,7.12315416666667,2,0
"Nürnberg","Deutschland :de:",8,5.85,6.74956805555556,2,0
"Münster","Deutschland :de:",6.7,7.5,0,2,0
"Stuttgart","Deutschland :de:",8,7.45,6.90127083333333,2,0
"Norderney","Deutschland :de:",7,7.4,2.79073055555556,1,0.3
"Erfurt","Deutschland :de:",8,6.95,6.4757125,2,0
"Bremen","Deutschland :de:",7.6,8.55,4.17306666666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,7.4,5.64924861111111,2,0
"Karlsbad","Tschechien :cz:",7.9,5.15,6.48581527777778,2,0
"Enschede","Niederlande :nl:",6.8,7.55,0,2,0
"Pilsen","Tschechien :cz:",7.9,6.55,5.87444444444444,2,0
"Maastricht","Niederlande :nl:",7.7,7.9,4.84605138888889,2,0
"Giethoorn","Niederlande :nl:",6.7,7.25,0,2,0
"Groningen","Niederlande :nl:",6.6,6.85,0,2,0
"Eindhoven","Niederlande :nl:",6.7,7.5,0,2,0
"Prag","Tschechien :cz:",7.8,6.2,4.77884722222222,2,0
"Luxemburg","Luxemburg :lu:",6.7,6.7,0.0215361111111111,2,0
"Straßburg","Frankreich :fr:",7.4,7.3,3.68841666666667,2,0
"Amsterdam","Niederlande :nl:",6.6,7.2,0,2,0
"Dinant","Belgien :be:",7.3,7.75,3.91423333333333,1,0.6
"Rotterdam","Niederlande :nl:",6.7,7.25,0,2,0
"Antwerpen","Belgien :be:",6.6,7.2,0,2,0
"Zandvoort","Niederlande :nl:",6.7,8.3,0,2,0
"Český Krumlov","Tschechien :cz:",8,5.25,6.94335138888889,2,0
"Terschelling","Niederlande :nl:",7,8.7,2.95365416666667,1,0.8
"Noordwijk","Niederlande :nl:",6.6,7.8,0,2,0
"Bergen aan Zee","Niederlande :nl:",6.6,8.3,0.355551388888889,2,0
"Nancy","Frankreich :fr:",7.5,9,2.58563472222222,2,0
"Brüssel","Belgien :be:",6.6,7.9,0,2,0
"Texel","Niederlande :nl:",7.1,8.25,2.61630694444444,2,0
"Scheveningen","Niederlande :nl:",6.5,7.9,0,2,0
"Fåborg","Dänemark :dk:",7,6.9,2.69665972222222,2,0
"Salzburg","Österreich :at:",8,6.4,7.11827083333333,2,0
"Renesse","Niederlande :nl:",6.7,7.95,0,2,0
