"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,2.25,0.5072,1,2.26
"München","Deutschland :de:",7.2,4.3,5.53159583333333,1,0.1
"Hamburg","Deutschland :de:",4.3,0.05,0,0,8.15
"Köln","Deutschland :de:",6.1,7.8,3.49607361111111,1,3.6
"Dresden","Deutschland :de:",6.9,5.15,2.4546375,1,0.46
"Leipzig","Deutschland :de:",6.7,4.95,3.33316944444444,1,0.66
"Frankfurt am Main","Deutschland :de:",6.6,4.8,3.40432361111111,1,0.9
"Freiburg im Breisgau","Deutschland :de:",6.6,7.8,3.70897638888889,1,1.9
"Berchtesgaden","Deutschland :de:",7.5,5.25,5.82594305555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,5.55,7.03376111111111,2,0
"Binz (Rügen)","Deutschland :de:",6,-0.45,4.03518333333333,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",6,-1,4.55217361111111,0,2.1
"Westerland (Sylt)","Deutschland :de:",4.4,2.45,0,0,7.6
"Wernigerode (Harz)","Deutschland :de:",6.3,5.05,2.56789444444444,1,1.3
"Cochem (Mosel)","Deutschland :de:",7.5,8.95,7.24170694444445,2,0
"Kempten (Allgäu)","Deutschland :de:",7.3,3.85,7.29999305555556,2,0
"Nürnberg","Deutschland :de:",6.7,4.1,3.91010416666667,1,0.5
"Münster","Deutschland :de:",6,7,1.06777083333333,0,1.3
"Stuttgart","Deutschland :de:",7.1,7.8,5.93011944444444,1,0.5
"Norderney","Deutschland :de:",5.5,3.45,0,0,2.2
"Erfurt","Deutschland :de:",7,6,3.41902222222222,1,0.46
"Bremen","Deutschland :de:",4.4,2.6,0,0,7.5
"Timmendorfer Strand","Deutschland :de:",4.4,-0.45,0.290984722222222,0,8.3
"Karlsbad","Tschechien :cz:",6.4,3.8,2.92692222222222,1,0.6
"Enschede","Niederlande :nl:",6.4,7.55,3.0258625,0,0.9
"Pilsen","Tschechien :cz:",6.6,2.85,3.55176944444444,1,0.5
"Maastricht","Niederlande :nl:",6.4,8.85,3.48588472222222,1,1.2
"Giethoorn","Niederlande :nl:",6.4,4.85,2.657075,1,0.9
"Groningen","Niederlande :nl:",6,4.05,0.214897222222222,0,1
"Eindhoven","Niederlande :nl:",6.7,8.7,3.811225,1,1.3
"Prag","Tschechien :cz:",7.1,3.2,3.69960416666667,2,0
"Luxemburg","Luxemburg :lu:",6.7,6.8,5.12057083333333,1,1.2
"Straßburg","Frankreich :fr:",6.6,7.35,3.93039722222222,1,0.6
"Amsterdam","Niederlande :nl:",6.7,7.35,3.37293888888889,0,1
"Dinant","Belgien :be:",6.4,9,4.0407375,1,3.3
"Rotterdam","Niederlande :nl:",6.8,8.6,3.46083055555556,0,0.6
"Antwerpen","Belgien :be:",7.2,9.25,6.55895972222222,1,0.8
"Zandvoort","Niederlande :nl:",6.7,7.15,3.40960277777778,1,0.6
"Český Krumlov","Tschechien :cz:",7.2,5.15,4.55336944444444,1,0.3
"Terschelling","Niederlande :nl:",5.6,6.05,0,0,3
"Noordwijk","Niederlande :nl:",6.8,8.25,3.48636388888889,1,0.6
"Bergen aan Zee","Niederlande :nl:",6.3,7.25,3.13379305555556,0,1.2
"Nancy","Frankreich :fr:",6.3,8.25,4.21208055555556,0,1.7
"Brüssel","Belgien :be:",7.1,9.35,6.27561388888889,1,0.7
"Texel","Niederlande :nl:",5.8,6.65,0.0421916666666667,0,1.9
"Scheveningen","Niederlande :nl:",6.5,8.6,3.45439444444444,0,1.7
"Fåborg","Dänemark :dk:",4.5,-0.0499999999999998,0,0,5.2
"Salzburg","Österreich :at:",7.5,4.95,5.34423611111111,2,0
"Renesse","Niederlande :nl:",6.7,8.55,4.72332222222222,0,1.4
"Linz","Österreich :at:",7.4,2.25,4.64495138888889,2,0
"Zürich","Schweiz :ch:",7.1,2.45,5.69629861111111,1,0.1
