"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,2.9,2.84350833333333,0,2.2
"München","Deutschland :de:",6.8,2.95,7.22791944444444,1,0.2
"Hamburg","Deutschland :de:",5.1,3.65,0.268723611111111,0,4.8
"Köln","Deutschland :de:",3.3,-0.45,3.53115555555556,1,3.1
"Dresden","Deutschland :de:",6.9,4.4,6.54478194444444,1,0.3
"Leipzig","Deutschland :de:",6.8,3.95,3.41660416666667,1,0.6
"Frankfurt am Main","Deutschland :de:",5.6,3.35,0.177406944444444,0,1
"Freiburg im Breisgau","Deutschland :de:",3.4,3.65,3.58386388888889,0,1.4
"Berchtesgaden","Deutschland :de:",6,2.45,7.48198194444444,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",6.1,3.1,7.39525694444444,0,0.8
"Binz (Rügen)","Deutschland :de:",5.9,3.45,1.96987083333333,0,2.8
"Heringsdorf (Usedom)","Deutschland :de:",6.2,3.15,3.76575277777778,0,3
"Westerland (Sylt)","Deutschland :de:",4.9,-1.35,3.04218055555556,1,0.7
"Wernigerode (Harz)","Deutschland :de:",4,2.45,2.63001388888889,0,4.5
"Cochem (Mosel)","Deutschland :de:",4.8,0.7,3.59675,1,5.1
"Kempten (Allgäu)","Deutschland :de:",2.7,1.65,7.136675,0,3.5
"Nürnberg","Deutschland :de:",4.8,2.75,2.21265694444444,1,0
"Münster","Deutschland :de:",5.2,-1.15,3.45387083333333,1,0.2
"Stuttgart","Deutschland :de:",5.9,3.95,6.088575,1,0.9
"Norderney","Deutschland :de:",4.4,-0.5,3.16116111111111,0,2
"Erfurt","Deutschland :de:",6.7,3.75,3.63986111111111,1,0.6
"Bremen","Deutschland :de:",5.4,4.25,0.406975,0,3.8
"Timmendorfer Strand","Deutschland :de:",5.6,3.75,0.849873611111111,0,3.2
"Karlsbad","Tschechien :cz:",5.25,1.95,5.18182916666667,0,1.9
"Enschede","Niederlande :nl:",5.2,-0.65,3.41171527777778,1,0.1
"Pilsen","Tschechien :cz:",6.8,2.5,4.97115694444444,2,0
"Maastricht","Niederlande :nl:",2.9,-0.2,0.143763888888889,1,6.5
"Giethoorn","Niederlande :nl:",5.6,-0.9,3.48277222222222,0,0.2
"Groningen","Niederlande :nl:",4.7,-2.4,2.92885833333333,1,0.8
"Eindhoven","Niederlande :nl:",5.1,-0.2,3.41983055555556,1,2.2
"Prag","Tschechien :cz:",7.4,3.95,6.87837916666667,2,0
"Luxemburg","Luxemburg :lu:",3.2,-0.2,3.50445694444444,0,7.1
"Straßburg","Frankreich :fr:",5,4.35,5.15922777777778,1,0.6
"Amsterdam","Niederlande :nl:",5.2,-1.25,3.31693194444444,0,0.3
"Dinant","Belgien :be:",3,0.6,0,1,10.3
"Rotterdam","Niederlande :nl:",5,-1.1,3.36925416666667,1,1.2
"Antwerpen","Belgien :be:",5.5,0.1,3.33256805555556,1,1.6
"Zandvoort","Niederlande :nl:",5.1,0.25,3.32451805555556,0,0.9
"Český Krumlov","Tschechien :cz:",5.65,2.5,6.81301111111111,1,0.6
"Terschelling","Niederlande :nl:",5.5,1.95,0.294419444444444,0,0.9
"Noordwijk","Niederlande :nl:",5.1,0,3.33206666666667,0,1
"Bergen aan Zee","Niederlande :nl:",5.4,-0.15,3.29394583333333,0,0.2
"Nancy","Frankreich :fr:",4.85,2.6,2.68872916666667,1,1.2
"Brüssel","Belgien :be:",5.1,0.25,2.231975,1,3.8
"Texel","Niederlande :nl:",5.6,1.05,3.24441111111111,0,0.5
"Scheveningen","Niederlande :nl:",5,0.15,3.34705138888889,1,0.6
"Fåborg","Dänemark :dk:",4.9,-2.25,3.1698125,0,1.4
"Salzburg","Österreich :at:",6.1,2.65,7.42674861111111,0,1
"Renesse","Niederlande :nl:",6.1,2.35,3.43398194444444,1,1.2
"Linz","Österreich :at:",6.5,3,7.335625,1,0.8
"Zürich","Schweiz :ch:",5.4,2.5,6.13590138888889,0,0.9
"Basel","Schweiz :ch:",4.1,4.55,6.38996527777778,1,1.1
"Innsbruck","Österreich :at:",6.6,3.7,7.51159861111111,1,0.7
"Domburg","Niederlande :nl:",6.2,2.7,4.02860694444444,1,1.2
"Breslau","Polen :pl:",7.4,2.9,6.82338888888889,2,0
"Køge","Dänemark :dk:",5.4,-2.4,5.73266111111111,0,2.4
"Posen","Polen :pl:",6.3,2.05,4.22151388888889,0,1.6
"Zell am See","Österreich :at:",6.8,3.35,7.46105833333333,1,0.2
"Brügge","Belgien :be:",6.3,3.15,6.21537916666667,1,4.1
"Hallstatt","Österreich :at:",6.3,2.55,7.51929305555556,0,1.3
"Luzern","Schweiz :ch:",5.5,4.3,6.85979027777778,0,0.4
