"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,4,5.22122638888889,1,1.36
"München","Deutschland :de:",7.7,7.75,6.84791666666667,1,0.46
"Hamburg","Deutschland :de:",7.2,5.7,3.97425,1,0.26
"Köln","Deutschland :de:",6.1,5.85,2.10676527777778,0,6.4
"Dresden","Deutschland :de:",7.5,7.1,6.61075833333333,1,1.9
"Leipzig","Deutschland :de:",7.6,7.1,6.59880833333333,1,1
"Frankfurt am Main","Deutschland :de:",7.8,7.4,6.82083611111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,9.1,7.08205138888889,1,0.9
"Berchtesgaden","Deutschland :de:",8.3,10.85,8.6226875,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.35,7.00443333333333,1,0.16
"Binz (Rügen)","Deutschland :de:",6.8,2.2,5.19531944444444,1,1.56
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2,4.58211944444444,1,1.16
"Westerland (Sylt)","Deutschland :de:",6.3,0.5,3.30051666666667,1,4
"Wernigerode (Harz)","Deutschland :de:",7.8,6.25,6.58319583333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.25,2.68181805555556,1,3.6
"Kempten (Allgäu)","Deutschland :de:",7.6,6.15,6.66769027777778,1,0.3
"Nürnberg","Deutschland :de:",7.5,7.1,7.22508611111111,1,2.36
"Münster","Deutschland :de:",6,2.4,0,0,1.9
"Stuttgart","Deutschland :de:",7.8,8.35,7.39173333333333,1,0.7
"Norderney","Deutschland :de:",5.9,0.5,1.25742638888889,1,7.3
"Erfurt","Deutschland :de:",7.8,5.75,6.68274166666667,2,0
"Bremen","Deutschland :de:",7.5,7.5,5.98308333333333,1,0.3
"Timmendorfer Strand","Deutschland :de:",6.8,3.55,4.12749861111111,1,0.5
"Karlsbad","Tschechien :cz:",7.7,4.15,6.86415694444444,2,0
"Enschede","Niederlande :nl:",6.7,3.9,3.3069,0,1.7
"Pilsen","Tschechien :cz:",7.8,6.6,6.6494375,1,0.46
"Maastricht","Niederlande :nl:",7.4,9.1,5.26551388888889,0,0.9
"Giethoorn","Niederlande :nl:",6.2,3.2,3.97701805555556,0,4.5
"Groningen","Niederlande :nl:",5.6,0.85,3.93058888888889,0,7.8
"Eindhoven","Niederlande :nl:",6.8,7.6,3.08646111111111,0,2.3
"Prag","Tschechien :cz:",7.7,5,5.67892083333333,2,0
"Luxemburg","Luxemburg :lu:",5.8,4.75,0,0,1.2
"Straßburg","Frankreich :fr:",7.6,9.45,6.93692916666667,1,0.3
"Amsterdam","Niederlande :nl:",5.9,6.4,0.526290277777778,0,7
"Dinant","Belgien :be:",7.5,9.25,4.15435555555556,2,0
"Rotterdam","Niederlande :nl:",6.2,7.25,0.0818888888888889,1,4.7
"Antwerpen","Belgien :be:",7.6,8.5,6.72082638888889,1,0.7
