"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,16.7,11.1832166666667,0,1.1
"München","Deutschland :de:",6.3,14,7.1945,0,21.6
"Hamburg","Deutschland :de:",7.2,13.8,12.5203944444444,0,11.4
"Köln","Deutschland :de:",7.6,14.5,12.5602125,0,2.6
"Dresden","Deutschland :de:",8.3,17.5,10.4765180555556,1,0.2
"Leipzig","Deutschland :de:",8,15.6,11.2103583333333,1,1
"Frankfurt am Main","Deutschland :de:",8,15.65,14.2578861111111,1,2.4
"Freiburg im Breisgau","Deutschland :de:",7.3,15.35,9.94061111111111,1,9.5
"Berchtesgaden","Deutschland :de:",5.7,13.5,8.85281805555556,0,21.1
"Garmisch-Partenkirchen","Deutschland :de:",3.9,13.75,5.90629305555556,0,17.9
"Binz (Rügen)","Deutschland :de:",7.5,12.25,9.63758194444445,1,3.4
"Heringsdorf (Usedom)","Deutschland :de:",8.1,14.05,11.8093958333333,1,1.6
"Westerland (Sylt)","Deutschland :de:",6.7,8.95,7.87180138888889,0,4.5
"Wernigerode (Harz)","Deutschland :de:",6.75,14.15,11.8317777777778,1,1.4
"Cochem (Mosel)","Deutschland :de:",8.1,15.45,14.5706152777778,1,1.4
"Kempten (Allgäu)","Deutschland :de:",6.1,12.3,7.38634583333333,0,22.8
"Nürnberg","Deutschland :de:",7.1,14.45,5.54194583333333,1,3.8
"Münster","Deutschland :de:",8,14.25,13.2519486111111,1,4.2
"Stuttgart","Deutschland :de:",7.4,14.35,8.76384166666667,1,2
"Norderney","Deutschland :de:",6.9,10.4,6.82620972222222,0,2.8
"Erfurt","Deutschland :de:",8.4,15.65,11.2925041666667,2,0
"Bremen","Deutschland :de:",7.3,14.65,12.2587319444444,0,6.7
"Timmendorfer Strand","Deutschland :de:",6.9,13,9.52557777777778,0,14.9
"Karlsbad","Tschechien :cz:",7.4,14.5,8.70552222222222,1,2.6
"Enschede","Niederlande :nl:",7.8,14.7,14.6944972222222,0,2.7
"Pilsen","Tschechien :cz:",7.1,16.3,5.71986666666667,0,4.4
"Maastricht","Niederlande :nl:",7.8,14.15,10.8394152777778,1,2.2
"Giethoorn","Niederlande :nl:",7.1,13.25,9.76146527777778,0,8.1
"Groningen","Niederlande :nl:",7.1,11.95,10.2951069444444,0,4.7
"Eindhoven","Niederlande :nl:",7.3,14.05,11.4389375,0,8.6
"Prag","Tschechien :cz:",8,18,9.34867638888889,1,4.3
"Luxemburg","Luxemburg :lu:",7.9,12.75,12.2832777777778,1,1.2
"Straßburg","Frankreich :fr:",7.6,15.85,10.5237041666667,1,3
"Amsterdam","Niederlande :nl:",7.9,13.05,12.2443930555556,0,1.6
"Dinant","Belgien :be:",7.7,13.15,14.6130166666667,1,3.6
"Rotterdam","Niederlande :nl:",8.1,14.4,13.0306833333333,0,1
"Antwerpen","Belgien :be:",8.2,15.2,13.4644152777778,1,1.4
"Zandvoort","Niederlande :nl:",7.9,11.5,12.6394902777778,0,1.1
"Český Krumlov","Tschechien :cz:",6.7,15.4,8.37767083333333,0,10.7
"Terschelling","Niederlande :nl:",7.6,10.65,11.4495777777778,0,2.9
"Noordwijk","Niederlande :nl:",7.8,12.3,12.8430625,0,1.8
"Bergen aan Zee","Niederlande :nl:",7.5,11.7,11.1223916666667,0,4.5
"Nancy","Frankreich :fr:",7.9,14.25,12.7963638888889,1,1.2
"Brüssel","Belgien :be:",8,14.05,14.1512347222222,1,1.4
"Texel","Niederlande :nl:",7.3,11.1,11.2312347222222,0,5.2
"Scheveningen","Niederlande :nl:",7.8,12.5,12.9276388888889,0,2.5
"Fåborg","Dänemark :dk:",6.1,11,7.88303055555556,0,21.4
"Salzburg","Österreich :at:",5.6,14.45,8.23263333333333,0,22.4
"Renesse","Niederlande :nl:",7.8,12.4,13.7340333333333,0,3
"Linz","Österreich :at:",7.9,17.85,13.8086361111111,0,9.6
"Zürich","Schweiz :ch:",6.2,13.75,7.26929305555556,0,27.8
"Basel","Schweiz :ch:",7.3,15.1,10.2896194444444,1,8.6
"Innsbruck","Österreich :at:",7,15.65,10.8941333333333,0,13.5
"Domburg","Niederlande :nl:",7.9,12.55,13.7014777777778,0,2
"Breslau","Polen :pl:",6.9,16.9,6.53729861111111,0,9.4
"Køge","Dänemark :dk:",6.4,11.4,7.67601111111111,0,8.2
"Posen","Polen :pl:",8,17.3,10.4161055555556,0,4.4
"Zell am See","Österreich :at:",5.95,15.6,13.0522652777778,0,11.8
"Brügge","Belgien :be:",7.7,13.8,14.5350819444444,0,5.3
"Hallstatt","Österreich :at:",5.3,14.4,11.9354166666667,0,21.4
"Luzern","Schweiz :ch:",5.6,14,7.22299583333333,1,24.9
"De Haan","Belgien :be:",8,12.65,14.4774444444444,0,2.7
"Ostende","Belgien :be:",8,12.9,14.6450361111111,0,2.1
"Kopenhagen","Dänemark :dk:",6.6,11,7.69022638888889,0,5.6
"Malmö","Schweden :se:",6.6,10.75,7.68546805555556,0,6.7
"Brünn","Tschechien :cz:",8,18.9,12.4370027777778,0,9
"Meran","Italien :it:",7.7,17.85,10.3114152777778,1,11.8
"Bern","Schweiz :ch:",6.9,13.35,8.79904722222222,1,19.3
"Bornholm","Dänemark :dk:",7.1,10.8,7.90765694444444,1,7
"Aarhus","Dänemark :dk:",5.9,11.15,7.72374861111111,0,25
"St. Moritz","Schweiz :ch:",6.2,5.55,7.19834583333333,1,22.5
"Hvide Sande","Dänemark :dk:",7.1,8.95,8.25279583333333,1,2.8
"Interlaken","Schweiz :ch:",6.4,14.75,7.20752361111111,1,18.3
"Bozen","Italien :it:",8,18.65,10.4543166666667,1,8.4
"Wien","Österreich :at:",7.9,19.7,12.6019041666667,0,7.4
"Dijon","Frankreich :fr:",8,15.1,12.6639902777778,1,0.6
"Ostrava","Tschechien :cz:",7,17.55,7.28155277777778,0,11.5
"Klagenfurt am Wörthersee","Österreich :at:",8.4,18.3,14.0615777777778,0,2.1
"Riva del Garda","Italien :it:",6.35,18.85,9.30120833333333,0,14.4
"Graz","Österreich :at:",8.8,21.4,13.4188986111111,0,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,13.65,14.2300138888889,1,1
"Bratislava","Slowakei :sk:",8.4,19.65,12.3321597222222,0,4.5
"Zermatt","Schweiz :ch:",6.6,8.55,7.17723194444444,1,8.4
"Bled","Slowenien :si:",7.2,16.6,12.9961388888889,0,11
"Paris","Frankreich :fr:",8.5,15.65,13.053925,2,0
"Norwich","England :gb-eng:",7.4,12.4,9.99334444444444,1,5.2
"Ipswich","England :gb-eng:",8.4,14.4,13.7844486111111,1,1.2
"Katowice","Polen :pl:",6.8,16.3,4.77704583333333,0,15.8
