"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,19.8,13.5588277777778,2,0
"München","Deutschland :de:",8.9,16.95,13.5867,2,0
"Hamburg","Deutschland :de:",8,15.35,7.33626944444444,2,0
"Köln","Deutschland :de:",9.1,18,12.9612263888889,2,0
"Dresden","Deutschland :de:",8.9,18.4,12.4913944444444,1,0.6
"Leipzig","Deutschland :de:",9.1,18.9,12.5967472222222,2,0
"Frankfurt am Main","Deutschland :de:",9.5,21.55,13.2793277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9,19.1,13.0300916666667,2,0
"Berchtesgaden","Deutschland :de:",8.5,16.15,13.6035902777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,16.15,13.3222597222222,2,0
"Binz (Rügen)","Deutschland :de:",8.8,14.6,13.0809986111111,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.4,14.65,13.2701375,1,1.2
"Westerland (Sylt)","Deutschland :de:",8.3,9.65,12.4469541666667,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.9,15.4,8.68152777777778,1,0.3
"Cochem (Mosel)","Deutschland :de:",8.7,18.65,13.321475,1,4.2
"Kempten (Allgäu)","Deutschland :de:",8.7,16.6,13.4271458333333,2,0
"Nürnberg","Deutschland :de:",9.1,19.5,13.5661847222222,2,0
"Münster","Deutschland :de:",9,18.05,12.2731736111111,2,0
"Stuttgart","Deutschland :de:",9.2,19.5,13.2725833333333,2,0
"Norderney","Deutschland :de:",8,12.05,12.8194819444444,1,2
"Erfurt","Deutschland :de:",8.7,17.65,10.8322333333333,2,0
"Bremen","Deutschland :de:",7.9,16.3,7.03115555555556,1,0.1
"Timmendorfer Strand","Deutschland :de:",8.1,15.2,9.75908333333333,1,0.3
"Karlsbad","Tschechien :cz:",9.1,17.85,13.0615277777778,2,0
"Enschede","Niederlande :nl:",9,17.95,12.3725430555556,2,0
"Pilsen","Tschechien :cz:",9.1,18.8,12.0487375,2,0
"Maastricht","Niederlande :nl:",9.1,17.75,13.2952652777778,2,0
"Giethoorn","Niederlande :nl:",8.5,16.9,12.1063277777778,1,3.6
"Groningen","Niederlande :nl:",8.3,16.8,13.4959930555556,1,6.6
"Eindhoven","Niederlande :nl:",9.2,18.75,13.2230277777778,2,0
"Prag","Tschechien :cz:",9.1,19.3,12.3270819444444,2,0
"Luxemburg","Luxemburg :lu:",8.9,16.9,13.4470222222222,1,0.6
"Straßburg","Frankreich :fr:",9.4,20.75,13.077775,2,0
"Amsterdam","Niederlande :nl:",8.7,17.45,12.2263027777778,1,0.6
"Dinant","Belgien :be:",8.9,18.15,12.2147597222222,1,0.6
"Rotterdam","Niederlande :nl:",8.5,17.05,12.0538611111111,0,1.2
"Antwerpen","Belgien :be:",8.8,17.4,11.8028611111111,1,0.6
"Zandvoort","Niederlande :nl:",8.6,11.4,11.9926986111111,2,0
"Český Krumlov","Tschechien :cz:",8.4,15.65,12.4685888888889,1,0.6
"Terschelling","Niederlande :nl:",8.4,10.65,11.88625,1,0.2
"Noordwijk","Niederlande :nl:",8.8,14.65,11.8462597222222,2,0
"Bergen aan Zee","Niederlande :nl:",8.8,14.5,12.9239930555556,2,0
"Nancy","Frankreich :fr:",9.1,20.35,13.3269319444444,2,0
"Brüssel","Belgien :be:",8.9,18.3,11.9334652777778,1,0.6
"Texel","Niederlande :nl:",8.4,13.25,11.8611361111111,0,0.8
"Scheveningen","Niederlande :nl:",8.7,14.5,11.9294152777778,2,0
"Fåborg","Dänemark :dk:",8.4,12.6,12.2602236111111,1,0.4
"Salzburg","Österreich :at:",8.7,17.25,13.6103013888889,2,0
"Renesse","Niederlande :nl:",8.8,13.95,12.3536541666667,2,0
"Linz","Österreich :at:",9,18.05,12.5199777777778,2,0
"Zürich","Schweiz :ch:",9.1,19.15,13.1582833333333,2,0
"Basel","Schweiz :ch:",9.1,19.8,13.0663958333333,2,0
"Innsbruck","Österreich :at:",8.7,19.4,13.5479166666667,2,0
"Domburg","Niederlande :nl:",8.8,14.1,11.8220791666667,2,0
"Breslau","Polen :pl:",8.7,18.2,11.0742444444444,2,0
"Køge","Dänemark :dk:",8.1,13.5,8.59589583333333,1,0.6
"Posen","Polen :pl:",8.9,18.05,13.0731569444444,2,0
"Zell am See","Österreich :at:",8.4,15.1,13.4933458333333,2,0
"Brügge","Belgien :be:",9,16.95,13.4585375,2,0
"Hallstatt","Österreich :at:",8.5,15.95,13.5902625,2,0
"Luzern","Schweiz :ch:",9,19.15,13.1204805555556,2,0
