"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3.5,5.60168472222222,2,0
"München","Deutschland :de:",6.6,1.25,3.62728472222222,1,0.8
"Hamburg","Deutschland :de:",7.8,6.35,5.91763611111111,2,0
"Köln","Deutschland :de:",6.6,1.3,3.29298888888889,1,2
"Dresden","Deutschland :de:",6.6,3.4,3.26591111111111,2,0
"Leipzig","Deutschland :de:",7,3,3.92271111111111,2,0
"Frankfurt am Main","Deutschland :de:",7.2,4.2,3.46515,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,3.8,3.56612638888889,2,0
"Berchtesgaden","Deutschland :de:",6.8,2.7,6.89833055555556,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.5,5.3,7.27239305555556,2,0
"Binz (Rügen)","Deutschland :de:",7.7,5.85,5.76790694444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.6,5.87604861111111,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,6.25,5.52483472222222,1,1
"Wernigerode (Harz)","Deutschland :de:",7,4.85,3.42372916666667,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,2.2,0.967069444444444,1,1.2
"Kempten (Allgäu)","Deutschland :de:",7.4,1.75,5.95334722222222,2,0
"Nürnberg","Deutschland :de:",7,3,3.46215833333333,2,0
"Münster","Deutschland :de:",6.8,1.65,3.64575694444444,1,2.5
"Stuttgart","Deutschland :de:",7,2.9,3.52137916666667,2,0
"Norderney","Deutschland :de:",7.2,6.7,5.75097222222222,1,2.4
"Erfurt","Deutschland :de:",6.8,2.75,3.27732638888889,2,0
"Bremen","Deutschland :de:",8,7.05,6.04017083333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,5.8,5.82250416666667,2,0
"Karlsbad","Tschechien :cz:",6.6,3.2,3.3533375,1,0.3
"Enschede","Niederlande :nl:",6.9,2.35,4.27954305555556,1,3.1
"Pilsen","Tschechien :cz:",7,2.15,3.40118888888889,2,0
"Maastricht","Niederlande :nl:",6.7,2.5,3.42732916666667,1,2
"Giethoorn","Niederlande :nl:",7,2.95,6.22606388888889,1,8.1
"Groningen","Niederlande :nl:",7,4.8,6.06536805555556,1,4.6
"Eindhoven","Niederlande :nl:",7.1,2.95,4.18750972222222,1,1.4
"Prag","Tschechien :cz:",6.9,3.05,3.36544027777778,2,0
