"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,0.9,2.76716666666667,2,0
"München","Deutschland :de:",7.9,7.2,8.71600972222222,2,0
"Hamburg","Deutschland :de:",6.2,1.1,3.99171805555556,1,0.5
"Köln","Deutschland :de:",7.1,5,4.1944125,2,0
"Dresden","Deutschland :de:",7.7,4.35,6.08879444444444,2,0
"Leipzig","Deutschland :de:",7.4,2.8,4.98580138888889,2,0
"Frankfurt am Main","Deutschland :de:",6.9,5.45,3.03465,2,0
"Freiburg im Breisgau","Deutschland :de:",6.6,7.75,3.56425833333333,1,0.7
"Berchtesgaden","Deutschland :de:",7.9,8.8,8.71200833333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.6,8.80588611111111,2,0
"Binz (Rügen)","Deutschland :de:",7.2,0.2,5.19323888888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.4,6.03389305555556,2,0
"Westerland (Sylt)","Deutschland :de:",4.3,-0.25,0,0,3.2
"Wernigerode (Harz)","Deutschland :de:",7.4,3.15,6.29395555555556,1,0.5
"Cochem (Mosel)","Deutschland :de:",7.6,6.25,5.25148611111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,5.6,8.64679722222222,2,0
"Nürnberg","Deutschland :de:",7.9,6.25,6.84330138888889,2,0
"Münster","Deutschland :de:",5.9,0.35,4.18259305555556,0,4.5
"Stuttgart","Deutschland :de:",7.5,8.7,6.82669444444444,1,0.3
"Norderney","Deutschland :de:",4.8,0.15,0,0,6.4
"Erfurt","Deutschland :de:",7.6,3.8,6.78164166666667,2,0
"Bremen","Deutschland :de:",7,2.5,3.9266,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,0.55,7.78892777777778,2,0
"Karlsbad","Tschechien :cz:",7.4,3.45,4.87374722222222,2,0
"Enschede","Niederlande :nl:",5.9,0.5,4.10500694444444,0,4.2
"Pilsen","Tschechien :cz:",7.6,4.95,5.1971875,2,0
"Maastricht","Niederlande :nl:",6.7,3.3,2.01138611111111,1,0.6
"Giethoorn","Niederlande :nl:",5.2,0.3,0,0,2.2
"Groningen","Niederlande :nl:",4.9,-0.5,0,0,4.4
"Eindhoven","Niederlande :nl:",6.2,2.3,0.272940277777778,1,0.7
"Prag","Tschechien :cz:",7.1,2.6,2.04396527777778,2,0
"Luxemburg","Luxemburg :lu:",7.4,4.7,5.98016111111111,1,0.2
"Straßburg","Frankreich :fr:",6.8,7.95,2.41552638888889,2,0
"Amsterdam","Niederlande :nl:",6,0.9,0.6093125,0,2.7
"Dinant","Belgien :be:",7,6.05,4.11023333333333,1,0.2
"Rotterdam","Niederlande :nl:",6.8,1.8,4.04898611111111,1,0.8
"Antwerpen","Belgien :be:",6.3,2.3,0.0226416666666667,1,0.1
"Zandvoort","Niederlande :nl:",6,2,0.873176388888889,0,2
"Český Krumlov","Tschechien :cz:",7.8,5.65,7.08606944444444,2,0
"Terschelling","Niederlande :nl:",5.5,1.6,0,0,4.1
"Noordwijk","Niederlande :nl:",6.2,1.35,1.28400138888889,0,1.4
"Bergen aan Zee","Niederlande :nl:",5.7,0.7,0,0,2.7
"Nancy","Frankreich :fr:",6.2,8.35,2.20186666666667,1,0.9
"Brüssel","Belgien :be:",6.3,2.95,0.339466666666667,1,0.1
"Texel","Niederlande :nl:",5.6,1.3,0,0,3.1
"Scheveningen","Niederlande :nl:",6.6,1.75,3.33360694444444,1,1.1
"Fåborg","Dänemark :dk:",3.9,-0.8,0,0,6.2
"Salzburg","Österreich :at:",7.9,8,8.70561666666667,2,0
"Renesse","Niederlande :nl:",6.8,3,4.08845833333333,1,0.4
"Linz","Österreich :at:",7.9,6.75,8.13951666666667,2,0
"Zürich","Schweiz :ch:",7.6,7.45,8.51076111111111,2,0
"Basel","Schweiz :ch:",7,8.15,5.88638194444444,1,0.2
