"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,4.9,6.78415277777778,2,0
"München","Deutschland :de:",5.9,4.85,3.99343333333333,0,4.2
"Hamburg","Deutschland :de:",7.3,5.2,6.950875,0,0.6
"Köln","Deutschland :de:",7.2,4.7,7.47956666666667,2,0
"Dresden","Deutschland :de:",7.5,5.6,7.4704375,2,0
"Leipzig","Deutschland :de:",7.3,5.6,6.46222222222222,1,0.3
"Frankfurt am Main","Deutschland :de:",7.6,6.4,6.82095,2,0
"Freiburg im Breisgau","Deutschland :de:",6.1,3.55,4.16384027777778,1,2
"Berchtesgaden","Deutschland :de:",5.7,4.75,3.5862,0,3.7
"Garmisch-Partenkirchen","Deutschland :de:",4.9,3.8,3.99192638888889,0,4.2
"Binz (Rügen)","Deutschland :de:",7.2,4.15,6.58714305555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.65,6.55476111111111,2,0
"Westerland (Sylt)","Deutschland :de:",5.8,9.85,2.80706805555556,0,1.3
"Wernigerode (Harz)","Deutschland :de:",7.1,3.85,7.30383194444445,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,6.45,7.6059875,2,0
"Kempten (Allgäu)","Deutschland :de:",5.8,3.2,3.99183333333333,1,5.2
"Nürnberg","Deutschland :de:",7.2,4.2,6.30780972222222,1,0.1
"Münster","Deutschland :de:",7.2,4.95,7.39900416666667,2,0
"Stuttgart","Deutschland :de:",6.8,4.5,4.02759722222222,1,0.6
"Norderney","Deutschland :de:",7.3,8.55,7.06011388888889,2,0
"Erfurt","Deutschland :de:",7.3,4.35,7.52253194444445,1,0.1
"Bremen","Deutschland :de:",7.5,6.35,7.16241527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.2,4.65,6.84978472222222,2,0
"Karlsbad","Tschechien :cz:",7.3,4.05,6.98740694444444,1,0.4
"Enschede","Niederlande :nl:",7.2,4.75,7.01604444444444,2,0
"Pilsen","Tschechien :cz:",6.4,4.75,3.82869722222222,1,2
"Maastricht","Niederlande :nl:",7.2,5.65,7.48982222222222,2,0
"Giethoorn","Niederlande :nl:",7.1,7,6.39361805555556,2,0
"Groningen","Niederlande :nl:",7.4,7.45,6.67133888888889,2,0
"Eindhoven","Niederlande :nl:",7.1,4.6,6.51591805555556,2,0
"Prag","Tschechien :cz:",6.7,5.35,3.71808055555556,1,1.8
"Luxemburg","Luxemburg :lu:",7,4.15,4.44665555555556,2,0
"Straßburg","Frankreich :fr:",7.2,6.1,7.40033611111111,1,0.5
"Amsterdam","Niederlande :nl:",6.6,6.85,3.527725,2,0
"Dinant","Belgien :be:",7.4,5.85,7.59472916666667,2,0
"Rotterdam","Niederlande :nl:",6.9,6.05,6.12128472222222,2,0
"Antwerpen","Belgien :be:",7.2,4.75,6.58023333333333,2,0
"Zandvoort","Niederlande :nl:",5.5,7.9,0.469676388888889,1,0
"Český Krumlov","Tschechien :cz:",6.5,4.45,3.62352222222222,0,2.2
"Terschelling","Niederlande :nl:",7.2,10.15,6.94995972222222,2,0
"Noordwijk","Niederlande :nl:",5.8,7.2,1.18645694444444,1,0
"Bergen aan Zee","Niederlande :nl:",5.6,8.2,0,1,0.6
"Nancy","Frankreich :fr:",7.2,5.55,7.68592083333333,1,0.3
"Brüssel","Belgien :be:",7.2,5,5.56048194444444,2,0
"Texel","Niederlande :nl:",6.8,9.7,5.12183611111111,1,0.7
"Scheveningen","Niederlande :nl:",6.4,7.05,2.34475972222222,2,0
"Fåborg","Dänemark :dk:",6.8,7.95,5.19872222222222,1,1.3
"Salzburg","Österreich :at:",5.8,5.15,3.65706111111111,0,3.9
"Renesse","Niederlande :nl:",7.2,6.6,7.30062361111111,2,0
"Linz","Österreich :at:",6.9,7.05,3.78807638888889,1,1.9
"Zürich","Schweiz :ch:",5.9,5.65,4.0256375,1,4.4
"Basel","Schweiz :ch:",5.9,4.2,3.92105277777778,1,3.1
"Innsbruck","Österreich :at:",3.5,5.1,3.70804861111111,0,3.7
"Domburg","Niederlande :nl:",7.2,6,7.34890833333333,2,0
"Breslau","Polen :pl:",6.7,5.05,3.62621111111111,0,1.5
"Køge","Dänemark :dk:",7,7.5,3.2150875,2,0
"Posen","Polen :pl:",7.5,5.65,6.39956527777778,1,0.2
