"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.35,5.32445833333333,2,0
"München","Deutschland :de:",5,0.35,2.4154625,0,3.3
"Hamburg","Deutschland :de:",7.4,0.3,6.13331111111111,2,0
"Köln","Deutschland :de:",5.1,0.0999999999999999,0,1,1.2
"Dresden","Deutschland :de:",6.1,2.6,6.42508055555555,0,1.2
"Leipzig","Deutschland :de:",7.4,4.1,6.20686666666667,2,0
"Frankfurt am Main","Deutschland :de:",7.2,3.5,5.40766944444445,2,0
"Freiburg im Breisgau","Deutschland :de:",5.7,1.35,3.68693611111111,0,3.6
"Berchtesgaden","Deutschland :de:",3.1,2.05,2.41377638888889,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",3.1,0.6,3.81184444444444,0,4.1
"Binz (Rügen)","Deutschland :de:",7.3,4.25,5.41411944444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,3.55,5.75980555555556,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,2.25,5.77577083333333,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7.1,1.9,4.94139722222222,2,0
"Cochem (Mosel)","Deutschland :de:",5.5,0,1.00062777777778,0,1.3
"Kempten (Allgäu)","Deutschland :de:",4.7,-0.25,5.04229166666667,0,3.7
"Nürnberg","Deutschland :de:",6.1,1.5,6.4801875,0,0.8
"Münster","Deutschland :de:",5.5,-0.35,0.199418055555556,2,0
"Stuttgart","Deutschland :de:",5.8,2,4.61044583333333,0,4.4
"Norderney","Deutschland :de:",6.9,1.4,6.2292,2,0
"Erfurt","Deutschland :de:",7.3,2.55,6.20824861111111,2,0
"Bremen","Deutschland :de:",6.9,-0.5,6.24901805555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,1,6.08439444444444,2,0
"Karlsbad","Tschechien :cz:",6.2,0.55,6.74323888888889,0,0.6
"Enschede","Niederlande :nl:",5.5,-0.4,1.16726805555556,1,0.6
"Pilsen","Tschechien :cz:",5.6,0.75,3.96988888888889,0,2
"Maastricht","Niederlande :nl:",6,0.5,3.72182777777778,1,0.7
"Giethoorn","Niederlande :nl:",5,-1.4,1.000925,2,0
"Groningen","Niederlande :nl:",5.7,-2,6.32616944444444,1,0.6
"Eindhoven","Niederlande :nl:",5.5,0.3,0.7994125,1,0.6
"Prag","Tschechien :cz:",5.4,1.2,3.49941388888889,0,2.1
"Luxemburg","Luxemburg :lu:",4.7,-1.95,0,1,0.7
"Straßburg","Frankreich :fr:",6.3,2.45,4.00587777777778,1,1.2
"Amsterdam","Niederlande :nl:",4.4,-0.95,0.715894444444444,1,3
"Dinant","Belgien :be:",5.8,-0.45,0.844358333333333,1,0.2
"Rotterdam","Niederlande :nl:",5.8,0.45,3.95923472222222,1,0.8
"Antwerpen","Belgien :be:",6.3,0.25,4.64786805555556,2,0
"Zandvoort","Niederlande :nl:",5.6,1.25,0.873276388888889,1,2.4
