"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,-4.35,3.74505833333333,1,3.7
"München","Deutschland :de:",7.3,1.8,7.308,1,1
"Hamburg","Deutschland :de:",6.1,-3.15,6.3451375,1,1.1
"Köln","Deutschland :de:",7.7,2.85,7.60676111111111,2,0
"Dresden","Deutschland :de:",6.8,-0.25,6.5426875,1,0.6
"Leipzig","Deutschland :de:",6.1,-2.9,7.34457361111111,1,1.4
"Frankfurt am Main","Deutschland :de:",6.8,1.9,4.62409444444444,1,3
"Freiburg im Breisgau","Deutschland :de:",6.7,3.8,5.29279305555556,0,2
"Berchtesgaden","Deutschland :de:",7.4,4.35,8.02572638888889,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.7,4.5,7.95958055555556,2,0
"Binz (Rügen)","Deutschland :de:",6.3,-1.85,6.57259166666667,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6,-4.05,7.06021805555556,1,2.4
"Westerland (Sylt)","Deutschland :de:",5,-0.7,0.287476388888889,1,1.4
"Wernigerode (Harz)","Deutschland :de:",4.9,-5.4,6.848075,1,1.7
"Cochem (Mosel)","Deutschland :de:",7.3,3.5,4.79637638888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,2.7,7.2392375,1,1.3
"Nürnberg","Deutschland :de:",6.6,0.55,6.51796805555555,1,1.9
"Münster","Deutschland :de:",5.7,-0.95,3.71746111111111,1,0.6
"Stuttgart","Deutschland :de:",6.6,1.95,4.01326805555556,0,2.3
"Norderney","Deutschland :de:",5.8,0.35,3.64804444444444,1,8.3
"Erfurt","Deutschland :de:",6.3,-3.8,7.43566111111111,1,0.8
"Bremen","Deutschland :de:",6.1,-3.35,5.67090972222222,1,1.5
"Timmendorfer Strand","Deutschland :de:",6,-2.9,6.46339583333333,1,1.9
"Karlsbad","Tschechien :cz:",6.8,-0.65,6.97220833333333,1,0.4
"Enschede","Niederlande :nl:",6,-1.05,3.72242916666667,2,0
"Pilsen","Tschechien :cz:",7.5,0.95,7.18125555555556,1,0.4
"Maastricht","Niederlande :nl:",7.7,2.85,7.66389305555556,2,0
"Giethoorn","Niederlande :nl:",5.6,-1.3,3.72425138888889,1,1
"Groningen","Niederlande :nl:",5.4,-1.65,3.69141527777778,1,3.4
