"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,7.4,11.5484013888889,0,0.6
"München","Deutschland :de:",7.1,6.15,11.0709680555556,1,0.3
"Hamburg","Deutschland :de:",7.1,7.6,11.3670902777778,1,0.4
"Köln","Deutschland :de:",6.7,7.05,10.5874555555556,0,6.3
"Dresden","Deutschland :de:",7.5,7.05,11.5703361111111,2,0
"Leipzig","Deutschland :de:",7.5,7,11.4218236111111,1,0.9
"Frankfurt am Main","Deutschland :de:",7.9,8.5,11.0666833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",6.7,6.1,8.918325,0,0.7
"Berchtesgaden","Deutschland :de:",3.55,4.6,10.9038319444444,0,2.5
"Garmisch-Partenkirchen","Deutschland :de:",4.75,3,11.2589125,0,2.4
"Binz (Rügen)","Deutschland :de:",7.8,6,11.5350083333333,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.8,5.9,11.5740736111111,1,0.3
"Westerland (Sylt)","Deutschland :de:",7.7,5.1,8.89296944444444,2,0
"Wernigerode (Harz)","Deutschland :de:",6.9,5.55,11.3906027777778,0,1.8
"Cochem (Mosel)","Deutschland :de:",7.2,7.45,9.25105972222222,0,2.1
"Kempten (Allgäu)","Deutschland :de:",4.95,2.95,11.2854,0,1.6
"Nürnberg","Deutschland :de:",7.5,7.15,11.205575,1,0.3
"Münster","Deutschland :de:",7.3,6.7,10.2286166666667,0,1.2
"Stuttgart","Deutschland :de:",6.6,5.9,8.38174305555555,0,0.9
"Norderney","Deutschland :de:",7,5.7,10.9939402777778,0,2.4
"Erfurt","Deutschland :de:",7.5,6.25,11.3993541666667,1,0.6
"Bremen","Deutschland :de:",7.6,7.45,11.385475,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,6.85,11.3200736111111,1,0.3
"Karlsbad","Tschechien :cz:",7.5,5.7,11.5331166666667,2,0
"Enschede","Niederlande :nl:",6.9,6.45,10.9185027777778,0,3.6
"Pilsen","Tschechien :cz:",7.7,7.2,11.3786597222222,2,0
"Maastricht","Niederlande :nl:",6.5,5.8,10.3175986111111,0,8.7
"Giethoorn","Niederlande :nl:",6.6,6.8,10.7266888888889,0,6.8
"Groningen","Niederlande :nl:",6.4,6.05,10.8508430555556,0,11.4
"Eindhoven","Niederlande :nl:",6.7,6.3,10.3065208333333,0,5.6
"Prag","Tschechien :cz:",7.8,7.7,11.6033083333333,2,0
"Luxemburg","Luxemburg :lu:",7.1,5.15,10.8194583333333,0,4
"Straßburg","Frankreich :fr:",7.2,7.55,9.24829861111111,1,0.7
"Amsterdam","Niederlande :nl:",5.9,5.3,8.5146625,0,10.8
"Dinant","Belgien :be:",6.4,5.1,8.60685,0,6.2
"Rotterdam","Niederlande :nl:",6.3,5.25,8.27310555555556,0,7.3
"Antwerpen","Belgien :be:",6.1,5,8.16060277777778,0,9.4
"Zandvoort","Niederlande :nl:",6.1,6.4,8.15385277777778,0,9.2
"Český Krumlov","Tschechien :cz:",7,5.85,11.5687847222222,1,0
"Terschelling","Niederlande :nl:",7,5.65,11.0261111111111,0,4.2
"Noordwijk","Niederlande :nl:",6.3,5.75,8.23076111111111,0,8
"Bergen aan Zee","Niederlande :nl:",6.4,5.75,8.00340972222222,0,5.9
"Nancy","Frankreich :fr:",7.1,7.2,10.2804722222222,1,0
"Brüssel","Belgien :be:",6.2,4.55,7.97127916666667,0,7.4
"Texel","Niederlande :nl:",6.4,5.8,8.563825,0,4.1
"Scheveningen","Niederlande :nl:",6.3,5.5,8.17348888888889,0,9.5
"Fåborg","Dänemark :dk:",7.6,6.25,10.5602847222222,2,0
"Salzburg","Österreich :at:",3.65,6.3,10.1517722222222,0,2.2
"Renesse","Niederlande :nl:",6.4,6.2,7.91651805555556,0,9.6
"Linz","Österreich :at:",6.65,8.45,10.9375930555556,1,0
"Zürich","Schweiz :ch:",6.15,6.25,10.1002513888889,0,0.6
"Basel","Schweiz :ch:",6.4,5.05,6.67349027777778,0,1.5
"Innsbruck","Österreich :at:",5.15,4.85,11.3888916666667,0,1.4
"Domburg","Niederlande :nl:",6.4,6.1,7.98849305555556,0,9.4
"Breslau","Polen :pl:",7.6,6.8,11.3951833333333,2,0
"Køge","Dänemark :dk:",7.5,7.35,8.59166944444445,1,0.2
"Posen","Polen :pl:",7.8,7.55,11.5413472222222,2,0
"Zell am See","Österreich :at:",5.65,3.25,11.2751611111111,0,1.2
"Brügge","Belgien :be:",6.1,5.8,8.08075833333333,0,12.1
"Hallstatt","Österreich :at:",5.4,3.85,11.3582458333333,0,1.7
"Luzern","Schweiz :ch:",4.65,5.75,10.4736902777778,0,8.4
"De Haan","Belgien :be:",6.2,6.4,8.28111805555556,0,13.4
"Ostende","Belgien :be:",6.2,6.55,8.63200277777778,0,12.1
"Kopenhagen","Dänemark :dk:",7.1,6,6.856775,0,1.3
"Malmö","Schweden :se:",7.1,5.3,6.89590694444444,1,1.4
"Brünn","Tschechien :cz:",7.9,7.15,11.4022375,2,0
"Meran","Italien :it:",7.9,9.6,11.4270333333333,2,0
"Bern","Schweiz :ch:",5.5,4,10.8855527777778,0,1.8
"Bornholm","Dänemark :dk:",5.9,4.6,1.66119861111111,0,4
"Aarhus","Dänemark :dk:",6.9,6.5,8.17875972222222,0,2.2
"St. Moritz","Schweiz :ch:",6,-3.7,11.3636958333333,1,0.3
"Hvide Sande","Dänemark :dk:",7.3,5.8,10.6673944444444,1,0.6
"Interlaken","Schweiz :ch:",4.7,3.55,9.97133194444444,0,7.6
"Bozen","Italien :it:",7.9,11.05,11.3542444444444,2,0
"Wien","Österreich :at:",8,8.55,11.1717138888889,2,0
"Dijon","Frankreich :fr:",7.2,6.9,8.31378333333333,1,0.5
"Ostrava","Tschechien :cz:",7.7,6.4,10.8465861111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,8,10.7610972222222,2,0
"Riva del Garda","Italien :it:",7.7,10.95,11.2889777777778,1,0.9
"Graz","Österreich :at:",8,8,10.9315680555556,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,7.65,10.1429277777778,0,2.1
"Bratislava","Slowakei :sk:",8,7.35,10.7789361111111,2,0
"Zermatt","Schweiz :ch:",6.6,-1.45,11.3641583333333,0,2.8
"Bled","Slowenien :si:",7.7,6.1,11.3852375,1,0.1
"Paris","Frankreich :fr:",6.9,8.35,7.67037638888889,0,4.7
"Norwich","England :gb-eng:",7.2,7,11.5205472222222,1,4.2
"Ipswich","England :gb-eng:",7,7.45,11.4768875,0,6
"Katowice","Polen :pl:",4.5,3,0,0,30.7
"Torri del Benaco","Italien :it:",7.8,10.5,9.31581944444444,0,0.7
"Genf","Schweiz :ch:",6.2,5.25,10.2138958333333,0,2.1
"Sirmione","Italien :it:",8,10.05,8.97909305555556,2,0
"Mailand","Italien :it:",8.3,13.2,10.7634833333333,2,0
"Danzig","Polen :pl:",7.7,7,11.5455208333333,1,0.6
"Maribor","Slowenien :si:",7.8,6.7,9.80689444444444,2,0
"Ljubljana","Slowenien :si:",7.8,8.75,10.7406291666667,1,0.1
"Annecy","Frankreich :fr:",5.5,4.8,10.3033277777778,0,2.2
"Venedig","Italien :it:",8.1,10.3,10.95995,1,0.4
"Triest","Italien :it:",7.9,10.7,10.8043416666667,1,1
"Cambridge","England :gb-eng:",7.3,8.4,11.5226361111111,1,4.8
"Krakau","Polen :pl:",4.7,3.85,0,0,16.8
"Skagen","Dänemark :dk:",6.8,5.8,4.90881388888889,1,1.9
"London","England :gb-eng:",7.1,8.1,11.5259208333333,0,4.2
"Göteborg","Schweden :se:",5.7,5,1.90662777777778,0,2.6
"Brighton","England :gb-eng:",7.2,8.95,11.5286819444444,0,4.2
"Zakopane","Polen :pl:",1.8,0.65,0,0,25.4
"Lyon","Frankreich :fr:",7.2,8,9.4880625,0,2.1
"Bourges","Frankreich :fr:",6.6,6.8,7.1964,0,4.3
"Rovinj","Kroatien :hr:",7.6,10.9,9.88927638888889,0,2.6
"Balaton","Ungarn :hu:",7.8,8,8.82270416666667,2,0
"Zagreb","Kroatien :hr:",7.8,8.2,9.10764305555555,1,1.7
"Deauville","Frankreich :fr:",7.1,8.1,9.40565,0,3
"Warschau","Polen :pl:",5.6,10.9,0.416158333333333,0,8.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.6,-0.2,0,0,24
"Pula","Kroatien :hr:",7.6,11.25,9.17331805555555,1,2.3
"Budapest","Ungarn :hu:",5.2,5.45,0,0,7.1
"Kristiansand","Norwegen :no:",6.5,5.6,5.66965,1,3.5
"Oxford","England :gb-eng:",7.6,8.4,11.5246361111111,0,1.2
"Cinque Terre","Italien :it:",8,10.85,10.9786208333333,1,0.1
"Isle of Wight","England :gb-eng:",7.6,9.05,11.5292666666667,0,1.2
"Le Mans","Frankreich :fr:",7.7,8.65,9.75367638888889,1,2.4
"Clermont-Ferrand","Frankreich :fr:",6.6,5.65,9.157925,0,4.8
"York","England :gb-eng:",7.5,8.85,11.5133194444444,1,1.2
"Plitvicer Seen","Kroatien :hr:",6.4,1.75,6.1655625,1,8.5
"Rimini","Italien :it:",7.4,10.65,9.54298472222222,1,3.4
"Viareggio","Italien :it:",7.9,11.35,10.1519402777778,1,0.6
"Birmingham","England :gb-eng:",7.1,6.85,11.5124444444444,0,3
"Florenz","Italien :it:",7.8,10.75,9.15852638888889,0,0.7
"Bournemouth","England :gb-eng:",7.9,9.6,11.5266097222222,1,1.2
"Sanremo","Italien :it:",7.7,11.7,9.93314583333333,1,5.8
"Monaco","Monaco :mc:",8.2,13.7,10.6049722222222,1,0.3
"Bath","England :gb-eng:",7.4,8.35,11.5012888888889,0,1.2
"Klaipėda","Litauen :lt:",7.1,11.5,5.78624861111111,0,1.1
"Visby (Gotland)","Schweden :se:",7.7,10.5,8.4726875,1,0.8
"Nizza","Frankreich :fr:",8.2,13.7,10.6049722222222,1,0.3
"Manchester","England :gb-eng:",5.8,7.1,11.5050347222222,0,10.8
"Newcastle upon Tyne","England :gb-eng:",7.5,8.45,11.5073527777778,1,0.6
"Zadar","Kroatien :hr:",7.2,11.05,5.97282083333333,1,4.2
"Cannes","Frankreich :fr:",8.4,14.8,10.9514847222222,1,0.9
"Saint Helier","Jersey :je:",7.8,8.15,10.6518541666667,1,0.9
"Avignon","Frankreich :fr:",8.7,11.3,11.2148083333333,2,0
"Saint-Malo","Frankreich :fr:",7.6,8.6,10.3202361111111,1,1.2
"Liverpool","England :gb-eng:",6.3,7.3,11.4944736111111,0,11.7
"Cardiff","Wales :gb-wls:",7.6,9.2,11.3782791666667,1,1.2
"Debrecen","Ungarn :hu:",5,7,0,0,15.4
"Windermere (Lake District)","England :gb-eng:",5.95,6.45,11.4874930555556,0,1.5
"Portoferraio (Elba)","Italien :it:",6.7,13.1,5.58783611111111,0,11.6
"Oslo","Norwegen :no:",6.3,5.4,1.59173611111111,0,2
"Marseille","Frankreich :fr:",8.5,11.7,11.3921472222222,1,0.2
"Montpellier","Frankreich :fr:",8.5,11.7,11.5490638888889,1,0.4
"Calvi","Frankreich :fr:",7.7,13.35,9.59555694444444,0,2.4
"Novi Sad","Serbien :rs:",5,6.9,0,0,8.8
"Split","Kroatien :hr:",6.6,10.5,5.74218472222222,1,8.8
"Saint-Nazaire","Frankreich :fr:",7.9,10.15,10.2886097222222,1,0.6
"La Rochelle","Frankreich :fr:",7.9,10,10.5361694444444,1,0.9
"Plymouth","England :gb-eng:",7.2,8.7,9.79541388888889,0,2.4
"Stockholm","Schweden :se:",7.1,8,5.69501527777778,1,1.8
"Edinburgh","Schottland :gb-sct:",7.4,7.7,11.4799402777778,1,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",5.7,3.7,6.45620277777778,0,15.7
"Douglas","Isle of Man :im:",6.5,6.4,10.4607708333333,0,3.6
"Belgrad","Serbien :rs:",5.4,7.95,0.957106944444444,0,8.8
"Ajaccio","Frankreich :fr:",7.7,12.3,9.27346805555556,1,2.6
"Bergen","Norwegen :no:",6.9,5.6,11.4629041666667,1,1.2
"Mostar","Bosnien-Herzegowina :ba:",6.5,9.95,5.78893472222222,1,8.1
"Uppsala","Schweden :se:",7.3,9.75,5.70941805555556,1,0.2
"Rom","Italien :it:",7.3,11.8,10.7342763888889,1,7.6
"Vilnius","Litauen :lt:",8.3,13.55,9.86157777777778,2,0
"Bordeaux","Frankreich :fr:",7.7,10.6,9.38182361111111,1,1.3
"Glasgow","Schottland :gb-sct:",6.8,7.3,10.7464875,1,0.3
"Saaremaa","Estland :ee:",7.5,8.2,6.61059305555556,1,0.3
"Riga","Lettland :lv:",8.2,13.05,10.3937513888889,1,0.1
"Brest","Frankreich :fr:",8.1,8.85,11.5277555555556,2,0
"St Ives","England :gb-eng:",6.4,10.25,5.78193333333333,0,2.4
"Collioure","Frankreich :fr:",8.2,11.65,11.0600833333333,1,0.5
"Cadaqués","Spanien :es:",8.2,11.7,10.9939597222222,1,1.2
"Dubrovnik","Kroatien :hr:",6.8,12.1,5.68275,1,6.9
"Belfast","Nordirland :gb-nir:",6.3,7.5,6.22896944444444,0,3
"Dublin","Irland :ie:",6.1,8.95,5.77641666666667,0,1.5
"Inverness","Schottland :gb-sct:",7,6.6,10.9496930555556,0,2.1
"Olbia","Italien :it:",7.6,12.95,9.95788194444444,0,4.6
"Andorra la Vella","Andorra :ad:",7.4,7.4,11.6138791666667,1,1.3
"Kotor","Montenegro :me:",6.7,13.15,5.80501388888889,1,5.4
"Sibiu","Rumänien :ro:",7.1,10.55,5.68445,1,2.6
"Budva","Montenegro :me:",6.8,13,5.80501388888889,1,5.4
"Neapel","Italien :it:",8,14.45,11.0159833333333,0,0.9
"Lloret de Mar","Spanien :es:",7.2,12.2,5.78743333333333,1,1.8
"Geiranger","Norwegen :no:",6.9,4.1,9.88017777777778,1,0.2
"Capri","Italien :it:",7.9,12.65,11.4642125,0,0.9
"Biarritz","Frankreich :fr:",6.8,10.05,6.39610555555556,1,1.5
"Bari","Italien :it:",8.2,15.3,11.5623236111111,1,0.8
"Turku","Finnland :fi:",7.4,10.75,5.89444166666667,2,0
"Barcelona","Spanien :es:",7.5,13.95,5.49726666666667,1,0.6
"San Sebastián","Spanien :es:",6.3,9.65,6.17150416666667,0,2.7
"Tallinn","Estland :ee:",7.9,11.9,8.88454027777778,2,0
"Cork","Irland :ie:",6.9,9.8,5.77921111111111,1,1.8
"Prizren","Kosovo :xk:",7.4,11.5,10.3545986111111,0,5.3
"Brașov","Rumänien :ro:",6.7,9.9,5.66644583333333,1,4.4
"Galway","Irland :ie:",6.5,10,5.77611388888889,0,2.4
"Helsinki","Finnland :fi:",6.8,6.1,2.17490277777778,1,0.2
"Östersund","Schweden :se:",6.7,2.5,1.56536805555556,2,0
"Trondheim","Norwegen :no:",7.4,4.35,10.3987402777778,2,0
"Cagliari","Italien :it:",7.9,12.8,10.4549333333333,1,1.4
"Menorca","Spanien :es:",7.8,12.05,6.97371388888889,1,0.5
"Sofia","Bulgarien :bg:",8.3,12.85,11.3021875,1,0.6
"Porvoo","Finnland :fi:",6,6.4,1.80905138888889,1,23.8
"Ohrid","Nordmazedonien :mk:",5.55,8.5,9.94627777777778,0,10.7
"Berat","Albanien :al:",6.45,13.85,9.22140972222222,0,2
"Tampere","Finnland :fi:",7.4,8,6.87489583333333,1,0.1
"Bukarest","Rumänien :ro:",7.3,13.8,5.72959027777778,1,4.3
"Palma de Mallorca","Spanien :es:",8,12.3,8.71972222222222,1,0.6
"Gijon","Spanien :es:",7.7,11.8,10.4815430555556,0,0.6
"Tropea","Italien :it:",6.75,15.2,11.2543680555556,0,0.9
"Saranda","Albanien :al:",6.6,13.1,8.77454027777778,0,5.7
"Palermo","Italien :it:",7.5,14.6,10.0269125,1,1.2
"Plowdiw","Bulgarien :bg:",8.6,15.05,10.8206763888889,2,0
"Korfu","Griechenland :gr:",7.8,14.1,11.3434097222222,1,2.3
"Umeå","Schweden :se:",6.2,4.45,2.12682083333333,0,3.1
"Ibiza","Spanien :es:",8.6,14.25,10.49515,2,0
"Thessaloniki","Griechenland :gr:",8.7,16.45,11.5497333333333,2,0
"Valencia","Spanien :es:",8.9,17,11.6476458333333,2,0
"Catania","Italien :it:",8.2,16.55,11.0868513888889,1,0.3
"Warna","Bulgarien :bg:",7.4,10.8,7.65276111111111,1,3.4
"Lefkada","Griechenland :gr:",8,14.7,11.4042208333333,0,1.3
"Madrid","Spanien :es:",9,16.25,11.5535416666667,2,0
"Sonnenstrand","Bulgarien :bg:",8.1,12.5,10.0563069444444,1,1.7
"Alicante","Spanien :es:",8.9,16.85,11.6135722222222,2,0
"Santiago de Compostela","Spanien :es:",8.6,13.65,11.5477694444444,2,0
"Luleå","Schweden :se:",5.5,3,0,0,5.7
"Valletta","Malta :mt:",7.3,14.65,5.81793611111111,1,4.1
"Oulu","Finnland :fi:",7.2,10.1,8.79010138888889,0,3.5
"Athen","Griechenland :gr:",8.7,15.35,11.4495013888889,2,0
"Porto","Portugal :pt:",9.4,21.35,11.5529569444444,2,0
"Istanbul","Türkei :tr:",8,15.25,9.34210138888889,1,5.1
"Lofoten","Norwegen :no:",6.8,5.3,10.8011125,0,2.4
"Almeria","Spanien :es:",9.1,19.75,11.5317138888889,2,0
"Rovaniemi","Finnland :fi:",6.2,4.95,2.57536944444444,0,2.9
"Granada","Spanien :es:",8.9,20.7,11.4296263888889,1,0.5
"Kiruna","Schweden :se:",5.9,1.55,0.559780555555556,1,3.3
"Izmir","Türkei :tr:",8.8,18.75,10.7638625,1,0.6
"Nazaré","Portugal :pt:",9.3,19.6,11.5460125,2,0
"Málaga","Spanien :es:",9.1,20.15,10.8377375,2,0
