"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,12.5,4.38984166666667,0,1.3
"München","Deutschland :de:",6.7,11.4,4.00727916666667,1,1.2
"Hamburg","Deutschland :de:",6.2,8.1,2.76252777777778,0,2.6
"Köln","Deutschland :de:",7.5,5.3,7.58843055555556,2,0
"Dresden","Deutschland :de:",7.6,13.95,5.80987361111111,1,0.2
"Leipzig","Deutschland :de:",7.1,13.5,2.98898888888889,0,0.4
"Frankfurt am Main","Deutschland :de:",7.1,12.5,3.14008194444444,1,1
"Freiburg im Breisgau","Deutschland :de:",5.8,11.55,4.09144861111111,0,3.9
"Berchtesgaden","Deutschland :de:",6.7,12.15,4.04214861111111,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",6.6,11.85,4.35646527777778,1,2.4
"Binz (Rügen)","Deutschland :de:",6.5,8.9,3.09863333333333,0,2
"Heringsdorf (Usedom)","Deutschland :de:",6.7,10.5,2.46654027777778,0,1.5
"Westerland (Sylt)","Deutschland :de:",7.2,9.4,5.10677777777778,0,2.7
"Wernigerode (Harz)","Deutschland :de:",7,12.4,2.46607222222222,1,0.9
"Cochem (Mosel)","Deutschland :de:",7.8,5.55,7.71081111111111,2,0
"Kempten (Allgäu)","Deutschland :de:",6.3,10.6,3.996225,1,2.4
"Nürnberg","Deutschland :de:",7.6,11.85,6.06703888888889,0,0.4
"Münster","Deutschland :de:",7,4.55,4.07074305555556,2,0
"Stuttgart","Deutschland :de:",7,12.95,5.2275625,0,2.4
"Norderney","Deutschland :de:",7,10.35,3.55180138888889,0,0.8
"Erfurt","Deutschland :de:",7.3,13.1,3.87704861111111,1,0.5
"Bremen","Deutschland :de:",6.5,8.35,3.8252375,0,2.3
"Timmendorfer Strand","Deutschland :de:",6.4,7.8,3.54877222222222,0,2.5
"Karlsbad","Tschechien :cz:",7.8,11.45,7.491775,1,0.1
"Enschede","Niederlande :nl:",7.2,4.55,4.78827222222222,2,0
"Pilsen","Tschechien :cz:",7.7,11.75,6.07818333333333,1,0.1
"Maastricht","Niederlande :nl:",7.7,5.55,7.59978611111111,2,0
"Giethoorn","Niederlande :nl:",7.7,8.45,5.96788333333333,2,0
"Groningen","Niederlande :nl:",7.3,9.25,3.62659166666667,1,0.2
"Eindhoven","Niederlande :nl:",7.5,5.25,7.42336111111111,2,0
