"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.4,11.0375666666667,2,0
"München","Deutschland :de:",8,7.6,6.23325555555556,2,0
"Hamburg","Deutschland :de:",8.6,12.6,11.0046055555556,2,0
"Köln","Deutschland :de:",8.7,12.45,11.1176722222222,2,0
"Dresden","Deutschland :de:",8.6,11.1,11.0524569444444,2,0
"Leipzig","Deutschland :de:",8.6,11.65,11.0036,2,0
"Frankfurt am Main","Deutschland :de:",8.7,11.75,10.7733152777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,8.35,9.26442916666667,2,0
"Berchtesgaden","Deutschland :de:",8.3,7.15,10.9282930555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,4.4,6.48717638888889,2,0
"Binz (Rügen)","Deutschland :de:",8.4,7.45,10.9650763888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7.75,10.9916458333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.05,9.22855138888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.1,10.3110472222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,13.4,11.1424736111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,4.5,4.8506125,2,0
"Nürnberg","Deutschland :de:",8.6,10.55,11.0240388888889,2,0
"Münster","Deutschland :de:",8.7,12.85,11.0572041666667,2,0
"Stuttgart","Deutschland :de:",8.3,9.35,8.45798888888889,2,0
"Norderney","Deutschland :de:",8.3,7.1,11.0540138888889,2,0
"Erfurt","Deutschland :de:",8.4,9.65,10.3333763888889,2,0
"Bremen","Deutschland :de:",8.6,12.35,11.0304708333333,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.3,11.0099277777778,2,0
"Karlsbad","Tschechien :cz:",8.2,8.1,7.5815875,2,0
"Enschede","Niederlande :nl:",8.7,13.2,11.0863319444444,2,0
"Pilsen","Tschechien :cz:",8.5,9.5,10.9650291666667,2,0
"Maastricht","Niederlande :nl:",8.7,12.6,11.0891569444444,2,0
"Giethoorn","Niederlande :nl:",8.7,12.9,11.0464541666667,2,0
"Groningen","Niederlande :nl:",8.6,11.95,11.0540097222222,2,0
"Eindhoven","Niederlande :nl:",8.7,13.2,11.0680152777778,2,0
"Prag","Tschechien :cz:",8.5,10.45,9.95134444444444,2,0
"Luxemburg","Luxemburg :lu:",8.7,12.35,11.1299513888889,2,0
"Straßburg","Frankreich :fr:",8.4,9.75,10.2400486111111,2,0
"Amsterdam","Niederlande :nl:",8.7,12.7,11.0467819444444,2,0
"Dinant","Belgien :be:",8.7,13.3,11.0922458333333,2,0
"Rotterdam","Niederlande :nl:",8.7,12.45,11.0575486111111,2,0
"Antwerpen","Belgien :be:",8.7,12.85,11.0724111111111,2,0
"Zandvoort","Niederlande :nl:",8.5,9.7,11.0483388888889,2,0
"Český Krumlov","Tschechien :cz:",8.6,7.8,10.6159055555556,2,0
"Terschelling","Niederlande :nl:",8.3,7.9,11.0242944444444,2,0
"Noordwijk","Niederlande :nl:",8.7,12.25,11.0498888888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.7,12,11.0420722222222,2,0
"Nancy","Frankreich :fr:",8.6,9.95,10.8887333333333,2,0
"Brüssel","Belgien :be:",8.7,12.25,11.0796222222222,2,0
"Texel","Niederlande :nl:",8.5,9.35,11.032475,2,0
"Scheveningen","Niederlande :nl:",8.7,12.2,11.0529722222222,2,0
"Fåborg","Dänemark :dk:",8.3,9.35,9.58276805555555,2,0
"Salzburg","Österreich :at:",8.4,8.5,10.9729416666667,2,0
"Renesse","Niederlande :nl:",8.7,11.7,11.0620694444444,2,0
"Linz","Österreich :at:",8.6,10.45,10.9140347222222,2,0
"Zürich","Schweiz :ch:",7.6,6.5,3.88578888888889,2,0
"Basel","Schweiz :ch:",7.9,7.85,5.80276388888889,2,0
"Innsbruck","Österreich :at:",8.2,8.9,9.45999861111111,2,0
"Domburg","Niederlande :nl:",8.7,11.75,11.0650555555556,2,0
"Breslau","Polen :pl:",8.6,11,11.0712652777778,2,0
"Køge","Dänemark :dk:",8.3,9.75,8.89212083333333,2,0
"Posen","Polen :pl:",8.6,11.4,11.0435430555556,2,0
"Zell am See","Österreich :at:",8.2,7.6,10.9084666666667,2,0
"Brügge","Belgien :be:",8.7,12.45,11.0724111111111,2,0
"Hallstatt","Österreich :at:",8.3,9.05,10.9584319444444,2,0
"Luzern","Schweiz :ch:",7.6,5.75,5.71383194444444,2,0
"De Haan","Belgien :be:",8.6,11,11.07095,2,0
"Ostende","Belgien :be:",8.6,11.25,11.0724111111111,2,0
"Kopenhagen","Dänemark :dk:",8,8.45,7.29163611111111,2,0
"Malmö","Schweden :se:",8.2,7.6,9.74611805555556,2,0
"Brünn","Tschechien :cz:",8.6,10.25,11.0016888888889,2,0
"Meran","Italien :it:",8.5,13.7,11.0201555555556,1,0.2
"Bern","Schweiz :ch:",8.2,6,8.72574861111111,2,0
"Bornholm","Dänemark :dk:",8.3,8.35,10.8075333333333,2,0
"Aarhus","Dänemark :dk:",7.9,8.6,6.43243888888889,2,0
"St. Moritz","Schweiz :ch:",7.8,1.7,11.0475763888889,1,0.5
"Hvide Sande","Dänemark :dk:",7.9,8.85,6.75474583333333,2,0
"Interlaken","Schweiz :ch:",8.4,6.6,10.1848041666667,2,0
"Bozen","Italien :it:",8.5,13.85,10.9287472222222,1,0.2
"Wien","Österreich :at:",8.5,11.05,10.4943222222222,2,0
"Dijon","Frankreich :fr:",8.5,9.5,10.7901027777778,2,0
"Ostrava","Tschechien :cz:",8.6,9.9,11.0394347222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,5.7,7.95308333333333,0,1.6
"Riva del Garda","Italien :it:",8.2,12.2,10.7713194444444,0,0.6
"Graz","Österreich :at:",8,7.9,8.22166944444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,12.25,11.0882180555556,2,0
"Bratislava","Slowakei :sk:",8.6,11.5,11.0484986111111,2,0
"Zermatt","Schweiz :ch:",7.9,3.65,11.1665708333333,1,0.3
"Bled","Slowenien :si:",8.1,6.2,10.3498111111111,2,0
"Paris","Frankreich :fr:",8.9,13.65,11.1171722222222,2,0
"Norwich","England :gb-eng:",8.6,10.95,11.0420722222222,2,0
"Ipswich","England :gb-eng:",8.6,11.9,11.0545041666667,2,0
"Katowice","Polen :pl:",7.1,8.3,5.5281625,1,3.2
"Torri del Benaco","Italien :it:",8.1,10.6,10.0549680555556,0,1.2
"Genf","Schweiz :ch:",8.2,8.65,7.84042222222222,2,0
"Sirmione","Italien :it:",8.6,12.3,9.27543888888889,2,0
"Mailand","Italien :it:",8.7,13,11.0656736111111,2,0
"Danzig","Polen :pl:",8.6,9.65,10.9993,2,0
"Maribor","Slowenien :si:",7.2,6.95,4.82003194444444,0,2.3
"Ljubljana","Slowenien :si:",8.3,8.25,10.4190666666667,1,0.3
"Annecy","Frankreich :fr:",8.2,8.75,8.99544166666667,2,0
"Venedig","Italien :it:",8.4,11.1,8.77044166666667,2,0
"Triest","Italien :it:",8.5,10.25,10.1991944444444,2,0
"Cambridge","England :gb-eng:",8.7,13.3,11.0514333333333,2,0
"Krakau","Polen :pl:",7.2,8.5,5.53108194444444,1,1.6
"Skagen","Dänemark :dk:",8.1,6.8,9.31832361111111,2,0
"London","England :gb-eng:",8.7,13.35,11.0665375,2,0
"Göteborg","Schweden :se:",8,7.3,8.48497916666667,2,0
"Brighton","England :gb-eng:",8.7,13.4,11.0796236111111,2,0
"Zakopane","Polen :pl:",7.4,5,7.90637777777778,1,1.2
"Lyon","Frankreich :fr:",8.7,11.75,10.8192541666667,2,0
"Bourges","Frankreich :fr:",8.4,10.95,10.1295916666667,2,0
"Rovinj","Kroatien :hr:",8.2,10.8,9.7039875,1,1.9
"Balaton","Ungarn :hu:",8.6,10.6,10.5851652777778,2,0
"Zagreb","Kroatien :hr:",6.3,6.55,2.81245694444444,0,6.7
"Deauville","Frankreich :fr:",8.7,12.95,11.1107027777778,2,0
"Warschau","Polen :pl:",7.2,8.85,5.50640416666667,1,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.2,3.2,6.09726527777778,1,0.8
"Pula","Kroatien :hr:",8.1,9.95,9.73343888888889,1,2.9
"Budapest","Ungarn :hu:",8.7,12.25,10.9982527777778,2,0
"Kristiansand","Norwegen :no:",8.3,8.65,10.3260472222222,2,0
"Oxford","England :gb-eng:",8.7,13.3,11.0605708333333,2,0
"Cinque Terre","Italien :it:",8.4,12.1,9.33300833333333,1,0.2
