"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.4,6.59310972222222,2,0
"München","Deutschland :de:",6.8,-0.2,7.58159305555555,2,0
"Hamburg","Deutschland :de:",6.9,3.55,3.93518888888889,2,0
"Köln","Deutschland :de:",5.3,7.75,0,0,4.8
"Dresden","Deutschland :de:",7.5,2.75,6.88653333333333,2,0
"Leipzig","Deutschland :de:",7.6,1.9,6.83955833333333,2,0
"Frankfurt am Main","Deutschland :de:",7.4,1.9,7.21372222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.4,3.45,7.45746666666667,2,0
"Berchtesgaden","Deutschland :de:",7.3,0.75,7.62009027777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.3,2.2,7.69231527777778,2,0
"Binz (Rügen)","Deutschland :de:",7.4,3.3,6.14354305555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,2.1,6.26839305555556,2,0
"Westerland (Sylt)","Deutschland :de:",4.7,7.9,0,0,5.1
"Wernigerode (Harz)","Deutschland :de:",7.3,2.9,6.2607875,2,0
"Cochem (Mosel)","Deutschland :de:",6.5,7.05,1.99433333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",6.8,-0.5,7.56201805555555,2,0
"Nürnberg","Deutschland :de:",7.4,0.2,7.19633611111111,2,0
"Münster","Deutschland :de:",5.3,7.75,0,0,4
"Stuttgart","Deutschland :de:",7.5,1.4,7.37070277777778,2,0
"Norderney","Deutschland :de:",5.3,8.8,0.487105555555556,0,3.3
"Erfurt","Deutschland :de:",7.6,2.65,6.90975138888889,2,0
"Bremen","Deutschland :de:",7.1,4.75,4.72213194444444,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,3.5,5.15190138888889,2,0
"Karlsbad","Tschechien :cz:",6.3,-0.6,7.06744722222222,2,0
"Enschede","Niederlande :nl:",5.2,7.6,0,0,4.6
"Pilsen","Tschechien :cz:",6.4,-1.95,7.15468194444444,2,0
"Maastricht","Niederlande :nl:",5.7,7.85,0,1,1.2
"Giethoorn","Niederlande :nl:",6,9.4,3.33074722222222,0,4.2
"Groningen","Niederlande :nl:",5.9,8.9,3.25742916666667,0,4.1
"Eindhoven","Niederlande :nl:",5.2,8.2,0,0,6.2
"Prag","Tschechien :cz:",6.4,-0.6,6.5847375,2,0
"Luxemburg","Luxemburg :lu:",6.5,5.35,2.23686388888889,2,0
"Straßburg","Frankreich :fr:",7.4,2.15,7.38289027777778,2,0
"Amsterdam","Niederlande :nl:",5.6,9.9,3.29282777777778,0,9
"Dinant","Belgien :be:",6.1,7.15,0.510519444444445,1,0.6
"Rotterdam","Niederlande :nl:",5.1,9.35,0,0,8.5
"Antwerpen","Belgien :be:",5.6,9.25,0.363108333333333,0,2.4
"Zandvoort","Niederlande :nl:",5.2,10.3,1.92379305555556,0,17.1
"Český Krumlov","Tschechien :cz:",6.5,-1.7,7.41018888888889,2,0
"Terschelling","Niederlande :nl:",5.9,10.2,3.29158194444444,0,6
"Noordwijk","Niederlande :nl:",4.9,10.2,0.8623375,0,20.1
"Bergen aan Zee","Niederlande :nl:",5.9,10.25,3.237375,0,8.2
"Nancy","Frankreich :fr:",7.2,3.35,7.33956388888889,2,0
"Brüssel","Belgien :be:",6.5,8.8,3.45120555555556,0,0.9
"Texel","Niederlande :nl:",5.7,10.4,3.30197916666667,0,8.5
"Scheveningen","Niederlande :nl:",4.9,10.05,0.0254958333333333,0,13.5
