"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.5,6.13924166666667,2,0
"München","Deutschland :de:",6,-0.35,4.00306527777778,2,0
"Hamburg","Deutschland :de:",7,1.15,3.44515277777778,2,0
"Köln","Deutschland :de:",7.8,1.95,6.47522777777778,2,0
"Dresden","Deutschland :de:",6,-0.9,6.47724166666667,2,0
"Leipzig","Deutschland :de:",6.3,-1.7,6.42828333333333,2,0
"Frankfurt am Main","Deutschland :de:",7.8,0.7,6.84542083333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,2.45,7.09807361111111,2,0
"Berchtesgaden","Deutschland :de:",7.2,0.95,5.67150694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,2.55,6.74404166666667,2,0
"Binz (Rügen)","Deutschland :de:",6.7,2.05,3.45063611111111,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.3,0.05,5.64232777777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,7.45,5.35745972222222,2,0
"Wernigerode (Harz)","Deutschland :de:",5.9,-2.75,6.10868333333333,1,0.1
"Cochem (Mosel)","Deutschland :de:",7.8,2.15,6.99929305555556,2,0
"Kempten (Allgäu)","Deutschland :de:",6.9,-0.2,6.36899027777778,2,0
"Nürnberg","Deutschland :de:",7.8,0.85,6.81616666666667,2,0
"Münster","Deutschland :de:",7.2,2.5,3.27395833333333,2,0
"Stuttgart","Deutschland :de:",7.6,0.55,6.93095833333333,2,0
"Norderney","Deutschland :de:",7.3,6.95,2.54320277777778,2,0
"Erfurt","Deutschland :de:",6.1,-3.2,6.52408611111111,2,0
"Bremen","Deutschland :de:",7.1,1.05,5.3366125,2,0
"Timmendorfer Strand","Deutschland :de:",6.8,1.9,2.89885555555556,2,0
"Karlsbad","Tschechien :cz:",6.1,-1.5,6.14598055555556,2,0
"Enschede","Niederlande :nl:",7.2,2.9,3.19105555555556,2,0
"Pilsen","Tschechien :cz:",6.6,-0.6,4.94661944444444,2,0
"Maastricht","Niederlande :nl:",7.7,1.5,6.5588875,1,0.2
"Giethoorn","Niederlande :nl:",7.3,4.9,3.06851944444444,2,0
"Groningen","Niederlande :nl:",7.2,5.25,3.08970694444444,2,0
"Eindhoven","Niederlande :nl:",7.2,2.65,3.28224722222222,2,0
"Prag","Tschechien :cz:",6.8,-0.55,6.63367777777778,2,0
"Luxemburg","Luxemburg :lu:",7.8,1.35,7.01895833333333,2,0
"Straßburg","Frankreich :fr:",7.8,0.9,7.01130555555556,2,0
"Amsterdam","Niederlande :nl:",7.2,5.15,3.15714861111111,2,0
"Dinant","Belgien :be:",7.8,2.3,6.81872361111111,2,0
"Rotterdam","Niederlande :nl:",7.3,4.15,3.21768333333333,2,0
"Antwerpen","Belgien :be:",7.2,3.1,3.255375,2,0
"Zandvoort","Niederlande :nl:",7.3,5.9,3.16602222222222,2,0
"Český Krumlov","Tschechien :cz:",5.1,-0.95,2.49049166666667,1,1.1
