"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,10.35,13.5154430555556,2,0
"München","Deutschland :de:",8.2,9.2,13.1334805555556,2,0
"Hamburg","Deutschland :de:",8.4,8.9,13.3960833333333,2,0
"Köln","Deutschland :de:",8.7,13,13.2874638888889,2,0
"Dresden","Deutschland :de:",8.3,9.55,13.4336722222222,2,0
"Leipzig","Deutschland :de:",8.3,9.25,13.4520430555556,2,0
"Frankfurt am Main","Deutschland :de:",8.4,12,13.1298208333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8,11.45,13.0252708333333,2,0
"Berchtesgaden","Deutschland :de:",8.2,10.25,13.1832055555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,8.6,12.9763402777778,2,0
"Binz (Rügen)","Deutschland :de:",8.3,5.2,13.6245083333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,5.75,13.5962958333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.25,12.5006263888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.1,7.2,13.2533291666667,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,13.1,13.1958527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,8.6,12.8512805555556,2,0
"Nürnberg","Deutschland :de:",8.2,10.55,13.3107111111111,2,0
"Münster","Deutschland :de:",8.6,12.45,13.2152722222222,2,0
"Stuttgart","Deutschland :de:",8.1,10.9,13.1227180555556,2,0
"Norderney","Deutschland :de:",8.5,9.5,13.1856027777778,2,0
"Erfurt","Deutschland :de:",8.1,8.2,13.4007361111111,2,0
"Bremen","Deutschland :de:",8.4,9.2,13.1039680555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,6.75,13.4928611111111,2,0
"Karlsbad","Tschechien :cz:",8.3,8,13.3919027777778,2,0
"Enschede","Niederlande :nl:",8.7,12.65,13.2279680555556,2,0
"Pilsen","Tschechien :cz:",8.3,9.8,13.3686902777778,2,0
"Maastricht","Niederlande :nl:",8.8,13.95,13.0246625,2,0
"Giethoorn","Niederlande :nl:",8.6,11.5,13.3975027777778,2,0
"Groningen","Niederlande :nl:",8.4,11.25,12.2440708333333,2,0
"Eindhoven","Niederlande :nl:",8.6,13.65,13.0307569444444,2,0
"Prag","Tschechien :cz:",8.5,9.9,13.3860527777778,2,0
"Luxemburg","Luxemburg :lu:",8.7,12.35,13.2166972222222,2,0
"Straßburg","Frankreich :fr:",8.2,12.55,13.0158361111111,2,0
"Amsterdam","Niederlande :nl:",8.2,11.95,10.8984166666667,1,0.6
"Dinant","Belgien :be:",8.7,14.35,12.6971666666667,2,0
"Rotterdam","Niederlande :nl:",8.4,12.7,12.6861263888889,2,0
"Antwerpen","Belgien :be:",8.6,13.7,13.3019055555556,2,0
"Zandvoort","Niederlande :nl:",8.4,10.55,11.7588902777778,2,0
"Český Krumlov","Tschechien :cz:",8.4,7.7,13.3236180555556,2,0
"Terschelling","Niederlande :nl:",8.4,9.5,11.7851763888889,2,0
"Noordwijk","Niederlande :nl:",8.4,11.8,11.9180402777778,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,11.05,8.97809722222222,1,0.6
"Nancy","Frankreich :fr:",8.1,10.45,12.9632416666667,2,0
"Brüssel","Belgien :be:",8.6,14.15,13.2966194444444,2,0
"Texel","Niederlande :nl:",8.2,10.3,10.1726361111111,2,0
"Scheveningen","Niederlande :nl:",8.3,12.3,12.5664930555556,2,0
"Fåborg","Dänemark :dk:",8.3,7.5,12.6960986111111,2,0
"Salzburg","Österreich :at:",8.2,10.45,13.2432652777778,2,0
"Renesse","Niederlande :nl:",8.4,12.4,12.7467,2,0
"Linz","Österreich :at:",8.5,9.7,13.3017263888889,2,0
"Zürich","Schweiz :ch:",7.9,10.85,13.0074541666667,2,0
"Basel","Schweiz :ch:",7.9,11.95,12.1385833333333,2,0
"Innsbruck","Österreich :at:",7.5,11.5,13.0840777777778,1,0
"Domburg","Niederlande :nl:",8.5,12.75,12.8363444444444,2,0
"Breslau","Polen :pl:",8.5,9.25,13.4397638888889,2,0
"Køge","Dänemark :dk:",8.6,7.15,12.5285,2,0
"Posen","Polen :pl:",8.6,9.4,13.5089444444444,2,0
"Zell am See","Österreich :at:",7.6,10.6,13.2348222222222,1,0
"Brügge","Belgien :be:",8.4,13.9,12.9022986111111,1,0.6
"Hallstatt","Österreich :at:",8,9.85,13.1767069444444,2,0
"Luzern","Schweiz :ch:",6.15,10.4,11.2839319444444,0,0
"De Haan","Belgien :be:",8.6,13.3,12.9355333333333,2,0
"Ostende","Belgien :be:",8.6,13.65,12.9271819444444,2,0
"Kopenhagen","Dänemark :dk:",8.5,5.75,13.0585722222222,2,0
"Malmö","Schweden :se:",8.5,7.3,13.0549111111111,2,0
"Brünn","Tschechien :cz:",8.5,9.65,13.3403138888889,2,0
"Meran","Italien :it:",8.1,14.1,12.8670694444444,1,0.7
"Bern","Schweiz :ch:",7.8,10.75,12.9993486111111,2,0
"Bornholm","Dänemark :dk:",8.4,6.35,13.5927125,2,0
"Aarhus","Dänemark :dk:",8.3,7.1,10.9877722222222,2,0
"St. Moritz","Schweiz :ch:",7,2.15,13.0043138888889,0,1
"Hvide Sande","Dänemark :dk:",8.4,9.2,13.1552847222222,2,0
"Interlaken","Schweiz :ch:",5.65,8.45,11.08255,0,1.2
"Bozen","Italien :it:",8.2,14.5,12.7074722222222,1,0.1
"Wien","Österreich :at:",8.6,10.05,13.2963166666667,2,0
"Dijon","Frankreich :fr:",7.7,9.4,9.32867916666667,0,0.5
"Ostrava","Tschechien :cz:",8.6,8.1,13.3180680555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,9.65,13.1099625,2,0
"Riva del Garda","Italien :it:",7.8,15.2,8.63113055555555,1,0.6
"Graz","Österreich :at:",8.4,9,13.2435944444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,10.05,7.4583625,1,0.9
"Bratislava","Slowakei :sk:",8.6,10.1,13.2963180555556,2,0
"Zermatt","Schweiz :ch:",7.1,4.9,13.0198611111111,0,1.3
"Bled","Slowenien :si:",8.2,10.05,13.0261291666667,2,0
"Paris","Frankreich :fr:",7.7,11.55,9.07307361111111,1,1.8
"Norwich","England :gb-eng:",7.3,11.4,6.98947777777778,1,1.3
"Ipswich","England :gb-eng:",7.6,12.35,10.8838777777778,0,2.3
"Katowice","Polen :pl:",6.4,5.4,1.4491875,0,1.2
"Torri del Benaco","Italien :it:",8.1,13.7,9.63406527777778,1,0.3
"Genf","Schweiz :ch:",7.7,10.2,10.6083055555556,1,0.2
"Sirmione","Italien :it:",8.2,12.75,11.1394291666667,2,0
"Mailand","Italien :it:",8,12.85,10.3503916666667,1,0.2
"Danzig","Polen :pl:",8.4,5.2,13.5282083333333,2,0
"Maribor","Slowenien :si:",8.6,9.05,13.1025541666667,2,0
"Ljubljana","Slowenien :si:",8.4,10.3,13.08295,2,0
"Annecy","Frankreich :fr:",6.6,9.05,6.74876666666667,0,0.4
"Venedig","Italien :it:",8.4,12.7,13.0592277777778,2,0
"Triest","Italien :it:",8.7,14.1,13.1495138888889,2,0
"Cambridge","England :gb-eng:",7.9,12.7,9.29350416666667,1,0.8
"Krakau","Polen :pl:",7.1,6.35,3.152875,1,0.6
"Skagen","Dänemark :dk:",8.6,6.25,12.9699736111111,2,0
"London","England :gb-eng:",7.6,13.75,7.93365694444444,0,1.8
"Göteborg","Schweden :se:",8.6,7.7,13.7477291666667,2,0
"Brighton","England :gb-eng:",7.9,12.35,10.8851055555556,0,0.9
"Zakopane","Polen :pl:",6.2,0.8,2.09693194444444,1,2.6
"Lyon","Frankreich :fr:",7.8,10,11.6556986111111,1,0.7
"Bourges","Frankreich :fr:",6.8,7.8,5.1492625,0,1.8
"Rovinj","Kroatien :hr:",8.7,13.5,12.846125,2,0
"Balaton","Ungarn :hu:",8.7,10.2,13.1759652777778,2,0
"Zagreb","Kroatien :hr:",8.7,10.9,13.0578111111111,2,0
"Deauville","Frankreich :fr:",6.9,10.6,7.17664305555556,1,3
"Warschau","Polen :pl:",6.4,6.75,0,1,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.3,-0.3,3.9932625,1,0.4
"Pula","Kroatien :hr:",8.6,13.05,12.6089138888889,2,0
"Budapest","Ungarn :hu:",8.2,10.6,8.32639166666667,2,0
"Kristiansand","Norwegen :no:",7.7,5.6,8.287275,2,0
"Oxford","England :gb-eng:",8.2,12.7,9.89087916666667,2,0
"Cinque Terre","Italien :it:",8.5,12.35,12.5714180555556,2,0
"Isle of Wight","England :gb-eng:",8.2,12.05,12.5491944444444,1,0.2
"Le Mans","Frankreich :fr:",6.7,10.65,6.00719444444444,0,4.3
"Clermont-Ferrand","Frankreich :fr:",7.9,10.65,12.2672319444444,2,0
"York","England :gb-eng:",7.7,11.45,11.0941680555556,0,2.4
"Plitvicer Seen","Kroatien :hr:",7.7,4.1,11.9572680555556,0,0.7
"Rimini","Italien :it:",6.9,11.65,6.72193333333333,0,3.1
"Viareggio","Italien :it:",8.6,14.95,12.7110708333333,2,0
"Birmingham","England :gb-eng:",8.2,12.35,12.2342652777778,1,0.5
"Florenz","Italien :it:",7.9,12.45,10.8185083333333,1,1.5
"Bournemouth","England :gb-eng:",8.3,12.75,12.2313555555556,2,0
"Sanremo","Italien :it:",8.7,15.55,12.3368708333333,1,0.1
"Monaco","Monaco :mc:",8.6,14.8,12.502225,2,0
"Bath","England :gb-eng:",8.2,11.75,12.6298277777778,0,0.3
"Klaipėda","Litauen :lt:",8.6,8.35,13.5756527777778,2,0
"Visby (Gotland)","Schweden :se:",8.4,6.8,12.6789055555556,2,0
"Nizza","Frankreich :fr:",8.6,14.8,12.502225,2,0
"Manchester","England :gb-eng:",7.9,12.25,11.3570069444444,1,1.2
"Newcastle upon Tyne","England :gb-eng:",8.1,10.9,11.8754680555556,1,0.1
"Zadar","Kroatien :hr:",8,12.8,8.62809166666667,1,0.5
"Cannes","Frankreich :fr:",8.8,15.25,12.6252319444444,1,0.1
"Saint Helier","Jersey :je:",7.3,9.65,8.86830972222222,1,2.8
"Avignon","Frankreich :fr:",8.8,15.2,12.7806263888889,2,0
"Saint-Malo","Frankreich :fr:",7.4,11.8,10.5185458333333,1,2.4
"Liverpool","England :gb-eng:",8,11.8,11.5114444444444,1,0.6
"Cardiff","Wales :gb-wls:",8,12.65,11.9818291666667,0,1
"Debrecen","Ungarn :hu:",7.7,10.3,7.76260833333333,1,0.8
"Windermere (Lake District)","England :gb-eng:",7.5,8.9,12.7943458333333,1,1.2
"Portoferraio (Elba)","Italien :it:",8.7,13.85,12.6850458333333,2,0
"Oslo","Norwegen :no:",7.8,6.45,8.12303194444445,2,0
"Marseille","Frankreich :fr:",8.8,14.15,12.8842736111111,1,0.1
"Montpellier","Frankreich :fr:",9,16.2,12.7894402777778,2,0
"Calvi","Frankreich :fr:",8.1,15.95,10.0136138888889,0,1.2
"Novi Sad","Serbien :rs:",7.4,7.75,8.67142916666667,1,4.6
"Split","Kroatien :hr:",6.8,11.85,5.04023888888889,0,6.6
"Saint-Nazaire","Frankreich :fr:",7.1,12.25,8.64794305555555,0,3.3
"La Rochelle","Frankreich :fr:",7.8,11.4,12.2966180555556,1,1.1
