"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,-1.5,7.01524027777778,0,2.5
"München","Deutschland :de:",5.6,6.65,2.72058055555556,0,0.5
"Hamburg","Deutschland :de:",5.7,-1.75,7.95796527777778,1,0.5
"Köln","Deutschland :de:",1.95,5.65,1.06727916666667,0,5
"Dresden","Deutschland :de:",4.7,3.35,0.764743055555556,0,2
"Leipzig","Deutschland :de:",4.7,0.6,3.17572361111111,0,2.5
"Frankfurt am Main","Deutschland :de:",5.4,7.95,2.31842083333333,0,3.2
"Freiburg im Breisgau","Deutschland :de:",1.2,7.8,1.68096944444444,0,4.7
"Berchtesgaden","Deutschland :de:",4.7,6.05,6.41323333333333,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",4.2,7.1,8.8311,0,0.7
"Binz (Rügen)","Deutschland :de:",5.9,-2.15,8.32257222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-3.15,8.44596805555556,2,0
"Westerland (Sylt)","Deutschland :de:",5.3,-2.2,4.182075,2,0
"Wernigerode (Harz)","Deutschland :de:",4.1,-0.65,2.45166666666667,0,5.3
"Cochem (Mosel)","Deutschland :de:",4.5,6.6,0,0,9.9
"Kempten (Allgäu)","Deutschland :de:",1.4,5.15,2.36305972222222,0,2.3
"Nürnberg","Deutschland :de:",3.05,6.15,0,0,4.9
"Münster","Deutschland :de:",1.75,0.1,0.357619444444444,0,6.5
"Stuttgart","Deutschland :de:",2.8,8,0.897075,0,1.4
"Norderney","Deutschland :de:",5.4,-1.7,8.37911666666667,0,0.2
"Erfurt","Deutschland :de:",4.5,2.25,0.739219444444444,0,2.6
"Bremen","Deutschland :de:",5.3,-1.75,6.83102916666667,0,2.6
"Timmendorfer Strand","Deutschland :de:",5.8,-2.2,8.28334166666667,2,0
"Karlsbad","Tschechien :cz:",4.2,3.1,0,0,3.4
"Enschede","Niederlande :nl:",3.55,0.35,1.62310416666667,0,4.3
"Pilsen","Tschechien :cz:",5.5,4.45,0,1,0.1
"Maastricht","Niederlande :nl:",1.4,6.65,0,0,8.1
"Giethoorn","Niederlande :nl:",4.6,-0.05,1.42027638888889,0,2.7
"Groningen","Niederlande :nl:",5.2,-1.5,6.52045,0,0.9
"Eindhoven","Niederlande :nl:",4.7,4.75,0,0,7.7
"Prag","Tschechien :cz:",5.9,4.6,0.0435097222222222,0,1
"Luxemburg","Luxemburg :lu:",1,6.9,0,0,13.2
"Straßburg","Frankreich :fr:",2.75,8,2.27091805555556,0,2.2
"Amsterdam","Niederlande :nl:",3.55,2.2,0,0,6.8
"Dinant","Belgien :be:",1,7.95,0,0,11.6
"Rotterdam","Niederlande :nl:",4.6,4.05,0,0,6.7
"Antwerpen","Belgien :be:",4.8,6,0,0,7.1
"Zandvoort","Niederlande :nl:",4.5,3.4,0,0,6.9
"Český Krumlov","Tschechien :cz:",5.8,3.85,0.0915541666666667,2,0
"Terschelling","Niederlande :nl:",5.7,0.45,1.73183333333333,0,2.1
"Noordwijk","Niederlande :nl:",4.4,3,0,0,7.2
"Bergen aan Zee","Niederlande :nl:",4.9,2,0.0575069444444444,0,5.5
"Nancy","Frankreich :fr:",3.2,8.1,0.816094444444444,0,5.6
"Brüssel","Belgien :be:",2.85,7.55,0,0,9.3
"Texel","Niederlande :nl:",5.5,1.15,1.91807222222222,0,3.1
"Scheveningen","Niederlande :nl:",3.3,3.7,0,0,6.8
"Fåborg","Dänemark :dk:",4.9,-3.35,2.26225,1,0.7
"Salzburg","Österreich :at:",4.2,6.45,5.08228888888889,0,1.3
"Renesse","Niederlande :nl:",4.9,6.15,0,0,6.4
"Linz","Österreich :at:",5.9,5.7,2.91996527777778,0,1.6
"Zürich","Schweiz :ch:",1.6,7.5,4.78414166666667,0,3.9
