"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,5.25,6.20283055555556,2,0
"München","Deutschland :de:",7.5,4.75,7.1830375,2,0
"Hamburg","Deutschland :de:",6.8,4.75,3.33881944444444,1,0.6
"Köln","Deutschland :de:",7.2,6.6,3.47695555555556,2,0
"Dresden","Deutschland :de:",7.7,6.6,6.04861666666667,2,0
"Leipzig","Deutschland :de:",7.4,5.6,4.81355138888889,2,0
"Frankfurt am Main","Deutschland :de:",6.8,6.9,3.03233611111111,1,0.6
"Freiburg im Breisgau","Deutschland :de:",7.1,8.3,4.75276388888889,1,0.3
"Berchtesgaden","Deutschland :de:",7.5,5.65,7.33327916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.3,5.55,7.31659722222222,2,0
"Binz (Rügen)","Deutschland :de:",7,5.75,3.38635972222222,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.35,4.95895833333333,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.9,5.9,2.86563194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",7,5.75,3.27362361111111,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.3,6.95,3.53681388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.4,4.35,6.33164027777778,2,0
"Nürnberg","Deutschland :de:",6.7,4.9,3.91959722222222,1,0.3
"Münster","Deutschland :de:",7.7,4.6,5.32806527777778,2,0
"Stuttgart","Deutschland :de:",7.1,7.75,4.45028888888889,1,0.4
"Norderney","Deutschland :de:",7.2,6.1,3.07370277777778,2,0
"Erfurt","Deutschland :de:",7.3,5.85,3.57115,2,0
"Bremen","Deutschland :de:",6.5,6.2,3.16823888888889,1,1.8
"Timmendorfer Strand","Deutschland :de:",7.1,5.15,4.33377777777778,1,0.9
"Karlsbad","Tschechien :cz:",7.3,4.95,4.88997916666667,2,0
"Enschede","Niederlande :nl:",7.5,5.75,3.85418333333333,2,0
"Pilsen","Tschechien :cz:",7.5,4.45,6.12092222222222,2,0
"Maastricht","Niederlande :nl:",7.3,8.5,3.83137222222222,1,0.2
"Giethoorn","Niederlande :nl:",7.2,6,3.18189305555556,2,0
"Groningen","Niederlande :nl:",7.2,5.65,3.19795,2,0
"Eindhoven","Niederlande :nl:",7.3,7.5,3.72498055555556,2,0
"Prag","Tschechien :cz:",7.4,5.45,3.34070416666667,2,0
"Luxemburg","Luxemburg :lu:",6.9,4.7,3.52965555555556,2,0
"Straßburg","Frankreich :fr:",6.9,8.3,3.67411944444444,1,0.6
"Amsterdam","Niederlande :nl:",6.9,7.15,3.38626111111111,1,0.6
"Dinant","Belgien :be:",7,8.5,3.49838611111111,1,0.6
"Rotterdam","Niederlande :nl:",6.7,7.7,3.45164861111111,1,1.2
"Antwerpen","Belgien :be:",6.7,7.35,3.49970138888889,1,1.2
"Zandvoort","Niederlande :nl:",6.6,7.85,3.40307638888889,1,1.2
"Český Krumlov","Tschechien :cz:",7.6,3.85,4.90539583333333,2,0
"Terschelling","Niederlande :nl:",6.9,8.75,3.135275,1,0.8
"Noordwijk","Niederlande :nl:",6.6,7.55,3.41867083333333,1,1.2
"Bergen aan Zee","Niederlande :nl:",6.7,7.5,3.33614305555556,1,0.6
"Nancy","Frankreich :fr:",6.9,7.7,3.12283333333333,1,0.7
"Brüssel","Belgien :be:",6.9,8,3.49970277777778,1,0.2
"Texel","Niederlande :nl:",6.8,7.95,3.42780972222222,1,0.6
"Scheveningen","Niederlande :nl:",6.5,7.5,3.43040555555556,1,1.2
"Fåborg","Dänemark :dk:",6.4,4.65,0,2,0
"Salzburg","Österreich :at:",7.5,4.65,7.29802916666667,2,0
"Renesse","Niederlande :nl:",6.7,8.1,3.43381388888889,1,1.8
"Linz","Österreich :at:",7.2,4.55,3.87080555555556,2,0
"Zürich","Schweiz :ch:",7.1,5.35,6.67573472222222,1,1.4
"Basel","Schweiz :ch:",6.9,7.15,5.01193611111111,1,1
"Innsbruck","Österreich :at:",7.4,7.45,7.46034583333333,2,0
"Domburg","Niederlande :nl:",6.6,7.8,3.43431944444444,1,2.4
"Breslau","Polen :pl:",7.3,6.6,3.31369861111111,2,0
"Køge","Dänemark :dk:",6.6,4.85,0.156273611111111,2,0
"Posen","Polen :pl:",6.9,5.75,1.67050555555556,1,0.2
"Zell am See","Österreich :at:",6.9,5.25,6.08704166666667,1,1
"Brügge","Belgien :be:",6.7,7.6,3.45625972222222,1,1.2
"Hallstatt","Österreich :at:",7.1,7.15,5.00649444444444,1,0.3
"Luzern","Schweiz :ch:",6.7,5.3,6.44258611111111,1,2.1
