"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,17.55,14.0285472222222,2,0
"München","Deutschland :de:",8.1,14.95,9.78781527777778,1,0.6
"Hamburg","Deutschland :de:",8.5,14.2,14.3842722222222,2,0
"Köln","Deutschland :de:",8.3,14.25,9.54735416666667,2,0
"Dresden","Deutschland :de:",9.1,18.55,14,2,0
"Leipzig","Deutschland :de:",9.2,18.3,13.9826027777778,2,0
"Frankfurt am Main","Deutschland :de:",9.5,20.75,14.1566652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,17.5,11.1399888888889,1,1.6
"Berchtesgaden","Deutschland :de:",8.2,17.25,12.7066097222222,1,1
"Garmisch-Partenkirchen","Deutschland :de:",7.3,18.4,10.5673972222222,0,1.4
"Binz (Rügen)","Deutschland :de:",8.4,10.65,13.4440430555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,13.2,13.9378166666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,8.2,14.5410347222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.5,14.3005805555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,15.45,12.2186833333333,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,15.1,6.84430833333333,1,2.3
"Nürnberg","Deutschland :de:",9.2,19.55,13.8223541666667,2,0
"Münster","Deutschland :de:",8.3,15.2,9.71032361111111,2,0
"Stuttgart","Deutschland :de:",9,19,12.0034333333333,2,0
"Norderney","Deutschland :de:",8.1,8.35,13.0930263888889,2,0
"Erfurt","Deutschland :de:",8.9,17.35,13.8744319444444,2,0
"Bremen","Deutschland :de:",8.5,14.6,14.4140430555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.95,13.9237555555556,2,0
"Karlsbad","Tschechien :cz:",8.9,17.95,13.966675,2,0
"Enschede","Niederlande :nl:",8.4,14.15,9.30875,2,0
"Pilsen","Tschechien :cz:",9.1,19.1,13.9797444444444,2,0
"Maastricht","Niederlande :nl:",8.7,15.4,12.1254208333333,2,0
