"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,6.8,2.75002083333333,0,2.2
"München","Deutschland :de:",7.7,9.3,11.6691361111111,1,1.8
"Hamburg","Deutschland :de:",7.1,6.45,8.2119,0,3
"Köln","Deutschland :de:",6.3,11.75,1.67397083333333,0,2.4
"Dresden","Deutschland :de:",7.3,8.1,9.55864861111111,0,2.3
"Leipzig","Deutschland :de:",7.5,8.35,8.98667361111111,0,1.7
"Frankfurt am Main","Deutschland :de:",8,9.6,9.0965375,1,0.6
"Freiburg im Breisgau","Deutschland :de:",7.8,9.15,10.2933027777778,1,0.7
"Berchtesgaden","Deutschland :de:",6.8,7.9,7.37366944444444,1,5
"Garmisch-Partenkirchen","Deutschland :de:",7,6.7,9.1408,1,4.1
"Binz (Rügen)","Deutschland :de:",7.6,5.9,8.356275,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.9,5.75,6.20532083333333,0,3.3
"Westerland (Sylt)","Deutschland :de:",7.6,6.4,11.4455875,0,0.7
"Wernigerode (Harz)","Deutschland :de:",6.9,5.2,7.74031805555556,0,3.1
"Cochem (Mosel)","Deutschland :de:",6.6,11.4,1.36981527777778,0,1.2
"Kempten (Allgäu)","Deutschland :de:",7.7,6.5,11.3337625,1,0.5
"Nürnberg","Deutschland :de:",7.6,8.5,10.9509513888889,0,3
"Münster","Deutschland :de:",6,11.35,3.47823472222222,0,8.3
"Stuttgart","Deutschland :de:",7.9,10.15,10.8309097222222,1,0.8
"Norderney","Deutschland :de:",6.4,7.85,5.06932222222222,0,2.4
"Erfurt","Deutschland :de:",7.4,7.6,8.8762875,0,1.8
"Bremen","Deutschland :de:",7.6,7.65,9.80013472222222,0,2.2
"Timmendorfer Strand","Deutschland :de:",7.2,6.7,9.56394722222222,0,2.4
"Karlsbad","Tschechien :cz:",7.1,6.55,10.0157194444444,0,3.1
"Enschede","Niederlande :nl:",6.3,11.35,4.66373194444444,0,5.2
"Pilsen","Tschechien :cz:",7.7,9,11.6482944444444,0,2.6
"Maastricht","Niederlande :nl:",6.5,12.6,3.40003055555556,0,4.2
