"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,7.4,0,1,1.1
"München","Deutschland :de:",7.3,5.65,6.54554166666667,2,0
"Hamburg","Deutschland :de:",5.9,9.85,0.672554166666667,0,1.5
"Köln","Deutschland :de:",4.65,4.85,3.45418194444444,0,4.5
"Dresden","Deutschland :de:",7.3,9.95,3.12622638888889,2,0
"Leipzig","Deutschland :de:",7.1,8.75,3.02270138888889,2,0
"Frankfurt am Main","Deutschland :de:",6.7,7.65,3.47746388888889,1,0.1
"Freiburg im Breisgau","Deutschland :de:",6.6,9.6,3.71377638888889,2,0
"Berchtesgaden","Deutschland :de:",7.4,4.45,7.39630138888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.3,4.5,7.08402916666667,2,0
"Binz (Rügen)","Deutschland :de:",6,8.3,0,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.7,7.75,0,0,1.2
"Westerland (Sylt)","Deutschland :de:",4.55,4.65,1.25674166666667,0,2.7
"Wernigerode (Harz)","Deutschland :de:",6.8,8.55,2.35539722222222,2,0
"Cochem (Mosel)","Deutschland :de:",6,6.15,3.5816375,1,3.5
"Kempten (Allgäu)","Deutschland :de:",7.3,4.8,6.21017083333333,2,0
"Nürnberg","Deutschland :de:",6.6,5.35,3.56934027777778,2,0
"Münster","Deutschland :de:",6.3,5.2,3.3807125,1,0.9
"Stuttgart","Deutschland :de:",6.8,7.95,3.64298333333333,1,0.3
"Norderney","Deutschland :de:",6.4,5,3.22650694444444,1,0.1
"Erfurt","Deutschland :de:",7.2,8.95,3.6473125,2,0
"Bremen","Deutschland :de:",6.8,10.55,2.69914444444444,0,0.5
"Timmendorfer Strand","Deutschland :de:",5.8,9.65,0.158330555555556,0,1.3
"Karlsbad","Tschechien :cz:",7,3.95,5.03955416666667,2,0
"Enschede","Niederlande :nl:",6.2,5.8,3.37846805555556,1,0.9
"Pilsen","Tschechien :cz:",7.5,3.85,6.57374027777778,2,0
"Maastricht","Niederlande :nl:",5.8,7.2,3.45877638888889,0,3.5
"Giethoorn","Niederlande :nl:",6.2,5.4,3.37327222222222,0,0.5
"Groningen","Niederlande :nl:",6.4,4.55,3.28765972222222,1,0.1
"Eindhoven","Niederlande :nl:",6.1,6.45,3.45316666666667,0,2.8
"Prag","Tschechien :cz:",7.6,3.95,6.79649166666667,2,0
"Luxemburg","Luxemburg :lu:",4.45,4.75,3.53725694444444,0,3.9
"Straßburg","Frankreich :fr:",6.5,7.95,3.57982777777778,1,0.1
"Amsterdam","Niederlande :nl:",5.4,6.35,3.39527222222222,0,2.6
"Dinant","Belgien :be:",5.9,6.8,2.48293888888889,0,2.8
"Rotterdam","Niederlande :nl:",5.3,6.65,3.365625,0,3.4
"Antwerpen","Belgien :be:",6,6.75,2.50645833333333,0,2.8
"Zandvoort","Niederlande :nl:",5.8,7.35,3.3771,0,2
"Český Krumlov","Tschechien :cz:",7.4,2.25,7.25908888888889,2,0
"Terschelling","Niederlande :nl:",6.2,8.2,3.364725,0,1.9
"Noordwijk","Niederlande :nl:",5.8,7,3.38116666666667,0,2
"Bergen aan Zee","Niederlande :nl:",5.25,6.85,3.86200555555556,1,0.8
"Nancy","Frankreich :fr:",6.3,7.65,3.61954027777778,1,0.5
"Brüssel","Belgien :be:",5.1,6.85,0.659065277777778,0,3.2
"Texel","Niederlande :nl:",5.45,7.3,6.47626388888889,0,2.2
"Scheveningen","Niederlande :nl:",5.4,6.95,3.31379583333333,0,2.6
"Fåborg","Dänemark :dk:",4.45,3.5,0,0,0.2
"Salzburg","Österreich :at:",7.3,1.55,7.29082083333333,2,0
"Renesse","Niederlande :nl:",6,7.45,1.5918375,1,1.4
"Linz","Österreich :at:",7.1,0.9,6.07024444444444,2,0
"Zürich","Schweiz :ch:",6.7,5.3,4.08661527777778,2,0
"Basel","Schweiz :ch:",6.4,6.7,3.67199305555556,2,0
"Innsbruck","Österreich :at:",7.5,7.35,7.51432361111111,2,0
"Domburg","Niederlande :nl:",5.1,7.15,0,1,2
"Breslau","Polen :pl:",7.4,1.35,5.05471111111111,2,0
"Køge","Dänemark :dk:",5.8,4.45,0,2,0
"Posen","Polen :pl:",6.8,3.6,3.34369583333333,1,0.3
"Zell am See","Österreich :at:",7.4,5.65,7.577925,2,0
"Brügge","Belgien :be:",5.1,6.95,0,1,2.4
"Hallstatt","Österreich :at:",7.3,6.95,7.54125694444445,2,0
"Luzern","Schweiz :ch:",6.9,6.25,5.01533472222222,2,0
"De Haan","Belgien :be:",4.9,7.25,0,1,1.8
"Ostende","Belgien :be:",5.3,7.25,1.76464861111111,1,1.2
"Kopenhagen","Dänemark :dk:",5.7,4.95,0,0,0.9
"Malmö","Schweden :se:",5.6,5.2,0,1,0
"Brünn","Tschechien :cz:",7.5,2.9,7.0891875,2,0
"Meran","Italien :it:",8,7.55,7.71300555555556,2,0
"Bern","Schweiz :ch:",6.7,5.45,3.76030138888889,2,0
"Bornholm","Dänemark :dk:",5.9,4.4,0,2,0
"Aarhus","Dänemark :dk:",4.9,3.7,0.445370833333333,0,1.8
"St. Moritz","Schweiz :ch:",7.8,1.95,7.65479166666667,2,0
"Hvide Sande","Dänemark :dk:",3.75,4.3,2.78876666666667,0,2
"Interlaken","Schweiz :ch:",7.2,6.15,6.61620138888889,2,0
"Bozen","Italien :it:",8,5.75,7.75702361111111,2,0
"Wien","Österreich :at:",7.8,5.85,7.35680833333333,2,0
"Dijon","Frankreich :fr:",6.5,7.1,4.54154722222222,1,1
"Ostrava","Tschechien :cz:",7.5,2.25,6.94847638888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,4.55,7.64994861111111,2,0
"Riva del Garda","Italien :it:",8.1,9.35,7.81895555555556,2,0
"Graz","Österreich :at:",8,6.1,7.56585138888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.95,12.8,4.39072222222222,0,3.5
"Bratislava","Slowakei :sk:",7.8,6.05,7.32404444444444,2,0
"Zermatt","Schweiz :ch:",7.8,4.8,7.72697777777778,2,0
"Bled","Slowenien :si:",7.8,5.15,7.22699027777778,2,0
"Paris","Frankreich :fr:",7.1,11.2,4.46005972222222,2,0
"Norwich","England :gb-eng:",7.3,12.35,4.22035277777778,1,1.5
"Ipswich","England :gb-eng:",6.9,13,4.28356111111111,0,4.8
"Katowice","Polen :pl:",7.5,2.1,6.99083888888889,1,0.6
"Torri del Benaco","Italien :it:",8.2,10.2,7.79041666666667,2,0
"Genf","Schweiz :ch:",6.7,7.35,4.54387361111111,2,0
"Sirmione","Italien :it:",8,8.55,7.83222777777778,2,0
"Mailand","Italien :it:",8,7.7,7.78027638888889,2,0
"Danzig","Polen :pl:",7.4,4.6,5.05116666666667,2,0
"Maribor","Slowenien :si:",7.8,6.6,5.70193333333333,2,0
"Ljubljana","Slowenien :si:",7.3,3.85,4.54355694444444,2,0
"Annecy","Frankreich :fr:",6.5,6.8,4.20769861111111,2,0
"Venedig","Italien :it:",8,8.4,7.88408194444444,2,0
"Triest","Italien :it:",8.2,11.2,6.56733194444444,2,0
"Cambridge","England :gb-eng:",7.3,12.5,5.68236666666667,0,2.7
"Krakau","Polen :pl:",7.2,0.85,3.49988472222222,2,0
"Skagen","Dänemark :dk:",4.25,6.55,0,0,3.4
"London","England :gb-eng:",6.9,13.35,4.7500625,0,4.5
"Göteborg","Schweden :se:",2.35,4.3,0,0,0
"Brighton","England :gb-eng:",6.5,13,4.53118333333333,0,6.3
"Zakopane","Polen :pl:",7.9,6.4,7.1145125,2,0
"Lyon","Frankreich :fr:",7.2,9.35,4.84291805555556,2,0
"Bourges","Frankreich :fr:",6.6,10.7,3.76298333333333,1,0.2
"Rovinj","Kroatien :hr:",7.8,11.1,6.56122777777778,1,0.2
"Balaton","Ungarn :hu:",7.5,6.45,3.79090416666667,2,0
"Zagreb","Kroatien :hr:",7.1,6.8,2.90421527777778,1,0.3
"Deauville","Frankreich :fr:",6.6,13.35,4.81969861111111,0,3.8
"Warschau","Polen :pl:",7.1,3.5,3.57166527777778,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,1.2,7.14630277777778,2,0
"Pula","Kroatien :hr:",7.6,11.55,6.68918333333333,1,1.1
"Budapest","Ungarn :hu:",7.3,6.3,2.15693888888889,2,0
"Kristiansand","Norwegen :no:",1.4,5.9,0.423563888888889,0,4.2
"Oxford","England :gb-eng:",7.1,12.6,6.17215833333333,0,1.8
"Cinque Terre","Italien :it:",7.8,11.95,5.80210555555555,2,0
"Isle of Wight","England :gb-eng:",6.5,13.3,5.15131666666667,0,4.8
"Le Mans","Frankreich :fr:",6,11.7,3.07705833333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.5,11.15,5.75964722222222,2,0
"York","England :gb-eng:",7.8,10.2,6.06455138888889,2,0
"Plitvicer Seen","Kroatien :hr:",6.8,5.2,3.91300416666667,1,0.9
"Rimini","Italien :it:",7.6,8.3,4.6028375,2,0
"Viareggio","Italien :it:",7.5,12.6,4.96245972222222,1,0.3
"Birmingham","England :gb-eng:",7.2,11.1,5.65150694444444,0,0.9
"Florenz","Italien :it:",7.9,11.35,6.37420555555556,2,0
"Bournemouth","England :gb-eng:",6.5,13.5,5.36879166666667,0,6.9
"Sanremo","Italien :it:",8.4,13.1,7.84221111111111,2,0
"Monaco","Monaco :mc:",8.6,13.65,8.02743611111111,2,0
"Bath","England :gb-eng:",7.1,7.7,3.66351388888889,2,0
"Klaipėda","Litauen :lt:",6,2.3,0,2,0
"Visby (Gotland)","Schweden :se:",6.1,5.55,0,2,0
"Nizza","Frankreich :fr:",8.6,13.65,8.02743611111111,2,0
"Manchester","England :gb-eng:",7.2,10.85,5.288275,2,0
"Newcastle upon Tyne","England :gb-eng:",7.5,8.95,5.89423888888889,2,0
"Zadar","Kroatien :hr:",6.5,12.6,3.98484305555556,1,3.5
"Cannes","Frankreich :fr:",8.6,13.65,8.04327083333333,2,0
"Saint Helier","Jersey :je:",3.2,13.2,3.50890277777778,0,5.1
"Avignon","Frankreich :fr:",8.3,12.35,7.96267222222222,2,0
"Saint-Malo","Frankreich :fr:",6.1,13.45,2.65307222222222,0,7.2
"Liverpool","England :gb-eng:",7.1,7.15,6.31150694444444,2,0
"Cardiff","Wales :gb-wls:",4.8,8.65,6.70244444444444,1,0.6
"Debrecen","Ungarn :hu:",7.7,7.6,5.24922916666667,2,0
"Windermere (Lake District)","England :gb-eng:",2.35,9.85,4.79340138888889,0,4.2
"Portoferraio (Elba)","Italien :it:",8.4,14.8,8.13009722222222,1,0.4
"Oslo","Norwegen :no:",2.9,2.5,0,0,3.5
"Marseille","Frankreich :fr:",8.5,13.35,8.09026666666667,2,0
"Montpellier","Frankreich :fr:",8.2,12.2,7.22198472222222,2,0
"Calvi","Frankreich :fr:",8.3,14.6,7.94348611111111,1,0.3
"Novi Sad","Serbien :rs:",7.7,10.45,4.71222916666667,2,0
"Split","Kroatien :hr:",7.4,14.6,4.76942638888889,1,2.1
