"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,9,2.83400555555556,2,0
"München","Deutschland :de:",6.9,7.6,3.73135972222222,1,1.2
"Hamburg","Deutschland :de:",7.3,8.65,4.67708055555556,2,0
"Köln","Deutschland :de:",7.1,9.7,2.90650555555556,2,0
"Dresden","Deutschland :de:",7.3,8.95,4.36256388888889,1,0.6
"Leipzig","Deutschland :de:",7.6,8.95,5.58073472222222,1,0.9
"Frankfurt am Main","Deutschland :de:",7.8,9.45,6.50715972222222,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.4,9.95,5.27622222222222,1,0.6
"Berchtesgaden","Deutschland :de:",7.1,9.75,4.96082638888889,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7,9,3.62972916666667,1,0.3
"Binz (Rügen)","Deutschland :de:",7.3,8.4,2.99551388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,8.3,4.22823055555556,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,8.8,5.42944305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,8.5,6.2494375,2,0
"Cochem (Mosel)","Deutschland :de:",7.6,10,4.3083875,2,0
"Kempten (Allgäu)","Deutschland :de:",6.8,7.85,3.59894861111111,1,0.6
"Nürnberg","Deutschland :de:",7,8.15,3.88023055555556,1,0.9
"Münster","Deutschland :de:",6.8,9.05,0.449176388888889,2,0
"Stuttgart","Deutschland :de:",7.9,9.55,6.0504,2,0
"Norderney","Deutschland :de:",7,9.05,1.95632916666667,2,0
"Erfurt","Deutschland :de:",7.6,9.25,5.93059027777778,1,0.5
"Bremen","Deutschland :de:",7.6,8.7,5.7430875,2,0
"Timmendorfer Strand","Deutschland :de:",6.8,9.15,1.71779166666667,2,0
"Karlsbad","Tschechien :cz:",6.9,7.1,3.50736666666667,1,0.9
"Enschede","Niederlande :nl:",7,9.3,0.760355555555556,2,0
