"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,8.7,5.20750694444444,2,0
"München","Deutschland :de:",7.5,10.75,6.47422777777778,2,0
"Hamburg","Deutschland :de:",7.3,9.35,5.80302777777778,1,0.3
"Köln","Deutschland :de:",6.6,12.6,3.35136111111111,0,0.7
"Dresden","Deutschland :de:",7.6,10.75,6.47011666666667,2,0
"Leipzig","Deutschland :de:",7.7,9.6,6.43523333333333,1,0.3
"Frankfurt am Main","Deutschland :de:",7.5,9.7,5.57919166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,11.95,7.05449583333333,2,0
"Berchtesgaden","Deutschland :de:",7,10.6,4.51442638888889,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.4,7.22101111111111,2,0
"Binz (Rügen)","Deutschland :de:",6.6,8.4,3.1555,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7,8.15,3.10690138888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.3,9.4,1.61560416666667,0,1.1
"Wernigerode (Harz)","Deutschland :de:",7.2,9.35,4.53303333333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.5,12.05,3.40523055555556,0,1.8
"Kempten (Allgäu)","Deutschland :de:",7.7,10.35,7.26803472222222,2,0
"Nürnberg","Deutschland :de:",7.6,10.25,6.68691388888889,2,0
"Münster","Deutschland :de:",6.8,12.2,3.22077361111111,0,0.4
"Stuttgart","Deutschland :de:",7.7,10.45,6.44965416666667,2,0
"Norderney","Deutschland :de:",6.2,10.2,0.0274458333333333,0,0.6
"Erfurt","Deutschland :de:",7.8,10.6,6.45965,2,0
"Bremen","Deutschland :de:",7.5,9.85,5.84751527777778,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.3,9.25,5.13023888888889,1,0.2
"Karlsbad","Tschechien :cz:",7.5,8.85,6.60634444444444,2,0
"Enschede","Niederlande :nl:",6.6,12.35,3.03595833333333,0,0.4
"Pilsen","Tschechien :cz:",7.6,9.05,5.77345833333333,2,0
"Maastricht","Niederlande :nl:",6.8,13.15,2.34227361111111,0,0.3
"Giethoorn","Niederlande :nl:",6.5,11.85,1.16722083333333,0,0.5
"Groningen","Niederlande :nl:",6.3,11.7,0.507108333333333,0,0.3
"Eindhoven","Niederlande :nl:",6,12.65,0,1,0.8
"Prag","Tschechien :cz:",7.9,9.75,6.4932875,2,0
"Luxemburg","Luxemburg :lu:",6,9.8,1.28317083333333,0,3
"Straßburg","Frankreich :fr:",7.6,11.15,6.25612083333333,2,0
"Amsterdam","Niederlande :nl:",6.7,12.15,3.18220416666667,1,0.1
"Dinant","Belgien :be:",6.1,12.1,0.719534722222222,0,0.9
"Rotterdam","Niederlande :nl:",6.6,12.45,3.21534027777778,1,0.1
"Antwerpen","Belgien :be:",6.5,12.9,2.68592916666667,0,0.7
"Zandvoort","Niederlande :nl:",6.7,11.85,3.20290555555556,1,0.1
"Český Krumlov","Tschechien :cz:",7.3,9.1,3.64385833333333,2,0
"Terschelling","Niederlande :nl:",6.6,11.4,3.02652083333333,1,0.8
"Noordwijk","Niederlande :nl:",6.7,12.6,3.20874583333333,1,0.1
"Bergen aan Zee","Niederlande :nl:",6.5,11.95,3.15394305555556,0,0.9
"Nancy","Frankreich :fr:",7.7,10.75,6.53044305555556,2,0
"Brüssel","Belgien :be:",6.4,12.8,1.94555833333333,1,0.8
"Texel","Niederlande :nl:",6.4,11.7,3.09358055555556,1,2.2
"Scheveningen","Niederlande :nl:",6.6,12.5,3.23339027777778,1,0.1
"Fåborg","Dänemark :dk:",6.1,9.45,0.665984722222222,0,0.8
"Salzburg","Österreich :at:",7,10.25,3.76479861111111,2,0
"Renesse","Niederlande :nl:",6.6,12.7,3.2852875,1,0.2
"Linz","Österreich :at:",7.3,10.85,4.94255555555556,1,0.1
"Zürich","Schweiz :ch:",7.7,10.55,7.29408194444444,2,0
"Basel","Schweiz :ch:",7.6,11.45,7.12438333333333,2,0
"Innsbruck","Österreich :at:",7.6,10.85,7.13877916666667,2,0
"Domburg","Niederlande :nl:",6.4,12.8,3.28826388888889,0,0.8
"Breslau","Polen :pl:",7.5,7.35,4.81941527777778,2,0
"Køge","Dänemark :dk:",5.8,9.65,0,0,1.8
"Posen","Polen :pl:",7.4,7.5,3.64571805555556,2,0
"Zell am See","Österreich :at:",7.1,8.9,5.11317916666667,2,0
"Brügge","Belgien :be:",6.4,12.85,3.30723611111111,1,1.2
"Hallstatt","Österreich :at:",6.8,9.05,2.30319444444444,2,0
"Luzern","Schweiz :ch:",7.6,11.1,7.33567638888889,2,0
"De Haan","Belgien :be:",6.6,13,3.30149722222222,1,1.2
"Ostende","Belgien :be:",6.4,12.75,3.30035833333333,1,1.4
"Kopenhagen","Dänemark :dk:",5.8,9.3,0,0,1.8
"Malmö","Schweden :se:",5.4,8.6,0,0,4.3
"Brünn","Tschechien :cz:",7.9,8.25,6.98587222222222,2,0
"Meran","Italien :it:",7.8,12.8,5.574675,1,0.3
"Bern","Schweiz :ch:",7.6,9.7,7.28020555555556,2,0
"Bornholm","Dänemark :dk:",5.8,7.45,0,1,1.8
"Aarhus","Dänemark :dk:",5.9,10.05,0.0226569444444444,0,1.8
"St. Moritz","Schweiz :ch:",7.3,4.75,6.04532916666667,1,0.6
