"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,9.1,9.35304027777778,2,0
"München","Deutschland :de:",8.4,7.1,11.0399333333333,2,0
"Hamburg","Deutschland :de:",8.6,10.4,11.0206638888889,2,0
"Köln","Deutschland :de:",8.7,13.4,11.1729305555556,2,0
"Dresden","Deutschland :de:",8.3,7.9,9.20068611111111,2,0
"Leipzig","Deutschland :de:",8.2,7.8,8.93745972222222,2,0
"Frankfurt am Main","Deutschland :de:",8.6,12.05,11.124,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,12.1,11.1878041666667,2,0
"Berchtesgaden","Deutschland :de:",8.4,7.6,10.9757388888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,8.6,11.0891291666667,2,0
"Binz (Rügen)","Deutschland :de:",8.3,6.7,9.91012916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,7.25,10.0303152777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,5.95,11.0908208333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.3,7.05,9.57542638888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,12.35,11.1938680555556,1,0.2
"Kempten (Allgäu)","Deutschland :de:",8.5,8.8,11.0748458333333,2,0
"Nürnberg","Deutschland :de:",8.5,9.35,11.0617527777778,2,0
"Münster","Deutschland :de:",8.6,10.95,11.1566333333333,2,0
"Stuttgart","Deutschland :de:",8.6,10.85,11.1174138888889,2,0
"Norderney","Deutschland :de:",8.4,6.95,11.1264472222222,2,0
"Erfurt","Deutschland :de:",8.3,7.75,9.88545833333333,2,0
"Bremen","Deutschland :de:",8.7,10.65,11.04595,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,9.2,10.5380569444444,2,0
"Karlsbad","Tschechien :cz:",8.1,5.4,9.27681944444445,2,0
