"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,8.55,8.04286388888889,0,0.6
"München","Deutschland :de:",6.6,5.3,7.79665694444444,0,1.6
"Hamburg","Deutschland :de:",7.8,9.6,11.5320263888889,2,0
"Köln","Deutschland :de:",6,6.5,3.08033055555556,1,12.7
"Dresden","Deutschland :de:",6.7,7.35,6.03796111111111,0,2.2
"Leipzig","Deutschland :de:",7.4,8.6,8.12282916666667,0,1.3
"Frankfurt am Main","Deutschland :de:",8.3,12.15,11.0831041666667,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.2,7.8,6.86242638888889,1,0.5
"Berchtesgaden","Deutschland :de:",4.25,3.5,6.94611666666667,0,6.4
"Garmisch-Partenkirchen","Deutschland :de:",6.3,3.8,9.93530555555555,0,4.7
"Binz (Rügen)","Deutschland :de:",7.9,7.05,9.53289722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,7,8.43175555555556,0,0.9
"Westerland (Sylt)","Deutschland :de:",7.9,6.4,10.4558986111111,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,8.4,8.98108055555556,0,0.9
"Cochem (Mosel)","Deutschland :de:",6.2,6.7,5.68817916666667,0,10.9
"Kempten (Allgäu)","Deutschland :de:",6.8,4.1,9.88304722222222,1,1.5
"Nürnberg","Deutschland :de:",6.8,7.2,5.87718333333333,0,2
"Münster","Deutschland :de:",6.5,7.15,5.44044166666667,1,8.1
"Stuttgart","Deutschland :de:",6.8,7.15,5.04208472222222,1,0.6
"Norderney","Deutschland :de:",7.4,6.75,8.89807777777778,1,0.6
"Erfurt","Deutschland :de:",7.2,8.45,9.05546805555556,0,1.3
"Bremen","Deutschland :de:",8,10.4,11.1179791666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.9,10,10.6495069444444,1,0.1
"Karlsbad","Tschechien :cz:",7.1,5,7.51355277777778,0,0.7
"Enschede","Niederlande :nl:",6.5,7.7,5.71199027777778,1,7.4
"Pilsen","Tschechien :cz:",7.3,5.95,8.18406666666667,1,0.9
"Maastricht","Niederlande :nl:",6.5,8.9,5.91923472222222,0,4.8
"Giethoorn","Niederlande :nl:",6.4,7.75,5.01885138888889,0,2.4
"Groningen","Niederlande :nl:",6.5,7.95,5.7268375,0,2.4
"Eindhoven","Niederlande :nl:",6.9,8.9,6.93721805555556,0,4.1
"Prag","Tschechien :cz:",7.5,7.75,9.89707777777778,1,1.2
"Luxemburg","Luxemburg :lu:",6.6,7.05,3.029,0,2.6
"Straßburg","Frankreich :fr:",7.3,8.15,6.07685416666667,1,0.3
"Amsterdam","Niederlande :nl:",6.9,8.7,9.53519444444444,0,3.6
"Dinant","Belgien :be:",7.1,8.4,8.82233888888889,0,2.4
"Rotterdam","Niederlande :nl:",7.3,8.6,10.3505972222222,1,1.2
"Antwerpen","Belgien :be:",7.3,8.45,11.5290555555556,0,2.7
"Zandvoort","Niederlande :nl:",7.3,7.2,10.5905694444444,1,0.7
"Český Krumlov","Tschechien :cz:",7.5,6.05,11.2393430555556,1,0.9
"Terschelling","Niederlande :nl:",7.7,6.9,9.46840416666667,2,0
"Noordwijk","Niederlande :nl:",7.2,7.75,10.6786847222222,1,1.3
"Bergen aan Zee","Niederlande :nl:",7.2,8.5,10.0672791666667,0,2.4
"Nancy","Frankreich :fr:",7.6,9.25,9.37549722222222,1,0.6
"Brüssel","Belgien :be:",7.3,8.7,11.5901583333333,0,4.5
"Texel","Niederlande :nl:",7.3,7.55,9.94121944444445,0,1.2
"Scheveningen","Niederlande :nl:",6.9,7.95,10.8766527777778,0,3.6
"Fåborg","Dänemark :dk:",8,9.15,10.0678930555556,0,0.4
"Salzburg","Österreich :at:",4.35,5.7,6.90571111111111,0,5.4
"Renesse","Niederlande :nl:",7.2,8.05,11.6001291666667,0,1.9
"Linz","Österreich :at:",7.4,6.75,10.0391847222222,1,0.9
"Zürich","Schweiz :ch:",7.5,9.7,10.767425,1,0.6
"Basel","Schweiz :ch:",7.6,10.35,10.2100833333333,0,0.6
"Innsbruck","Österreich :at:",6,6.05,10.6547458333333,0,3
"Domburg","Niederlande :nl:",6.9,8.1,11.6036625,0,5.7
"Breslau","Polen :pl:",8,9,10.9372013888889,1,0.2
"Køge","Dänemark :dk:",7.4,10.15,9.66037222222222,1,13.2
"Posen","Polen :pl:",7.5,8.05,7.03100694444444,2,0
"Zell am See","Österreich :at:",6.2,3.35,10.6767166666667,1,5.9
"Brügge","Belgien :be:",6.9,8.25,11.5965236111111,0,2.5
"Hallstatt","Österreich :at:",3.65,3.85,9.681425,0,11.9
"Luzern","Schweiz :ch:",7.5,9.6,11.0953111111111,1,0.4
"De Haan","Belgien :be:",6.9,7.85,11.5967194444444,1,7.3
"Ostende","Belgien :be:",6.8,8.3,11.5979541666667,0,4.3
"Kopenhagen","Dänemark :dk:",8,10,10.4048527777778,1,0.4
"Malmö","Schweden :se:",8.1,10.35,10.3763875,1,0.6
"Brünn","Tschechien :cz:",8.2,10.05,11.6710930555556,2,0
"Meran","Italien :it:",8.4,13.05,11.4676916666667,1,0.4
"Bern","Schweiz :ch:",7.5,9.6,10.2464875,1,0.2
"Bornholm","Dänemark :dk:",6.8,5.45,8.76719305555556,0,10.6
"Aarhus","Dänemark :dk:",7.9,8.6,10.2254736111111,1,0.2
"St. Moritz","Schweiz :ch:",6.9,-1.25,11.2765875,1,0.7
"Hvide Sande","Dänemark :dk:",7.6,10,9.78524722222222,1,2.4
"Interlaken","Schweiz :ch:",7.2,6.25,11.2188736111111,1,1
"Bozen","Italien :it:",8.6,14.65,11.5097583333333,2,0
"Wien","Österreich :at:",8.1,11.05,11.6853013888889,2,0
"Dijon","Frankreich :fr:",8,10.5,10.0291416666667,1,0.7
"Ostrava","Tschechien :cz:",7.7,9.1,10.9968222222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,11,11.6565277777778,2,0
"Riva del Garda","Italien :it:",8.6,15.35,11.5970916666667,2,0
"Graz","Österreich :at:",8.2,11.45,11.6779277777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,9.85,8.14743888888889,1,0.3
"Bratislava","Slowakei :sk:",8.3,10.9,11.5313277777778,2,0
"Zermatt","Schweiz :ch:",7.3,1.9,11.4762458333333,2,0
"Bled","Slowenien :si:",8,9,11.6410416666667,2,0
"Paris","Frankreich :fr:",8.1,12.4,9.3480125,2,0
"Norwich","England :gb-eng:",7.2,7.85,10.2843888888889,0,3
"Ipswich","England :gb-eng:",7,7.5,9.92169861111111,0,3
"Katowice","Polen :pl:",7.6,14.05,11.1296138888889,0,4
"Torri del Benaco","Italien :it:",8.7,14,11.5971902777778,2,0
"Genf","Schweiz :ch:",8,11.1,11.3662375,2,0
"Sirmione","Italien :it:",8.8,15.85,11.5719222222222,2,0
"Mailand","Italien :it:",9,16.7,11.5132611111111,2,0
"Danzig","Polen :pl:",8,9.9,11.6126736111111,1,0.2
"Maribor","Slowenien :si:",8.2,12.15,11.6920486111111,2,0
"Ljubljana","Slowenien :si:",8.2,11.5,11.6724194444444,2,0
"Annecy","Frankreich :fr:",8.1,11.4,11.4975652777778,2,0
"Venedig","Italien :it:",8.5,13.95,11.5972361111111,2,0
"Triest","Italien :it:",8.4,12.9,11.6257833333333,2,0
"Cambridge","England :gb-eng:",7.5,8.15,10.9929083333333,0,1.2
"Krakau","Polen :pl:",7.5,14.3,11.4402875,0,5.4
"Skagen","Dänemark :dk:",8.2,7.9,11.2845861111111,2,0
"London","England :gb-eng:",7.6,8.55,11.5415680555556,1,1.2
"Göteborg","Schweden :se:",8.2,9.7,10.2463541666667,2,0
"Brighton","England :gb-eng:",7.6,8.6,11.5927472222222,1,2.4
"Zakopane","Polen :pl:",5.8,9.25,6.34228055555556,0,9
"Lyon","Frankreich :fr:",8.2,12.9,10.3390597222222,2,0
"Bourges","Frankreich :fr:",8.1,11.8,10.9934097222222,2,0
"Rovinj","Kroatien :hr:",8.3,12.55,11.618175,2,0
"Balaton","Ungarn :hu:",8.2,11.2,11.6171805555556,2,0
"Zagreb","Kroatien :hr:",8.3,13,11.7097263888889,2,0
"Deauville","Frankreich :fr:",7.9,11.7,8.07943333333333,2,0
"Warschau","Polen :pl:",7.7,14.75,7.76050416666667,1,3.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,6.15,8.29172777777778,0,7.5
"Pula","Kroatien :hr:",8.3,12.95,11.6260805555556,2,0
"Budapest","Ungarn :hu:",6.2,11.1,1.86859861111111,0,5.7
"Kristiansand","Norwegen :no:",7.8,9.45,10.5050416666667,2,0
"Oxford","England :gb-eng:",7.1,7.75,6.68494583333333,1,0.6
"Cinque Terre","Italien :it:",8.6,15.65,11.5257638888889,2,0
"Isle of Wight","England :gb-eng:",7.7,8.6,11.1896388888889,1,1.2
"Le Mans","Frankreich :fr:",8.4,12.55,10.8539305555556,2,0
"Clermont-Ferrand","Frankreich :fr:",7.8,11.9,10.4788763888889,2,0
"York","England :gb-eng:",6.7,7.25,5.46100416666667,0,2.1
"Plitvicer Seen","Kroatien :hr:",7.4,4.9,11.6647277777778,1,0.9
"Rimini","Italien :it:",8.1,12.95,11.5975125,2,0
"Viareggio","Italien :it:",8.4,15.9,11.5762333333333,2,0
"Birmingham","England :gb-eng:",6.6,6.7,5.77760277777778,1,2.4
"Florenz","Italien :it:",8.5,17.2,11.5975041666667,2,0
"Bournemouth","England :gb-eng:",7.6,9.15,10.4304222222222,1,1.2
"Sanremo","Italien :it:",8.6,14.9,11.4432847222222,2,0
"Monaco","Monaco :mc:",8.6,15.8,11.4699111111111,2,0
"Bath","England :gb-eng:",7.4,8,11.2417333333333,1,4.5
"Klaipėda","Litauen :lt:",8.5,14.15,9.796075,2,0
"Visby (Gotland)","Schweden :se:",7.9,10.55,6.74141527777778,2,0
"Nizza","Frankreich :fr:",8.6,15.8,11.4699111111111,2,0
"Manchester","England :gb-eng:",6.4,7.25,5.76458333333333,1,2.4
"Newcastle upon Tyne","England :gb-eng:",6.3,6.8,5.85073472222222,0,7.2
"Zadar","Kroatien :hr:",8.2,12.9,11.6926041666667,2,0
