"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,25.15,13.4644666666667,0,1.6
"München","Deutschland :de:",5.8,17.65,2.47922916666667,0,6.7
"Hamburg","Deutschland :de:",6.6,14.85,2.8879625,0,3.7
"Köln","Deutschland :de:",6.7,16.8,2.04443055555556,1,2.7
"Dresden","Deutschland :de:",8.9,23.6,12.7469708333333,1,1.6
"Leipzig","Deutschland :de:",8.3,21.9,12.8763125,0,3.7
"Frankfurt am Main","Deutschland :de:",6.9,17.55,4.7833875,1,8.3
"Freiburg im Breisgau","Deutschland :de:",5.1,16.1,1.62800833333333,0,13.1
"Berchtesgaden","Deutschland :de:",6.3,17.5,6.61667638888889,0,7.5
"Garmisch-Partenkirchen","Deutschland :de:",2.5,14.8,2.67050555555556,0,15.6
"Binz (Rügen)","Deutschland :de:",7.8,16.25,9.55764444444445,0,3.8
"Heringsdorf (Usedom)","Deutschland :de:",8.1,17.2,10.9367902777778,1,3.7
"Westerland (Sylt)","Deutschland :de:",7.6,9.95,7.62892222222222,2,0
"Wernigerode (Harz)","Deutschland :de:",5.9,16,1.57445416666667,0,10.5
"Cochem (Mosel)","Deutschland :de:",6.3,18.15,1.36941666666667,0,8.5
"Kempten (Allgäu)","Deutschland :de:",3.85,14.5,2.54879444444444,0,14.3
"Nürnberg","Deutschland :de:",6.4,18.35,1.48694722222222,0,6.3
"Münster","Deutschland :de:",6.1,14.7,0,1,2.6
"Stuttgart","Deutschland :de:",5.5,17.1,4.56034861111111,0,16.7
"Norderney","Deutschland :de:",7.2,9.95,6.98207638888889,1,1.2
"Erfurt","Deutschland :de:",6.2,17.85,1.142375,0,12.5
"Bremen","Deutschland :de:",5.6,13.65,0.00399305555555556,0,6.3
"Timmendorfer Strand","Deutschland :de:",7.7,14.7,6.19541944444445,0,1.7
"Karlsbad","Tschechien :cz:",7.5,21.05,4.84990555555556,0,1.9
"Enschede","Niederlande :nl:",7,15.3,2.19655833333333,1,1.4
"Pilsen","Tschechien :cz:",7.8,20.65,5.20299027777778,1,2.4
"Maastricht","Niederlande :nl:",6.4,15.85,1.83224027777778,1,5.6
"Giethoorn","Niederlande :nl:",7.8,13.8,7.44380138888889,1,0.2
"Groningen","Niederlande :nl:",7.7,11.65,6.77158194444444,2,0
"Eindhoven","Niederlande :nl:",7.4,17.2,5.71430277777778,1,0.7
"Prag","Tschechien :cz:",8.3,26.15,14.2226333333333,0,10.2
"Luxemburg","Luxemburg :lu:",6.3,16.75,5.49119444444444,0,16.6
"Straßburg","Frankreich :fr:",5.5,17.85,0.925358333333333,0,19
"Amsterdam","Niederlande :nl:",7.8,14.65,8.75820277777778,2,0
"Dinant","Belgien :be:",6.7,16.2,3.09116111111111,1,3.2
"Rotterdam","Niederlande :nl:",7.5,15.45,5.80047222222222,2,0
"Antwerpen","Belgien :be:",7.1,16.35,4.10137638888889,1,1.2
"Zandvoort","Niederlande :nl:",8.4,13.45,13.083275,2,0
"Český Krumlov","Tschechien :cz:",7.7,22,11.7942083333333,0,5.4
"Terschelling","Niederlande :nl:",8.4,9.9,14.9078430555556,2,0
"Noordwijk","Niederlande :nl:",8.4,15.05,12.7257986111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,14.1,14.1793680555556,2,0
"Nancy","Frankreich :fr:",5.5,16.7,1.12650138888889,0,17.6
"Brüssel","Belgien :be:",6.9,16.65,1.11639583333333,1,1.2
"Texel","Niederlande :nl:",8.3,11.6,14.9357319444444,2,0
"Scheveningen","Niederlande :nl:",8.3,14.8,10.8491472222222,2,0
"Fåborg","Dänemark :dk:",8.4,15.45,11.9676736111111,2,0
"Salzburg","Österreich :at:",6.5,19.45,5.61377638888889,0,6.1
"Renesse","Niederlande :nl:",8.1,13.55,10.5393375,1,0.1
"Linz","Österreich :at:",8.5,23.55,11.8004625,0,2.7
"Zürich","Schweiz :ch:",5.1,15.2,2.69179583333333,0,15.3
"Basel","Schweiz :ch:",3.35,16.45,0.880702777777778,0,23.9
"Innsbruck","Österreich :at:",4.95,18.35,4.04749444444444,0,6
"Domburg","Niederlande :nl:",8,13.75,9.82293055555556,0,0.3
"Breslau","Polen :pl:",9.4,27.25,14.7209305555556,2,0
"Køge","Dänemark :dk:",7.7,17.55,7.5249625,0,3.3
"Posen","Polen :pl:",9.4,27.6,14.8851875,2,0
"Zell am See","Österreich :at:",6.35,19.9,11.3402569444444,0,7.8
"Brügge","Belgien :be:",7.5,14.5,6.69547916666667,1,0.6
"Hallstatt","Österreich :at:",5.4,21.95,10.35505,0,21
"Luzern","Schweiz :ch:",3.3,15.15,2.731525,0,11.8
"De Haan","Belgien :be:",7.9,13.25,8.60653055555556,1,0.6
"Ostende","Belgien :be:",7.8,13.4,8.66420416666667,1,0.6
"Kopenhagen","Dänemark :dk:",7.2,16.2,5.9155,0,2.6
"Malmö","Schweden :se:",7.8,15.15,5.79182777777778,1,0.2
"Brünn","Tschechien :cz:",9.4,26.95,14.5205083333333,2,0
"Meran","Italien :it:",5.7,16.95,0.0273083333333333,0,13.4
"Bern","Schweiz :ch:",5.1,14.55,2.48992777777778,0,14.7
"Bornholm","Dänemark :dk:",8.7,16.7,11.108525,1,0.6
"Aarhus","Dänemark :dk:",8.7,16.4,14.3118472222222,1,0.1
"St. Moritz","Schweiz :ch:",4.7,6.75,0,0,16.6
"Hvide Sande","Dänemark :dk:",8.4,13.2,15.2586,2,0
"Interlaken","Schweiz :ch:",4.15,15,4.48863472222222,0,14.9
"Bozen","Italien :it:",6,17,1.16589722222222,0,12.2
"Wien","Österreich :at:",9.3,27,14.3790430555556,2,0
"Dijon","Frankreich :fr:",7,16.9,7.510775,1,0.8
"Ostrava","Tschechien :cz:",9.3,28.3,14.6579,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,22.15,11.3513791666667,1,4.2
"Riva del Garda","Italien :it:",3.45,18.9,1.95641388888889,0,11.9
"Graz","Österreich :at:",9.2,23.75,14.1737972222222,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6,14.95,5.47661944444444,0,16.1
"Bratislava","Slowakei :sk:",9.6,26.6,14.4703805555556,2,0
"Zermatt","Schweiz :ch:",5,9.1,0.329881944444444,0,9.6
"Bled","Slowenien :si:",7.5,18.6,7.13846944444444,1,2.4
"Paris","Frankreich :fr:",7.6,17.55,10.8228680555556,0,10.6
"Norwich","England :gb-eng:",7.8,13.5,9.35385416666667,1,0.6
"Ipswich","England :gb-eng:",8.1,14.15,10.7651069444444,1,0.6
"Katowice","Polen :pl:",9.2,27.25,14.7022083333333,2,0
"Torri del Benaco","Italien :it:",6.4,19.3,4.58591527777778,0,12.4
"Genf","Schweiz :ch:",5.1,15.45,0,0,6.3
"Sirmione","Italien :it:",5.6,18.9,4.06505555555556,0,16.6
"Mailand","Italien :it:",3,16.3,0,0,28.4
"Danzig","Polen :pl:",9.5,24.3,15.117475,2,0
"Maribor","Slowenien :si:",9.5,23.95,14.1409069444444,1,0.2
"Ljubljana","Slowenien :si:",7.9,20.95,7.15592083333333,1,6
"Annecy","Frankreich :fr:",1,14.5,0.465216666666667,0,22.8
"Venedig","Italien :it:",7.2,18.55,5.36419583333333,1,9.3
"Triest","Italien :it:",7.3,18.3,6.78390277777778,1,6
"Cambridge","England :gb-eng:",7.5,15.5,7.48595416666667,1,1.2
"Krakau","Polen :pl:",9.5,25.65,14.7444888888889,2,0
"Skagen","Dänemark :dk:",8.7,12.55,15.5834388888889,2,0
"London","England :gb-eng:",7.5,15.5,6.31118888888889,1,1.5
"Göteborg","Schweden :se:",8.9,17.25,15.6977916666667,2,0
"Brighton","England :gb-eng:",6.9,14.35,6.81685277777778,0,7.1
"Zakopane","Polen :pl:",7.3,20.95,14.6854861111111,1,0
"Lyon","Frankreich :fr:",5.8,16.6,6.02446111111111,0,4.6
"Bourges","Frankreich :fr:",7.35,17.1,14.1863430555556,1,0
"Rovinj","Kroatien :hr:",7.6,18.25,6.07160416666667,1,2.4
"Balaton","Ungarn :hu:",9.5,24.3,14.4515013888889,2,0
"Zagreb","Kroatien :hr:",9.1,23.4,11.7963388888889,1,0.8
"Deauville","Frankreich :fr:",6.7,14.7,6.46382083333333,0,6.1
"Warschau","Polen :pl:",9.5,26.6,14.9402388888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,20.2,14.6647097222222,1,0
"Pula","Kroatien :hr:",7.7,18.55,6.52003611111111,1,3.6
"Budapest","Ungarn :hu:",9.5,27.15,14.5052847222222,2,0
"Kristiansand","Norwegen :no:",8.7,13.75,15.7806708333333,2,0
"Oxford","England :gb-eng:",7.6,15,7.32224444444445,1,1.6
"Cinque Terre","Italien :it:",1,15.85,0.901443055555556,0,19
"Isle of Wight","England :gb-eng:",6.9,14.35,5.39051111111111,1,8.8
"Le Mans","Frankreich :fr:",8,17.15,10.4713861111111,1,1.8
"Clermont-Ferrand","Frankreich :fr:",5.1,16.3,13.3933097222222,0,0.6
"York","England :gb-eng:",8.6,15.55,11.4471694444444,2,0
"Plitvicer Seen","Kroatien :hr:",7.7,18.2,7.51539861111111,1,3.6
"Rimini","Italien :it:",7.7,20.85,4.44024861111111,1,1.2
"Viareggio","Italien :it:",1.35,17,1.38074722222222,0,25.9
"Birmingham","England :gb-eng:",8.9,16.45,14.090725,2,0
"Florenz","Italien :it:",7.3,19,8.30158194444444,1,3.6
"Bournemouth","England :gb-eng:",6.6,14.6,3.689125,0,10.3
"Sanremo","Italien :it:",6.6,17.9,5.60414722222222,0,17.3
"Monaco","Monaco :mc:",5.9,18.05,6.11089722222222,0,8
"Bath","England :gb-eng:",7.3,14.35,7.33432083333333,1,2.2
"Klaipėda","Litauen :lt:",9.5,23.8,15.2904027777778,2,0
"Visby (Gotland)","Schweden :se:",8.7,17.9,13.5779402777778,1,0.8
"Nizza","Frankreich :fr:",6.1,17.2,6.59261111111111,0,7.2
"Manchester","England :gb-eng:",8.8,16.8,11.7819555555556,2,0
"Newcastle upon Tyne","England :gb-eng:",8.5,15.45,14.4438541666667,1,0.6
"Zadar","Kroatien :hr:",7.5,19.55,5.69694027777778,0,3.2
"Cannes","Frankreich :fr:",7,17.65,6.51220138888889,0,7.1
"Saint Helier","Jersey :je:",6.9,13.05,9.17104722222222,0,14.8
"Avignon","Frankreich :fr:",4.95,18.8,10.2121,0,19.3
"Saint-Malo","Frankreich :fr:",7.3,13.55,11.0209013888889,0,4.6
"Liverpool","England :gb-eng:",9,15.65,14.7598541666667,2,0
"Cardiff","Wales :gb-wls:",8.4,16.8,10.6229055555556,1,0.6
"Debrecen","Ungarn :hu:",9.7,24.65,14.5116986111111,2,0
"Windermere (Lake District)","England :gb-eng:",8.4,14.4,15.0343069444444,1,1.2
"Portoferraio (Elba)","Italien :it:",3.95,17.75,2.08498472222222,0,21.6
"Oslo","Norwegen :no:",8.9,17.6,16.0379513888889,2,0
"Marseille","Frankreich :fr:",7.3,17.7,6.48492361111111,1,9.4
"Montpellier","Frankreich :fr:",6.4,20.7,13.2855430555556,1,8.7
"Calvi","Frankreich :fr:",6.8,19.45,7.226375,0,10.4
"Novi Sad","Serbien :rs:",9.8,24.6,14.3095055555556,2,0
"Split","Kroatien :hr:",8.2,19.8,6.89844305555556,1,1.2
"Saint-Nazaire","Frankreich :fr:",7.7,15.8,14.1988763888889,0,4.8
"La Rochelle","Frankreich :fr:",8,15.55,13.9895583333333,0,2
"Plymouth","England :gb-eng:",7.7,14.95,10.9647416666667,0,5.1
"Stockholm","Schweden :se:",8.3,16.9,8.71010416666667,1,0.8
"Edinburgh","Schottland :gb-sct:",8.5,13.4,15.3661791666667,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",9.3,22.15,13.9125583333333,1,0.1
"Douglas","Isle of Man :im:",8.7,14.05,14.9981972222222,2,0
"Belgrad","Serbien :rs:",9.6,26,14.2746972222222,2,0
"Ajaccio","Frankreich :fr:",7,20.35,8.36612638888889,0,7.5
"Bergen","Norwegen :no:",4.25,12.9,12.3232388888889,0,1.8
"Mostar","Bosnien-Herzegowina :ba:",9,23.85,11.1244819444444,1,1.2
"Uppsala","Schweden :se:",7.6,15.85,5.68115833333333,1,1
"Rom","Italien :it:",7.8,20.5,10.2193430555556,0,6.9
"Vilnius","Litauen :lt:",9.3,23.4,15.2694430555556,1,0.6
"Bordeaux","Frankreich :fr:",7.25,18.05,13.9636986111111,1,0.6
"Glasgow","Schottland :gb-sct:",8.6,14.15,13.6205388888889,1,0.6
"Saaremaa","Estland :ee:",9.3,20.4,15.7018833333333,2,0
"Riga","Lettland :lv:",9.6,26.4,15.5139444444444,2,0
"Brest","Frankreich :fr:",7.1,13.65,10.7103777777778,0,8.7
"St Ives","England :gb-eng:",8.5,13.6,13.48125,2,0
"Collioure","Frankreich :fr:",8.1,18.8,12.3680861111111,1,9.6
"Cadaqués","Spanien :es:",8.2,19.95,11.1485388888889,1,5.8
"Dubrovnik","Kroatien :hr:",8.7,19.7,9.43367916666667,2,0
"Belfast","Nordirland :gb-nir:",8.4,12.85,14.4070652777778,1,1.4
"Dublin","Irland :ie:",8.3,13.5,14.6830152777778,1,1.2
"Inverness","Schottland :gb-sct:",8,13.5,9.43719583333333,2,0
"Olbia","Italien :it:",7.4,20.85,9.31928888888889,0,11.5
"Andorra la Vella","Andorra :ad:",4.15,13.05,8.44197777777778,0,6.7
"Kotor","Montenegro :me:",8.8,19.25,11.7769625,2,0
"Sibiu","Rumänien :ro:",9.3,21.3,14.3568097222222,2,0
"Budva","Montenegro :me:",8.9,20.05,11.5507736111111,1,0.6
"Neapel","Italien :it:",8.9,22.3,11.6641513888889,0,0.7
"Lloret de Mar","Spanien :es:",7.5,18.4,7.50030972222222,1,0.8
"Geiranger","Norwegen :no:",4.9,11.95,10.0597319444444,1,3.1
"Capri","Italien :it:",8.8,17.5,12.4908208333333,2,0
"Biarritz","Frankreich :fr:",7.5,15.8,11.0884361111111,0,2.5
"Bari","Italien :it:",9.4,24.7,11.0091152777778,2,0
"Turku","Finnland :fi:",7.1,14.45,5.43888333333333,1,8.4
"Barcelona","Spanien :es:",6.4,17.7,6.88234166666667,0,10.1
"San Sebastián","Spanien :es:",6.8,15.1,9.62091666666667,0,6.8
"Tallinn","Estland :ee:",9.2,21,15.0197833333333,1,0.3
"Cork","Irland :ie:",8.6,13.75,11.8822277777778,1,0.6
"Prizren","Kosovo :xk:",9.6,24,13.9922861111111,1,0.1
"Brașov","Rumänien :ro:",8.6,16.45,13.62205,1,0.3
"Galway","Irland :ie:",8.2,13.8,8.23189583333333,1,0.6
"Helsinki","Finnland :fi:",7.7,13.65,9.26309444444444,1,3
"Östersund","Schweden :se:",8.5,14.8,16.5571944444444,2,0
"Trondheim","Norwegen :no:",6,9.95,16.6322861111111,1,2.5
"Cagliari","Italien :it:",7.4,18.9,6.718225,1,7.4
"Menorca","Spanien :es:",8.2,20,11.0147708333333,0,2.4
"Sofia","Bulgarien :bg:",9.4,21.4,14.1086111111111,2,0
"Porvoo","Finnland :fi:",7.2,16.55,8.55040277777778,1,27.6
"Ohrid","Nordmazedonien :mk:",9.1,18.8,12.5073833333333,2,0
"Berat","Albanien :al:",9.4,23.75,12.3174708333333,1,0.6
"Tampere","Finnland :fi:",6.9,13.25,3.06330972222222,1,6.6
"Bukarest","Rumänien :ro:",8.9,17.8,13.0125305555556,1,0.3
"Palma de Mallorca","Spanien :es:",8.5,20,12.4398,0,3
"Gijon","Spanien :es:",8,15.05,11.0373930555556,0,1.2
"Tropea","Italien :it:",9.1,20.1,13.5874625,1,1.2
"Saranda","Albanien :al:",9.5,20.6,13.0651902777778,2,0
"Palermo","Italien :it:",9.1,22.55,13.7879097222222,1,0.6
"Plowdiw","Bulgarien :bg:",9.4,21,14.0382611111111,1,0.6
"Korfu","Griechenland :gr:",9.3,19.75,13.4628277777778,1,0.3
"Umeå","Schweden :se:",8.3,11,14.0758222222222,2,0
"Ibiza","Spanien :es:",8.8,19.25,12.9323944444444,1,2.6
"Thessaloniki","Griechenland :gr:",9.6,21,13.7093444444444,2,0
"Valencia","Spanien :es:",7.9,19.95,12.4776944444444,0,8.4
"Catania","Italien :it:",9.3,21,13.7468666666667,1,0.8
"Warna","Bulgarien :bg:",6.3,13.1,7.86780138888889,0,18.3
"Lefkada","Griechenland :gr:",9.6,21.9,13.6094541666667,2,0
"Madrid","Spanien :es:",7.9,17.45,13.6834472222222,0,3.6
"Sonnenstrand","Bulgarien :bg:",6.5,14.45,4.53606111111111,0,6.9
"Alicante","Spanien :es:",8.4,19.95,12.9968388888889,0,2.8
"Santiago de Compostela","Spanien :es:",8.3,16.15,13.1179861111111,2,0
"Luleå","Schweden :se:",7.7,8.6,16.0041347222222,1,3
"Valletta","Malta :mt:",9.7,21.7,13.6452763888889,2,0
"Oulu","Finnland :fi:",8.5,14.6,12.1215555555556,2,0
"Athen","Griechenland :gr:",9.6,21.05,13.6934027777778,2,0
"Porto","Portugal :pt:",8.6,18.75,13.9975180555556,2,0
"Istanbul","Türkei :tr:",7.3,15.05,10.7085263888889,0,6.6
"Lofoten","Norwegen :no:",3.25,6.05,8.48855277777778,0,15.4
"Almeria","Spanien :es:",9.5,21.75,13.0729986111111,2,0
"Rovaniemi","Finnland :fi:",8.5,15.35,16.5453,2,0
"Granada","Spanien :es:",9.1,21.1,13.1684611111111,2,0
"Kiruna","Schweden :se:",6.4,8.05,9.268775,0,7.9
"Izmir","Türkei :tr:",9.7,22.8,13.7631611111111,2,0
"Nazaré","Portugal :pt:",8.7,16.4,13.8840472222222,2,0
"Málaga","Spanien :es:",9.4,23.45,13.2176333333333,2,0
"Sevilla","Spanien :es:",9.6,24.25,12.9135652777778,2,0
"Santorini","Griechenland :gr:",9.5,18.85,13.6043208333333,2,0
"Ericeira","Portugal :pt:",8.7,16.35,13.8459125,2,0
"Lissabon","Portugal :pt:",9.1,20.05,13.8270902777778,2,0
"Chania","Griechenland :gr:",9.5,19.35,13.4804972222222,2,0
"Tromsø","Norwegen :no:",6,5.3,16.4495041666667,0,12
"Bodrum","Türkei :tr:",9.6,20.55,13.7186,2,0
"Cádiz","Spanien :es:",9.2,19.55,13.0132347222222,2,0
"Tarifa","Spanien :es:",9,19.65,12.1069361111111,2,0
"Faro","Portugal :pt:",9.4,21.55,13.7173847222222,2,0
"Heraklion","Griechenland :gr:",9.5,20.45,13.5367069444444,2,0
"Lagos","Portugal :pt:",8.9,19.25,13.7263236111111,2,0
"Rhodos","Griechenland :gr:",9.7,21.55,13.6744291666667,2,0
"Fethiye","Türkei :tr:",9.6,21,13.6919944444444,2,0
"Antalya","Türkei :tr:",9.4,19.25,13.7096986111111,2,0
"Side","Türkei :tr:",9.4,20.15,13.6971319444444,1,0.6
"Reykjavik","Island :is:",7.1,5.75,13.6485263888889,0,7.8
"Kappadokien","Türkei :tr:",7.3,10.6,8.36648055555556,1,4.8
"Paphos","Zypern :cy:",9.3,20,13.5699763888889,2,0
"Nikosia","Zypern :cy:",9.5,22.1,13.5220430555556,2,0
"Ayia Napa","Zypern :cy:",9.3,20.55,13.4787458333333,1,0.6
"Jönköping","Schweden :se:",8.6,17.85,12.7521625,1,0.7
"Örebro","Schweden :se:",7.7,16.3,6.23373888888889,1,1.2
"Mora","Schweden :se:",8.5,17.5,13.4415125,1,0.6
"Lanzarote","Spanien :es:",9.4,21.3,13.1330097222222,2,0
"Teneriffa","Spanien :es:",9.7,22.1,12.9793472222222,2,0
"Gran Canaria","Spanien :es:",9.8,23.85,13.0633458333333,2,0
"Fuerteventura","Spanien :es:",9.5,21.85,13.1404152777778,2,0
"Funchal (Madeira)","Portugal :pt:",3.2,17.55,10.6032486111111,0,2.4
"Ponta Delgada (Azoren)","Portugal :pt:",7.1,17.5,10.4178416666667,0,2.4
