"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,8.8,11.6165972222222,2,0
"München","Deutschland :de:",6.9,4.65,5.83019722222222,2,0
"Hamburg","Deutschland :de:",8.1,8.65,11.5337125,2,0
"Köln","Deutschland :de:",7.3,8.75,10.1737138888889,1,2
"Dresden","Deutschland :de:",7.5,8.25,11.5949791666667,2,0
"Leipzig","Deutschland :de:",7.9,8.8,11.6290486111111,2,0
"Frankfurt am Main","Deutschland :de:",6.2,6.65,0.834952777777778,0,1.1
"Freiburg im Breisgau","Deutschland :de:",7,7.05,5.72590138888889,1,0.6
"Berchtesgaden","Deutschland :de:",4.2,3.55,10.4717291666667,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",5.7,4.2,10.0949236111111,1,0
"Binz (Rügen)","Deutschland :de:",8.1,4.8,11.6456180555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,4.8,11.6716166666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,4.95,10.1480583333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,6.65,11.2397347222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.1,8.8,8.95070555555556,0,3.1
"Kempten (Allgäu)","Deutschland :de:",6.4,3.15,10.3088680555556,0,0.3
"Nürnberg","Deutschland :de:",7.5,6.75,8.53567916666667,2,0
"Münster","Deutschland :de:",7.3,8.1,7.50325138888889,1,1.9
"Stuttgart","Deutschland :de:",6.6,6.2,3.594125,0,0.6
"Norderney","Deutschland :de:",7.5,6.25,10.7322625,1,0.1
"Erfurt","Deutschland :de:",7.8,7.85,10.6615847222222,2,0
"Bremen","Deutschland :de:",8,8.25,11.1802013888889,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.7,11.5706861111111,2,0
"Karlsbad","Tschechien :cz:",7.2,6.6,11.4220638888889,1,0.1
"Enschede","Niederlande :nl:",7.5,9.05,9.63893611111111,1,1.3
"Pilsen","Tschechien :cz:",7.9,7.75,11.5223819444444,2,0
"Maastricht","Niederlande :nl:",7.2,9.45,10.8260875,1,3
"Giethoorn","Niederlande :nl:",7.4,8.9,9.78093888888889,1,1.9
"Groningen","Niederlande :nl:",7,8.5,9.44803194444444,1,3.7
"Eindhoven","Niederlande :nl:",7.6,9.3,11.1406986111111,1,0.6
"Prag","Tschechien :cz:",7.9,8.35,11.686275,2,0
"Luxemburg","Luxemburg :lu:",7.1,8.25,10.7281291666667,0,3.6
"Straßburg","Frankreich :fr:",6.6,7.1,3.06540138888889,1,2.3
"Amsterdam","Niederlande :nl:",6.9,9.5,11.272425,1,0.6
"Dinant","Belgien :be:",7.1,9,8.99129583333333,0,1.2
"Rotterdam","Niederlande :nl:",7.2,9.55,10.9969333333333,0,1.8
"Antwerpen","Belgien :be:",7.4,10.1,10.7668027777778,0,1.2
"Zandvoort","Niederlande :nl:",7.3,8.15,11.0427680555556,1,0.6
"Český Krumlov","Tschechien :cz:",7.3,6.4,11.4968986111111,1,0.7
"Terschelling","Niederlande :nl:",7.9,6.9,10.8073444444444,1,0.1
"Noordwijk","Niederlande :nl:",7,9.5,10.9821472222222,0,3
"Bergen aan Zee","Niederlande :nl:",7.4,9.2,10.9464013888889,1,1.2
"Nancy","Frankreich :fr:",6.2,6.85,1.06900416666667,1,2.4
"Brüssel","Belgien :be:",7.3,9.8,10.9597388888889,0,1.8
"Texel","Niederlande :nl:",7.3,7.85,11.1030027777778,1,2.5
"Scheveningen","Niederlande :nl:",7.1,9.3,11.0378763888889,0,2.4
"Fåborg","Dänemark :dk:",7.7,7.1,11.5123513888889,0,1.2
"Salzburg","Österreich :at:",4.4,5,10.8687666666667,0,0.3
"Renesse","Niederlande :nl:",7.4,8.9,11.2452222222222,1,1.2
"Linz","Österreich :at:",7.5,8.2,11.2226347222222,1,0.6
"Zürich","Schweiz :ch:",6.6,6.65,5.70964305555556,1,1.1
"Basel","Schweiz :ch:",6.9,8.15,5.75864583333333,1,1
"Innsbruck","Österreich :at:",6.2,7.2,11.3326527777778,0,0
